trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,q_wait_at_trigger,q_trigger_at_trigger
626,False,,False,,,,False,False,False,,
627,True,197.0,True,38.0,159.0,0.9995669048932976,False,True,False,9.055476188659668,9.05767822265625
628,True,177.0,True,132.0,45.0,0.3784610279971916,False,True,False,10.544742584228516,10.55026626586914
629,False,,True,15.0,,,False,False,False,9.071805953979492,9.087518692016602
630,True,128.0,True,107.0,21.0,0.13870088979006168,False,False,True,8.0839204788208,8.15221118927002
631,False,,True,25.0,,,False,False,False,4.5665740966796875,4.621682643890381
632,False,,False,,,,False,False,False,,
633,True,145.0,True,33.0,112.0,0.9838054445938329,False,True,False,10.294337272644043,10.317361831665039
634,False,,False,,,,False,False,False,,
635,True,172.0,True,105.0,67.0,0.15261341857695854,False,False,True,9.624808311462402,9.628796577453613
636,True,125.0,True,29.0,96.0,0.5475538809520986,False,True,False,9.755881309509277,9.778244972229004
637,True,64.0,True,54.0,10.0,0.7114296964825242,False,True,False,9.393881797790527,9.431501388549805
638,True,79.0,True,68.0,11.0,0.9999892659625168,False,True,False,9.851150512695312,9.861530303955078
639,False,,True,29.0,,,False,False,False,8.774353981018066,8.847230911254883
640,True,68.0,True,31.0,37.0,0.11959589421148009,False,False,True,5.460436820983887,5.49104642868042
641,True,113.0,True,104.0,9.0,0.1484718179133303,False,False,True,7.148843765258789,7.408105373382568
642,True,84.0,True,27.0,57.0,0.9999983451195734,False,True,False,9.863137245178223,9.935749053955078
643,True,91.0,True,45.0,46.0,0.9999996009466571,False,True,False,10.431373596191406,10.436004638671875
644,False,,False,,,,False,False,False,,
645,True,137.0,True,30.0,107.0,0.9995706051300258,False,True,False,11.007290840148926,11.098648071289062
646,False,,True,39.0,,,False,False,False,7.255514144897461,7.329427242279053
647,True,66.0,False,,,0.12352086136359508,True,False,True,,
648,True,113.0,True,96.0,17.0,0.18911683031861792,False,False,True,8.84220027923584,8.894783973693848
649,True,87.0,True,25.0,62.0,0.9998868974009094,False,True,False,10.422243118286133,10.464146614074707
650,False,,False,,,,False,False,False,,
651,False,,True,115.0,,,False,False,False,5.50480842590332,5.549459934234619
652,False,,True,20.0,,,False,False,False,9.93215274810791,9.939253807067871
653,True,95.0,True,33.0,62.0,0.8899186062173426,False,True,False,9.411681175231934,9.426276206970215
654,True,138.0,True,29.0,109.0,0.9985219474331006,False,True,False,10.4889497756958,10.519222259521484
655,False,,True,20.0,,,False,False,False,10.406764030456543,10.423653602600098
656,True,70.0,True,27.0,43.0,0.13197146211851696,False,False,True,9.4321928024292,9.484540939331055
657,False,,False,,,,False,False,False,,
658,True,200.0,True,196.0,4.0,0.2644901070371316,False,True,False,0.8045967817306519,0.8655639886856079
659,False,,True,33.0,,,False,False,False,7.494236469268799,7.515191555023193
660,False,,False,,,,False,False,False,,
661,False,,False,,,,False,False,False,,
662,True,72.0,True,62.0,10.0,0.9994467551310502,False,True,False,11.081798553466797,11.125154495239258
663,True,185.0,True,173.0,12.0,0.5008219875301495,False,True,False,6.613829612731934,6.658871650695801
664,True,131.0,True,22.0,109.0,0.12432549434910267,False,False,True,6.215399265289307,6.221429347991943
665,True,139.0,True,27.0,112.0,0.1323901646621679,False,False,True,4.328499794006348,4.3753342628479
666,True,344.0,True,41.0,303.0,0.12555564306368738,False,False,True,7.922273635864258,7.941129207611084
667,True,118.0,True,39.0,79.0,0.9999875412530664,False,True,False,10.606159210205078,10.642024993896484
668,True,202.0,True,193.0,9.0,0.999997938564358,False,True,False,10.411259651184082,10.453801155090332
669,False,,False,,,,False,False,False,,
670,True,242.0,False,,,0.14268651573632207,True,False,True,,
671,False,,False,,,,False,False,False,,
672,True,219.0,True,213.0,6.0,0.48048773373389153,False,True,False,9.076311111450195,9.311151504516602
673,True,150.0,True,42.0,108.0,0.7869216733561228,False,True,False,10.344507217407227,10.38659954071045
674,False,,False,,,,False,False,False,,
675,True,111.0,True,37.0,74.0,0.9999241849792132,False,True,False,10.141687393188477,10.149492263793945
676,True,199.0,True,194.0,5.0,0.9273309328184293,False,True,False,8.623429298400879,8.795127868652344
677,True,110.0,True,30.0,80.0,0.9997313020130045,False,True,False,10.47929859161377,10.527520179748535
678,True,170.0,True,160.0,10.0,0.20694370836350007,False,True,False,1.194932460784912,1.2011198997497559
679,False,,False,,,,False,False,False,,
680,False,,True,23.0,,,False,False,False,6.127080917358398,6.130309581756592
681,False,,False,,,,False,False,False,,
682,False,,True,15.0,,,False,False,False,6.6967549324035645,6.7055535316467285
683,True,193.0,True,52.0,141.0,0.1340061237894149,False,False,True,8.290116310119629,8.322389602661133
684,False,,False,,,,False,False,False,,
685,True,115.0,True,25.0,90.0,0.9999623997617592,False,True,False,10.876876831054688,10.878907203674316
686,False,,False,,,,False,False,False,,
687,False,,False,,,,False,False,False,,
688,False,,True,20.0,,,False,False,False,10.802702903747559,10.935689926147461
689,True,125.0,True,109.0,16.0,0.32825507152955957,False,True,False,7.484133243560791,7.556181907653809
690,True,260.0,True,64.0,196.0,0.1390509606952791,False,False,True,9.275837898254395,9.304566383361816
691,False,,True,107.0,,,False,False,False,7.181079387664795,7.2037672996521
692,False,,True,19.0,,,False,False,False,10.377629280090332,10.43398666381836
693,True,139.0,True,51.0,88.0,0.12527174063613988,False,False,True,9.265583992004395,9.276477813720703
694,False,,True,26.0,,,False,False,False,5.960099220275879,5.975620746612549
695,True,143.0,True,38.0,105.0,0.9999934862939123,False,True,False,11.0239839553833,11.09604263305664
696,False,,False,,,,False,False,False,,
697,False,,False,,,,False,False,False,,
698,True,158.0,True,67.0,91.0,0.32357830710469193,False,True,False,9.773895263671875,9.789438247680664
699,True,189.0,True,165.0,24.0,0.9999955752638039,False,True,False,8.208313941955566,8.241525650024414
700,True,102.0,True,23.0,79.0,0.9999953769841069,False,True,False,10.813724517822266,10.826253890991211
701,True,71.0,True,32.0,39.0,0.13135543263701865,False,False,True,10.249552726745605,10.281342506408691
702,True,130.0,True,37.0,93.0,0.7251827232664905,False,True,False,9.925978660583496,9.937304496765137
703,True,107.0,True,34.0,73.0,0.9993675299983759,False,True,False,10.07433795928955,10.082447052001953
704,False,,False,,,,False,False,False,,
705,True,75.0,True,48.0,27.0,0.13533274772355075,False,False,True,7.163766860961914,7.174200534820557
706,True,146.0,True,135.0,11.0,0.9999529460067238,False,True,False,4.850572109222412,4.880198955535889
707,False,,True,25.0,,,False,False,False,11.45710277557373,11.490184783935547
708,False,,False,,,,False,False,False,,
709,True,88.0,True,70.0,18.0,0.7820080833848104,False,True,False,11.066765785217285,11.1207914352417
710,True,134.0,True,31.0,103.0,0.9549291120785279,False,True,False,10.244706153869629,10.27143669128418
711,False,,False,,,,False,False,False,,
712,False,,False,,,,False,False,False,,
713,False,,False,,,,False,False,False,,
714,True,140.0,True,39.0,101.0,0.9934278223563786,False,True,False,10.656670570373535,10.774208068847656
715,False,,True,12.0,,,False,False,False,7.150489807128906,7.165268421173096
716,False,,False,,,,False,False,False,,
717,True,185.0,True,52.0,133.0,0.12530047813961565,False,False,True,9.543017387390137,9.583600997924805
718,False,,True,26.0,,,False,False,False,10.221392631530762,10.236011505126953
719,True,118.0,True,29.0,89.0,0.9999514545567805,False,True,False,11.19578742980957,11.197152137756348
720,False,,True,15.0,,,False,False,False,9.24374008178711,9.297987937927246
721,True,113.0,True,107.0,6.0,0.2617600359993948,False,True,False,8.096759796142578,8.179275512695312
722,True,172.0,True,29.0,143.0,0.7941347180619747,False,True,False,10.743884086608887,10.746040344238281
723,False,,True,20.0,,,False,False,False,4.751043319702148,4.843968391418457
724,True,93.0,True,86.0,7.0,0.42908669510146014,False,True,False,9.728411674499512,9.889894485473633
725,False,,True,12.0,,,False,False,False,6.217369556427002,6.221944808959961
726,False,,True,21.0,,,False,False,False,10.610871315002441,10.621959686279297
727,False,,False,,,,False,False,False,,
728,False,,False,,,,False,False,False,,
729,False,,False,,,,False,False,False,,
730,False,,True,18.0,,,False,False,False,6.080575942993164,6.082763671875
731,False,,False,,,,False,False,False,,
732,False,,False,,,,False,False,False,,
733,False,,False,,,,False,False,False,,
734,True,87.0,True,64.0,23.0,0.7191395485284104,False,True,False,9.677384376525879,9.712352752685547
735,True,162.0,True,94.0,68.0,0.8733519240160466,False,True,False,9.880410194396973,9.899201393127441
736,True,88.0,True,26.0,62.0,0.37946987226377793,False,True,False,9.092448234558105,9.103328704833984
737,True,155.0,True,84.0,71.0,0.40436307663017934,False,True,False,10.835965156555176,10.850502014160156
738,False,,True,36.0,,,False,False,False,7.208399295806885,7.302346706390381
739,False,,False,,,,False,False,False,,
740,False,,False,,,,False,False,False,,
741,True,346.0,True,49.0,297.0,0.126154564775535,False,False,True,8.63394832611084,8.660059928894043
742,False,,True,43.0,,,False,False,False,8.854719161987305,8.900167465209961
743,False,,True,16.0,,,False,False,False,9.809977531433105,9.98194694519043
744,False,,True,36.0,,,False,False,False,6.045710563659668,6.058600425720215
745,True,72.0,True,59.0,13.0,0.999996993013491,False,True,False,9.405064582824707,9.431255340576172
746,False,,True,19.0,,,False,False,False,10.74748706817627,10.894707679748535
747,False,,True,233.0,,,False,False,False,-0.14903134107589722,-0.1435508131980896
748,True,66.0,True,35.0,31.0,0.11867713910518662,False,False,True,9.738570213317871,9.791454315185547
749,False,,False,,,,False,False,False,,
750,False,,False,,,,False,False,False,,
751,True,159.0,True,34.0,125.0,0.9999118714022746,False,True,False,10.265268325805664,10.328100204467773
752,False,,False,,,,False,False,False,,
753,True,248.0,True,242.0,6.0,0.33496306294568556,False,True,False,2.2016758918762207,2.2371926307678223
755,False,,False,,,,False,False,False,,
756,True,125.0,True,55.0,70.0,0.12368901293331314,False,False,True,9.203211784362793,9.243497848510742
757,True,208.0,True,202.0,6.0,0.4964260134575411,False,True,False,8.450296401977539,8.530454635620117
758,False,,False,,,,False,False,False,,
759,True,202.0,True,195.0,7.0,0.9990453614723848,False,True,False,9.794562339782715,9.887380599975586
760,False,,True,20.0,,,False,False,False,6.211633205413818,6.376095294952393
761,False,,True,14.0,,,False,False,False,6.801825523376465,6.84082555770874
762,False,,False,,,,False,False,False,,
763,True,143.0,True,64.0,79.0,0.9454291785060437,False,True,False,10.624717712402344,10.641801834106445
764,True,94.0,True,31.0,63.0,0.9999846016493216,False,True,False,10.402873039245605,10.434674263000488
765,False,,False,,,,False,False,False,,
766,False,,True,25.0,,,False,False,False,9.769288063049316,9.874382972717285
767,False,,False,,,,False,False,False,,
768,True,91.0,True,22.0,69.0,0.9997944477839515,False,True,False,10.627999305725098,10.661208152770996
769,False,,False,,,,False,False,False,,
770,False,,True,21.0,,,False,False,False,10.901082038879395,11.002311706542969
771,False,,False,,,,False,False,False,,
772,False,,False,,,,False,False,False,,
773,False,,True,29.0,,,False,False,False,9.728007316589355,9.89019775390625
774,False,,True,20.0,,,False,False,False,9.30235481262207,9.30923843383789
775,True,141.0,True,45.0,96.0,0.4834459140448978,False,True,False,9.890539169311523,9.904651641845703
776,True,70.0,True,61.0,9.0,0.11977778886077561,False,False,True,9.812237739562988,9.843727111816406
777,True,137.0,True,89.0,48.0,0.17570028134893634,False,False,True,10.860252380371094,10.873729705810547
778,False,,True,16.0,,,False,False,False,9.70434856414795,9.799910545349121
779,True,199.0,True,38.0,161.0,0.9994294153315134,False,True,False,7.91748046875,7.969050407409668
780,False,,True,31.0,,,False,False,False,9.251175880432129,9.380570411682129
781,False,,True,44.0,,,False,False,False,9.354315757751465,9.358955383300781
782,True,178.0,True,63.0,115.0,0.36423530742854193,False,True,False,10.26573371887207,10.269386291503906
783,False,,True,13.0,,,False,False,False,5.35992431640625,5.461740016937256
784,True,120.0,True,27.0,93.0,0.9999824885283405,False,True,False,11.444169044494629,11.495368003845215
786,False,,False,,,,False,False,False,,
787,True,70.0,True,60.0,10.0,0.1356240754331377,False,False,True,8.104734420776367,8.160686492919922
788,True,81.0,True,64.0,17.0,0.9999960041415672,False,True,False,11.284704208374023,11.307085037231445
789,False,,True,37.0,,,False,False,False,5.747148513793945,5.7607011795043945
790,False,,False,,,,False,False,False,,
791,True,172.0,True,154.0,18.0,0.9999997948729187,False,True,False,8.014954566955566,8.056756973266602
792,True,162.0,True,149.0,13.0,0.999999757831702,False,True,False,7.472568511962891,7.487586498260498
793,False,,False,,,,False,False,False,,
794,False,,True,42.0,,,False,False,False,8.916570663452148,8.917232513427734
795,False,,True,28.0,,,False,False,False,9.480731010437012,9.490994453430176
796,False,,True,22.0,,,False,False,False,4.549453258514404,4.634585380554199
797,True,134.0,True,33.0,101.0,0.5741191075645757,False,True,False,9.984015464782715,10.049381256103516
798,True,84.0,True,75.0,9.0,0.9998965474230562,False,True,False,7.287917613983154,7.53281831741333
799,False,,True,18.0,,,False,False,False,9.559126853942871,9.705751419067383
800,False,,True,25.0,,,False,False,False,7.0764665603637695,7.1664252281188965
801,True,101.0,True,25.0,76.0,0.9999980393482167,False,True,False,11.309206008911133,11.382205963134766
802,False,,True,24.0,,,False,False,False,11.193953514099121,11.305068016052246
803,False,,False,,,,False,False,False,,
804,True,204.0,True,196.0,8.0,0.387799919744543,False,True,False,2.27923321723938,2.304698944091797
805,False,,True,15.0,,,False,False,False,7.0498576164245605,7.174417972564697
806,False,,False,,,,False,False,False,,
807,False,,False,,,,False,False,False,,
808,False,,False,,,,False,False,False,,
809,True,239.0,True,231.0,8.0,0.5572328583835864,False,True,False,8.898468971252441,8.92349624633789
810,True,66.0,True,25.0,41.0,0.14516711667936344,False,False,True,5.07087516784668,5.079586029052734
811,True,306.0,True,18.0,288.0,0.12322272741814122,False,False,True,7.1690592765808105,7.205992221832275
812,False,,True,31.0,,,False,False,False,8.546319007873535,8.59449577331543
813,False,,False,,,,False,False,False,,
814,False,,True,19.0,,,False,False,False,9.587845802307129,9.611635208129883
815,False,,True,32.0,,,False,False,False,7.01141357421875,7.029261112213135
816,False,,False,,,,False,False,False,,
817,False,,True,26.0,,,False,False,False,10.590790748596191,10.682329177856445
818,False,,False,,,,False,False,False,,
819,False,,False,,,,False,False,False,,
820,True,153.0,True,149.0,4.0,0.9999948655263706,False,True,False,4.921927452087402,5.005525588989258
821,False,,True,24.0,,,False,False,False,10.518301963806152,10.590316772460938
822,True,75.0,True,65.0,10.0,0.9963137167870829,False,True,False,9.46765422821045,9.730194091796875
823,False,,True,19.0,,,False,False,False,10.455790519714355,10.628419876098633
824,False,,False,,,,False,False,False,,
825,True,137.0,True,35.0,102.0,0.75575200522537,False,True,False,9.04560375213623,9.051359176635742
826,True,69.0,True,55.0,14.0,0.11995007127828627,False,False,True,10.005885124206543,10.031730651855469
827,False,,False,,,,False,False,False,,
828,True,125.0,True,59.0,66.0,0.3841613075207575,False,True,False,10.599507331848145,10.616823196411133
829,False,,True,31.0,,,False,False,False,6.700874328613281,6.751305103302002
830,True,166.0,True,42.0,124.0,0.4939427066069737,False,True,False,10.141053199768066,10.156621932983398
831,True,83.0,True,66.0,17.0,0.4537557482968938,False,True,False,11.11718463897705,11.137483596801758
832,False,,False,,,,False,False,False,,
833,False,,False,,,,False,False,False,,
834,False,,True,18.0,,,False,False,False,8.863368034362793,8.89148998260498
835,True,192.0,True,35.0,157.0,0.9949391217384902,False,True,False,9.591384887695312,9.626274108886719
836,True,83.0,True,26.0,57.0,0.3254451100694993,False,True,False,10.923111915588379,11.01766586303711
837,False,,True,17.0,,,False,False,False,9.257513999938965,9.502967834472656
838,True,124.0,True,29.0,95.0,0.9998842277174343,False,True,False,10.600372314453125,10.757606506347656
839,False,,True,27.0,,,False,False,False,10.520718574523926,10.658347129821777
840,False,,False,,,,False,False,False,,
841,True,144.0,True,60.0,84.0,0.4065364193096468,False,True,False,10.150829315185547,10.158906936645508
842,True,205.0,True,35.0,170.0,0.13114595197023649,False,False,True,5.28084659576416,5.36594820022583
843,True,263.0,True,137.0,126.0,0.17789244157754602,False,False,True,9.668633460998535,9.6716890335083
844,False,,False,,,,False,False,False,,
845,False,,False,,,,False,False,False,,
846,True,75.0,True,64.0,11.0,0.8139261087691126,False,True,False,10.403904914855957,10.582283020019531
847,False,,True,99.0,,,False,False,False,4.881084442138672,4.904569149017334
848,True,226.0,False,,,0.1732232316975143,True,False,True,,
849,False,,False,,,,False,False,False,,
850,False,,True,39.0,,,False,False,False,5.149012088775635,5.243252754211426
851,False,,True,21.0,,,False,False,False,8.954955101013184,9.003971099853516
852,False,,False,,,,False,False,False,,
853,True,281.0,True,43.0,238.0,0.5639916730734331,False,True,False,6.881877899169922,6.886183261871338
854,False,,False,,,,False,False,False,,
855,False,,False,,,,False,False,False,,
856,True,199.0,True,193.0,6.0,0.9976683638577697,False,True,False,9.398200035095215,9.527876853942871
857,False,,False,,,,False,False,False,,
858,False,,True,106.0,,,False,False,False,4.682868003845215,4.780864715576172
859,False,,False,,,,False,False,False,,
860,False,,False,,,,False,False,False,,
861,True,107.0,True,36.0,71.0,0.9385873422299442,False,True,False,10.048909187316895,10.082818031311035
862,True,73.0,True,64.0,9.0,0.9969505393275984,False,True,False,10.438161849975586,10.882183074951172
863,False,,True,41.0,,,False,False,False,7.285611152648926,7.327320575714111
864,False,,True,17.0,,,False,False,False,9.778874397277832,9.973453521728516
865,True,125.0,True,49.0,76.0,0.4115166986271932,False,True,False,9.755066871643066,9.762542724609375
866,False,,False,,,,False,False,False,,
867,False,,False,,,,False,False,False,,
868,False,,True,17.0,,,False,False,False,8.893473625183105,9.054483413696289
869,False,,False,,,,False,False,False,,
870,False,,True,100.0,,,False,False,False,-0.1254408359527588,-0.0978480651974678
871,False,,False,,,,False,False,False,,
872,True,136.0,True,129.0,7.0,0.9999959500915095,False,True,False,6.467373847961426,6.553837776184082
873,False,,True,21.0,,,False,False,False,11.044468879699707,11.087890625
874,False,,False,,,,False,False,False,,
875,False,,False,,,,False,False,False,,
876,False,,False,,,,False,False,False,,
877,False,,True,17.0,,,False,False,False,5.904576301574707,6.020614147186279
878,True,219.0,True,88.0,131.0,0.2874392161745841,False,True,False,9.762042045593262,9.779263496398926
879,False,,True,38.0,,,False,False,False,6.991612434387207,7.063788890838623
880,False,,True,19.0,,,False,False,False,10.279070854187012,10.288930892944336
881,False,,False,,,,False,False,False,,
882,False,,True,23.0,,,False,False,False,11.109659194946289,11.151031494140625
883,True,116.0,True,28.0,88.0,0.9932165258722853,False,True,False,10.307583808898926,10.332474708557129
884,False,,False,,,,False,False,False,,
885,True,343.0,True,26.0,317.0,0.11823179055366628,False,False,True,10.306092262268066,10.461238861083984
886,False,,False,,,,False,False,False,,
887,False,,True,18.0,,,False,False,False,8.74094295501709,8.749640464782715
888,True,205.0,True,22.0,183.0,0.1254614575720664,False,False,True,10.34542179107666,10.397754669189453
889,True,203.0,True,30.0,173.0,0.434735542069956,False,True,False,9.32502555847168,9.355112075805664
890,True,118.0,True,38.0,80.0,0.9988456002751582,False,True,False,10.20212459564209,10.23353385925293
891,False,,True,21.0,,,False,False,False,6.230896472930908,6.32217264175415
892,False,,True,31.0,,,False,False,False,8.732178688049316,8.75572395324707
893,False,,True,24.0,,,False,False,False,8.801878929138184,8.853450775146484
894,False,,True,21.0,,,False,False,False,10.038285255432129,10.08245849609375
895,True,140.0,True,36.0,104.0,0.9999380508217678,False,True,False,11.364466667175293,11.45895767211914
896,True,186.0,True,38.0,148.0,0.9987367934323746,False,True,False,9.82824993133545,9.83204460144043
897,True,75.0,True,33.0,42.0,0.12236751840943816,False,False,True,5.909282684326172,6.076498508453369
898,False,,True,33.0,,,False,False,False,5.62912654876709,5.6296916007995605
899,False,,True,116.0,,,False,False,False,3.800630569458008,3.8446812629699707
900,False,,True,108.0,,,False,False,False,6.8463521003723145,6.864473819732666
901,False,,True,114.0,,,False,False,False,5.7400078773498535,5.7530999183654785
902,False,,True,14.0,,,False,False,False,8.586015701293945,8.664051055908203
903,False,,True,33.0,,,False,False,False,7.165628910064697,7.211007118225098
904,False,,True,110.0,,,False,False,False,1.6958028078079224,1.8238617181777954
905,False,,True,20.0,,,False,False,False,9.29149341583252,9.348245620727539
906,False,,False,,,,False,False,False,,
907,True,134.0,True,83.0,51.0,0.26491777861812826,False,True,False,9.276318550109863,9.28561782836914
908,False,,False,,,,False,False,False,,
909,False,,True,26.0,,,False,False,False,11.051716804504395,11.099411010742188
910,False,,False,,,,False,False,False,,
911,False,,True,20.0,,,False,False,False,10.437243461608887,10.517196655273438
912,False,,False,,,,False,False,False,,
913,False,,False,,,,False,False,False,,
914,False,,False,,,,False,False,False,,
915,True,128.0,True,42.0,86.0,0.8397523921173305,False,True,False,10.222489356994629,10.306272506713867
916,True,105.0,True,60.0,45.0,0.5612267519086253,False,True,False,10.346368789672852,10.349254608154297
917,True,78.0,True,23.0,55.0,0.9989759944502017,False,True,False,9.185450553894043,9.203104019165039
918,False,,False,,,,False,False,False,,
919,False,,False,,,,False,False,False,,
920,True,126.0,True,38.0,88.0,0.9999997648824588,False,True,False,11.363247871398926,11.407238006591797
921,False,,False,,,,False,False,False,,
922,False,,False,,,,False,False,False,,
923,False,,True,27.0,,,False,False,False,9.954856872558594,10.042975425720215
924,False,,False,,,,False,False,False,,
925,False,,False,,,,False,False,False,,
926,False,,True,25.0,,,False,False,False,8.426631927490234,8.452696800231934
927,False,,True,151.0,,,False,False,False,2.2599477767944336,2.374021530151367
928,False,,False,,,,False,False,False,,
929,True,139.0,True,119.0,20.0,0.14791538657679604,False,False,True,9.240169525146484,9.257078170776367
930,False,,False,,,,False,False,False,,
931,True,66.0,True,62.0,4.0,0.1190735984510618,False,False,True,7.979135036468506,8.065431594848633
932,False,,True,19.0,,,False,False,False,7.498052597045898,7.534242153167725
933,True,202.0,False,,,0.1403379978829582,True,False,True,,
934,False,,False,,,,False,False,False,,
935,False,,True,28.0,,,False,False,False,7.202569484710693,7.210350036621094
936,True,157.0,True,110.0,47.0,0.9999972476034648,False,True,False,11.906017303466797,11.908933639526367
937,True,123.0,True,32.0,91.0,0.9999975890996768,False,True,False,11.158378601074219,11.16060733795166
938,True,99.0,True,74.0,25.0,0.37821793954742755,False,True,False,11.23405933380127,11.23597526550293
939,True,247.0,False,,,0.1184665619985984,True,False,True,,
940,False,,True,177.0,,,False,False,False,0.9879405498504639,1.0375655889511108
941,False,,False,,,,False,False,False,,
942,True,100.0,True,31.0,69.0,0.9998753254031529,False,True,False,10.205771446228027,10.290648460388184
943,False,,True,35.0,,,False,False,False,6.281977653503418,6.290859699249268
944,False,,True,26.0,,,False,False,False,8.316488265991211,8.41556453704834
945,True,173.0,True,39.0,134.0,0.9979813957392086,False,True,False,10.817444801330566,10.889004707336426
946,True,124.0,True,113.0,11.0,0.15023642768188494,False,False,True,5.726081371307373,5.796143531799316
947,False,,True,37.0,,,False,False,False,5.325373649597168,5.437621116638184
948,False,,True,14.0,,,False,False,False,9.027556419372559,9.029793739318848
949,True,130.0,True,25.0,105.0,0.9720530017488642,False,True,False,10.360800743103027,10.387479782104492
950,False,,True,35.0,,,False,False,False,5.831793308258057,5.90407657623291
951,True,124.0,True,117.0,7.0,0.20849872588813712,False,True,False,7.4520792961120605,7.48106575012207
952,False,,False,,,,False,False,False,,
953,False,,False,,,,False,False,False,,
954,False,,True,24.0,,,False,False,False,9.008763313293457,9.076410293579102
955,False,,False,,,,False,False,False,,
956,False,,False,,,,False,False,False,,
957,False,,True,41.0,,,False,False,False,9.015058517456055,9.08041763305664
958,True,213.0,True,33.0,180.0,0.13494030700056603,False,False,True,11.414657592773438,11.428289413452148
959,False,,True,30.0,,,False,False,False,8.877246856689453,8.995309829711914
960,False,,True,21.0,,,False,False,False,9.695244789123535,9.798479080200195
961,True,71.0,True,51.0,20.0,0.1295800076041722,False,False,True,8.916043281555176,8.925960540771484
962,False,,True,21.0,,,False,False,False,9.46975040435791,9.474569320678711
963,False,,True,23.0,,,False,False,False,9.107154846191406,9.117121696472168
964,False,,True,18.0,,,False,False,False,9.168702125549316,9.278374671936035
965,False,,True,15.0,,,False,False,False,9.475590705871582,9.6041259765625
966,False,,True,125.0,,,False,False,False,6.200335502624512,6.242966175079346
967,True,198.0,True,74.0,124.0,0.16036176773692878,False,False,True,9.129897117614746,9.133554458618164
968,False,,False,,,,False,False,False,,
969,True,91.0,True,28.0,63.0,0.999998449397681,False,True,False,11.455098152160645,11.473688125610352
970,False,,True,101.0,,,False,False,False,6.8666815757751465,6.876492977142334
971,True,138.0,True,116.0,22.0,0.15988754972113461,False,False,True,6.871168613433838,6.984522342681885
972,True,91.0,True,80.0,11.0,0.9617930235060551,False,True,False,7.045127868652344,7.147602558135986
973,True,77.0,True,67.0,10.0,0.9104253588094359,False,True,False,10.015643119812012,10.374536514282227
974,True,215.0,True,210.0,5.0,0.9987439195171252,False,True,False,7.416646957397461,7.434481143951416
975,True,70.0,True,27.0,43.0,0.12604388831729807,False,False,True,9.865341186523438,9.867168426513672
976,False,,False,,,,False,False,False,,
977,True,192.0,True,182.0,10.0,0.999995053852813,False,True,False,10.65211296081543,10.671638488769531
978,True,278.0,True,35.0,243.0,0.46494367597154795,False,True,False,7.758772850036621,7.762650489807129
979,False,,True,33.0,,,False,False,False,3.928372859954834,4.1551079750061035
980,False,,True,17.0,,,False,False,False,5.36354923248291,5.495014190673828
981,False,,True,21.0,,,False,False,False,9.821246147155762,9.895007133483887
982,True,154.0,True,38.0,116.0,0.9646991408507293,False,True,False,10.788274765014648,10.837615966796875
983,False,,False,,,,False,False,False,,
984,False,,True,62.0,,,False,False,False,8.460079193115234,8.49161434173584
985,False,,False,,,,False,False,False,,
986,False,,True,19.0,,,False,False,False,5.510092735290527,5.635342121124268
987,False,,True,15.0,,,False,False,False,9.373499870300293,9.486889839172363
988,False,,False,,,,False,False,False,,
989,True,195.0,True,16.0,179.0,0.13323580863483686,False,False,True,10.312296867370605,10.417243957519531
990,False,,True,28.0,,,False,False,False,8.974492073059082,9.116035461425781
991,False,,False,,,,False,False,False,,
992,True,157.0,True,84.0,73.0,0.26165387571831844,False,True,False,10.470978736877441,10.489794731140137
993,True,126.0,True,107.0,19.0,0.3395143245031177,False,True,False,9.92262077331543,9.932411193847656
994,False,,False,,,,False,False,False,,
995,False,,False,,,,False,False,False,,
996,True,117.0,True,36.0,81.0,0.9849690461013549,False,True,False,10.118731498718262,10.2149019241333
997,True,83.0,True,30.0,53.0,0.12120955000453193,False,False,True,4.336889743804932,4.485449314117432
998,True,108.0,True,27.0,81.0,0.9998455072497564,False,True,False,10.345494270324707,10.378786087036133
999,True,154.0,True,23.0,131.0,0.5225005565851486,False,True,False,9.876612663269043,9.900412559509277
1000,True,126.0,True,109.0,17.0,0.3387796998645153,False,True,False,7.584207534790039,7.597001552581787
1001,False,,False,,,,False,False,False,,
1002,True,152.0,True,144.0,8.0,0.9999998265306091,False,True,False,10.66909408569336,10.796525955200195
1003,False,,True,46.0,,,False,False,False,5.805639266967773,5.817352294921875
1004,False,,True,15.0,,,False,False,False,6.685518264770508,6.729277610778809
1005,False,,True,21.0,,,False,False,False,10.002020835876465,10.02301025390625
1007,False,,False,,,,False,False,False,,
1008,False,,True,20.0,,,False,False,False,9.836941719055176,9.866425514221191
1009,False,,False,,,,False,False,False,,
1010,False,,False,,,,False,False,False,,
1011,False,,True,19.0,,,False,False,False,9.65373420715332,9.81190013885498
1012,True,108.0,True,94.0,14.0,0.2833719986532208,False,True,False,10.334248542785645,10.472973823547363
1013,True,60.0,True,42.0,18.0,0.1334675185970685,False,False,True,9.554118156433105,9.609816551208496
1014,False,,False,,,,False,False,False,,
1015,True,157.0,True,94.0,63.0,0.224467660689323,False,True,False,10.404984474182129,10.407934188842773
1016,False,,False,,,,False,False,False,,
1017,True,153.0,True,85.0,68.0,0.24407470419151045,False,True,False,10.224898338317871,10.232582092285156
