trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
605,True,181.0,False,,,0.22334164845201554,True,True,False,False,True,,,,28.686271268409243
606,False,,False,,,,False,False,False,False,False,,,,
607,True,159.0,False,,,0.9983325461882654,True,True,False,False,True,,,,50.20012833510605
608,False,,False,,,,False,False,False,False,False,,,,
609,True,131.0,True,71.0,60.0,0.472256799048118,False,True,False,False,False,4.040272235870361,4.075700759887695,55.76690844884937,38.46042609245705
610,False,,False,,,,False,False,False,False,False,,,,
611,False,,False,,,,False,False,False,False,False,,,,
612,False,,False,,,,False,False,False,False,False,,,,
613,True,143.0,True,25.0,118.0,0.9999275709274507,False,True,False,False,False,3.0273120403289795,3.0796027183532715,68.81032750823282,54.58216878702262
614,False,,False,,,,False,False,False,False,False,,,,
615,True,72.0,True,37.0,35.0,0.9996239561400071,False,True,False,False,False,7.319629192352295,7.445927619934082,62.57797899823139,52.30972425186094
616,True,168.0,True,149.0,19.0,0.1576824993814986,False,False,True,True,False,2.966210126876831,2.999880075454712,33.57757631128121,25.8559348830171
617,True,136.0,True,133.0,3.0,0.9999996954725399,False,True,False,False,False,4.202796936035156,4.324394702911377,63.65077284805052,61.82294645481379
618,False,,False,,,,False,False,False,False,False,,,,
619,False,,False,,,,False,False,False,False,False,,,,
620,False,,False,,,,False,False,False,False,False,,,,
621,False,,False,,,,False,False,False,False,False,,,,
622,False,,False,,,,False,False,False,False,False,,,,
623,True,245.0,True,83.0,162.0,0.4933748734868296,False,True,False,False,False,4.931171417236328,4.937702655792236,51.55557183909405,38.838797842531086
624,False,,False,,,,False,False,False,False,False,,,,
625,True,123.0,True,109.0,14.0,0.917084764886334,False,True,False,False,False,6.097754955291748,6.111897945404053,51.400811841248796,45.07940801860115
626,False,,False,,,,False,False,False,False,False,,,,
627,True,197.0,True,67.0,130.0,0.9995669048932976,False,True,False,False,False,4.280989170074463,4.288149833679199,61.22751371637178,52.10559522708256
628,True,177.0,True,64.0,113.0,0.37846102799719405,False,True,False,False,False,3.757169008255005,3.7685699462890625,45.81353987523897,35.269813834488865
629,False,,False,,,,False,False,False,False,False,,,,
630,True,128.0,False,,,0.13870088979006223,True,False,True,False,False,,,,23.664008919751552
631,False,,False,,,,False,False,False,False,False,,,,
632,False,,False,,,,False,False,False,False,False,,,,
633,True,145.0,True,0.0,145.0,0.983805444593833,False,True,False,False,False,2.3907477855682373,2.731978416442871,57.506424819699006,47.33888312633912
634,False,,False,,,,False,False,False,False,False,,,,
635,True,172.0,False,,,0.1526134185769592,True,False,True,False,False,,,,25.24793305373494
636,True,125.0,True,30.0,95.0,0.5475538809520948,False,True,False,False,False,3.5481014251708984,3.65195369720459,52.931893607088895,39.647676393673414
637,True,64.0,False,,,0.7114296964825211,True,True,False,False,True,,,,41.826623631939185
638,True,79.0,True,35.0,44.0,0.9999892659625168,False,True,False,False,False,4.859457492828369,5.015560150146484,68.95686676690191,57.23987452273655
639,False,,False,,,,False,False,False,False,False,,,,
640,True,68.0,False,,,0.11959589421148009,True,False,True,False,False,,,,17.53425506226
641,True,113.0,True,55.0,58.0,0.14847181791333153,False,False,True,True,False,4.423710823059082,4.502405643463135,49.46201441459161,24.496421610434698
642,True,84.0,True,35.0,49.0,0.9999983451195734,False,True,False,False,False,5.3628997802734375,5.437389850616455,70.68122026495823,59.61341592729165
643,True,91.0,True,25.0,66.0,0.9999996009466571,False,True,False,False,False,6.381037712097168,6.459290504455566,73.60101727101643,61.42016342335444
644,False,,True,86.0,,,False,False,False,True,False,1.2904236316680908,1.7311785221099854,44.357349761828814,
645,True,137.0,True,25.0,112.0,0.9995706051300258,False,True,False,False,False,4.8706464767456055,4.909918785095215,64.87723254984805,52.117812044871464
646,False,,False,,,,False,False,False,False,False,,,,
647,True,66.0,False,,,0.12352086136359541,True,False,True,False,False,,,,21.8202342762017
648,True,113.0,True,11.0,102.0,0.18911683031861937,False,False,True,True,False,5.086287498474121,5.261337757110596,44.245208524236666,27.474457302753258
649,True,87.0,False,,,0.9998868974009094,True,True,False,False,True,,,,54.00934407066061
650,False,,False,,,,False,False,False,False,False,,,,
651,False,,True,19.0,,,False,False,False,True,False,0.4519975781440735,0.4608967900276184,46.65153285505069,
652,False,,False,,,,False,False,False,False,False,,,,
653,True,95.0,True,38.0,57.0,0.8899186062173402,False,True,False,False,False,4.839280605316162,4.918008804321289,63.37394678449322,44.544678126357226
654,True,138.0,True,0.0,138.0,0.9985219474331006,False,True,False,False,False,2.338350534439087,2.539393663406372,61.27488127106987,50.367753706525846
655,False,,True,3.0,,,False,False,False,True,False,2.8000125885009766,2.9525442123413086,62.03816477230704,
656,True,70.0,False,,,0.1319714621185173,True,False,True,False,False,,,,12.063637873748636
657,False,,False,,,,False,False,False,False,False,,,,
658,True,200.0,True,102.0,98.0,0.26449010703713327,False,True,False,False,False,3.6607003211975098,3.6980953216552734,38.92455205958702,30.029635059269552
659,False,,False,,,,False,False,False,False,False,,,,
660,False,,False,,,,False,False,False,False,False,,,,
661,False,,False,,,,False,False,False,False,False,,,,
662,True,72.0,True,71.0,1.0,0.9994467551310502,False,True,False,False,False,1.0855605602264404,4.9177446365356445,52.40826000202211,51.767523424390426
663,True,185.0,True,31.0,154.0,0.5008219875301487,False,True,False,False,False,3.3590087890625,3.4007530212402344,54.63377611528504,38.96240211669414
664,True,131.0,False,,,0.1243254943491039,True,False,True,False,False,,,,14.887394990053158
665,True,139.0,False,,,0.1323901646621678,True,False,True,False,False,,,,11.930357599258341
666,True,344.0,False,,,0.12555564306368794,True,False,True,False,False,,,,14.364811044681506
667,True,118.0,True,41.0,77.0,0.9999875412530664,False,True,False,False,False,5.5483717918396,5.635552406311035,70.69897579185509,57.03727713799014
668,True,202.0,True,121.0,81.0,0.999997938564358,False,True,False,False,False,3.765475273132324,3.772162437438965,67.81771497779175,59.333110966477214
669,False,,False,,,,False,False,False,False,False,,,,
670,True,242.0,False,,,0.14268651573632385,True,False,True,False,False,,,,9.02973621860634
671,False,,False,,,,False,False,False,False,False,,,,
672,True,219.0,True,55.0,164.0,0.48048773373389964,False,True,False,False,False,5.557967662811279,5.561749458312988,49.56059260832072,38.61460534225131
673,True,150.0,True,0.0,150.0,0.7869216733561257,False,True,False,False,False,2.102600574493408,2.7024171352386475,56.63998174468771,42.88407201735798
674,False,,False,,,,False,False,False,False,False,,,,
675,True,111.0,True,37.0,74.0,0.9999241849792132,False,True,False,False,False,3.875727891921997,3.9124834537506104,70.49539556892874,54.52383729682025
676,True,199.0,True,49.0,150.0,0.9273309328184293,False,True,False,False,False,4.323966979980469,4.340236663818359,55.5455257056484,45.30447211661827
677,True,110.0,True,30.0,80.0,0.9997313020130045,False,True,False,False,False,6.176447868347168,6.3308024406433105,69.26157876974894,52.80297563335662
678,True,170.0,False,,,0.20694370836350184,True,True,False,False,True,,,,28.120890379661063
679,False,,False,,,,False,False,False,False,False,,,,
680,False,,False,,,,False,False,False,False,False,,,,
681,False,,False,,,,False,False,False,False,False,,,,
682,False,,False,,,,False,False,False,False,False,,,,
683,True,193.0,False,,,0.134006123789416,True,False,True,False,False,,,,11.429950521690085
684,False,,False,,,,False,False,False,False,False,,,,
685,True,115.0,True,23.0,92.0,0.9999623997617592,False,True,False,False,False,4.185654640197754,4.479905605316162,68.57123643703645,55.45443022812469
686,False,,False,,,,False,False,False,False,False,,,,
687,False,,False,,,,False,False,False,False,False,,,,
688,False,,True,3.0,,,False,False,False,True,False,2.6704726219177246,2.6901121139526367,66.25241661060186,
689,True,125.0,True,37.0,88.0,0.3282550715295618,False,True,False,False,False,3.1832101345062256,3.4142415523529053,43.63851117230531,33.21324331170386
690,True,260.0,False,,,0.13905096069527934,True,False,True,False,False,,,,9.985143676693003
691,False,,True,13.0,,,False,False,False,True,False,2.6191606521606445,2.625014543533325,47.927893307430715,
692,False,,True,3.0,,,False,False,False,True,False,2.4626457691192627,2.68634033203125,62.178691840349956,
693,True,139.0,False,,,0.12527174063614,True,False,True,False,False,,,,14.482142608530175
694,False,,False,,,,False,False,False,False,False,,,,
695,True,143.0,True,26.0,117.0,0.9999934862939123,False,True,False,False,False,3.0287702083587646,3.063718318939209,73.06959326557588,57.89533622980248
696,False,,False,,,,False,False,False,False,False,,,,
697,False,,False,,,,False,False,False,False,False,,,,
698,True,158.0,True,79.0,79.0,0.32357830710469526,False,True,False,False,False,5.571006774902344,5.6063008308410645,43.18814650337574,33.03630262644525
699,True,189.0,True,41.0,148.0,0.9999955752638039,False,True,False,False,False,3.423004627227783,3.51261043548584,72.13561535173616,58.378869948379624
700,True,102.0,True,21.0,81.0,0.9999953769841069,False,True,False,False,False,5.684831619262695,5.79195499420166,70.73213147447014,58.324878607078716
701,True,71.0,False,,,0.13135543263701865,True,False,True,False,False,,,,12.262681712737958
702,True,130.0,True,36.0,94.0,0.7251827232664965,False,True,False,False,False,5.042337417602539,5.0446953773498535,55.1534126193784,42.01457920260596
703,True,107.0,True,42.0,65.0,0.9993675299983759,False,True,False,False,False,6.478869915008545,6.544235706329346,64.22654847572673,51.58313253263697
704,False,,False,,,,False,False,False,False,False,,,,
705,True,75.0,False,,,0.13533274772355153,True,False,True,False,False,,,,11.034147338000663
706,True,146.0,True,42.0,104.0,0.9999529460067238,False,True,False,False,False,4.683549880981445,4.797086715698242,74.8061220962413,55.14602070986449
707,False,,True,21.0,,,False,False,False,True,False,4.211385726928711,4.30906343460083,73.26928959306575,
708,False,,False,,,,False,False,False,False,False,,,,
709,True,88.0,True,10.0,78.0,0.7820080833848148,False,True,False,False,False,6.457849979400635,6.720759868621826,52.66839320249408,42.811973049868655
710,True,134.0,True,0.0,134.0,0.9549291120785278,False,True,False,False,False,2.9531641006469727,3.0073018074035645,58.48701544663382,46.025661864676294
711,False,,False,,,,False,False,False,False,False,,,,
712,False,,False,,,,False,False,False,False,False,,,,
713,False,,False,,,,False,False,False,False,False,,,,
714,True,140.0,True,0.0,140.0,0.9934278223563787,False,True,False,False,False,2.482295036315918,2.852620840072632,61.66171399186899,48.416845468124095
715,False,,False,,,,False,False,False,False,False,,,,
716,False,,False,,,,False,False,False,False,False,,,,
717,True,185.0,False,,,0.1253004781396162,True,False,True,False,False,,,,14.470182407005728
718,False,,True,0.0,,,False,False,False,True,False,1.778597354888916,2.0528018474578857,54.17761586383925,
719,True,118.0,True,26.0,92.0,0.9999514545567805,False,True,False,False,False,4.883279800415039,4.992112636566162,70.88063318658001,55.10367140890077
720,False,,False,,,,False,False,False,False,False,,,,
721,True,113.0,True,68.0,45.0,0.26176003599939546,False,True,False,False,False,5.784568786621094,5.819316387176514,41.10964324475897,29.944308235560815
722,True,172.0,True,16.0,156.0,0.7941347180619794,False,True,False,False,False,3.3170626163482666,3.3968377113342285,54.41708337858117,42.99041379496662
723,False,,False,,,,False,False,False,False,False,,,,
724,True,93.0,True,92.0,1.0,0.4290866951014626,False,True,False,False,False,3.8335063457489014,6.25408935546875,37.9065491035664,37.39565636346375
725,False,,False,,,,False,False,False,False,False,,,,
726,False,,True,19.0,,,False,False,False,True,False,5.225900650024414,5.325789451599121,69.27198447147991,
727,False,,False,,,,False,False,False,False,False,,,,
728,False,,False,,,,False,False,False,False,False,,,,
729,False,,False,,,,False,False,False,False,False,,,,
730,False,,False,,,,False,False,False,False,False,,,,
731,False,,False,,,,False,False,False,False,False,,,,
732,False,,False,,,,False,False,False,False,False,,,,
733,False,,True,3.0,,,False,False,False,True,False,2.982388734817505,3.0709712505340576,65.93031523829542,
734,True,87.0,False,,,0.7191395485284123,True,True,False,False,True,,,,41.93202268508967
735,True,162.0,True,0.0,162.0,0.873351924016049,False,True,False,False,False,2.2536394596099854,2.728940486907959,58.156357469875985,44.24901916901349
736,True,88.0,True,17.0,71.0,0.37946987226377993,False,True,False,False,False,6.245523452758789,6.278712749481201,53.41905949649988,35.31377215758455
737,True,155.0,True,38.0,117.0,0.4043630766301799,False,True,False,False,False,3.6450798511505127,3.852707862854004,48.84621679016262,36.517907694060916
738,False,,False,,,,False,False,False,False,False,,,,
739,False,,False,,,,False,False,False,False,False,,,,
740,False,,False,,,,False,False,False,False,False,,,,
741,True,346.0,False,,,0.12615456477553533,True,False,True,False,False,,,,14.122995860574216
742,False,,False,,,,False,False,False,False,False,,,,
743,False,,False,,,,False,False,False,False,False,,,,
744,False,,False,,,,False,False,False,False,False,,,,
745,True,72.0,True,38.0,34.0,0.999996993013491,False,True,False,False,False,7.311933517456055,7.584131717681885,70.90897830131465,58.856921499475206
746,False,,True,13.0,,,False,False,False,True,False,3.701899766921997,3.9572134017944336,61.97373032761135,
747,False,,True,43.0,,,False,False,False,True,False,4.714231491088867,4.768386363983154,53.85509666796313,
748,True,66.0,False,,,0.11867713910518696,True,False,True,False,False,,,,18.42482983973234
749,False,,False,,,,False,False,False,False,False,,,,
750,False,,False,,,,False,False,False,False,False,,,,
751,True,159.0,True,91.0,68.0,0.9999118714022746,False,True,False,False,False,4.6636762619018555,4.682814598083496,68.99633463645687,54.332018011241004
752,False,,False,,,,False,False,False,False,False,,,,
753,True,248.0,True,177.0,71.0,0.33496306294568645,False,True,False,False,False,4.018551349639893,4.041662216186523,44.09979924484838,33.49450868606622
755,False,,False,,,,False,False,False,False,False,,,,
756,True,125.0,False,,,0.12368901293331358,True,False,True,False,False,,,,15.174050914941798
757,True,208.0,True,40.0,168.0,0.496426013457545,False,True,False,False,False,3.887122869491577,3.9347734451293945,46.11250830281384,38.88954617960156
758,False,,False,,,,False,False,False,False,False,,,,
759,True,202.0,True,62.0,140.0,0.9990453614723848,False,True,False,False,False,4.510350704193115,4.517806053161621,63.95132444992519,50.996579956958556
760,False,,False,,,,False,False,False,False,False,,,,
761,False,,False,,,,False,False,False,False,False,,,,
762,False,,False,,,,False,False,False,False,False,,,,
763,True,143.0,True,6.0,137.0,0.9454291785060407,False,True,False,False,False,2.9851887226104736,3.0432920455932617,64.12696012457855,45.75269642613006
764,True,94.0,True,35.0,59.0,0.9999846016493216,False,True,False,False,False,6.033186912536621,6.17922830581665,71.37072069061324,56.73779588950469
765,False,,False,,,,False,False,False,False,False,,,,
766,False,,False,,,,False,False,False,False,False,,,,
767,False,,False,,,,False,False,False,False,False,,,,
768,True,91.0,True,26.0,65.0,0.9997944477839515,False,True,False,False,False,6.303770065307617,6.458010196685791,68.3655673966412,53.19011871652618
769,False,,False,,,,False,False,False,False,False,,,,
770,False,,False,,,,False,False,False,False,False,,,,
771,False,,False,,,,False,False,False,False,False,,,,
772,False,,False,,,,False,False,False,False,False,,,,
773,False,,False,,,,False,False,False,False,False,,,,
774,False,,False,,,,False,False,False,False,False,,,,
775,True,141.0,True,86.0,55.0,0.48344591404489845,False,True,False,False,False,6.116986274719238,6.156441688537598,49.779008482761625,38.66819822458387
776,True,70.0,False,,,0.11977778886077572,True,False,True,False,False,,,,17.392441380077678
777,True,137.0,True,133.0,4.0,0.17570028134893723,False,False,True,True,False,3.546565055847168,4.673609733581543,29.499666416259736,26.90372281043095
778,False,,True,0.0,,,False,False,False,True,False,0.41411441564559937,0.5795182585716248,53.91249114396191,
779,True,199.0,True,198.0,1.0,0.9994294153315133,False,True,False,False,False,-0.18721219897270203,0.3130013942718506,53.09990770283118,51.72528270344698
780,False,,False,,,,False,False,False,False,False,,,,
781,False,,False,,,,False,False,False,False,False,,,,
782,True,178.0,True,37.0,141.0,0.3642353074285455,False,True,False,False,False,3.1895899772644043,3.222071647644043,47.327820037075135,34.69853421225391
783,False,,False,,,,False,False,False,False,False,,,,
784,True,120.0,True,23.0,97.0,0.9999824885283405,False,True,False,False,False,3.663236618041992,3.7950806617736816,70.33480591721502,56.55240812373408
786,False,,False,,,,False,False,False,False,False,,,,
787,True,70.0,False,,,0.13562407543313793,True,False,True,False,False,,,,23.413033262560617
788,True,81.0,False,,,0.9999960041415672,True,True,False,False,True,,,,58.50426014520131
789,False,,False,,,,False,False,False,False,False,,,,
790,False,,False,,,,False,False,False,False,False,,,,
791,True,172.0,True,40.0,132.0,0.9999997948729187,False,True,False,False,False,4.25555944442749,4.324652671813965,72.7869800995808,62.45293571698302
792,True,162.0,True,35.0,127.0,0.999999757831702,False,True,False,False,False,4.376049518585205,4.377342700958252,71.98640925898378,62.19090610252503
793,False,,False,,,,False,False,False,False,False,,,,
794,False,,False,,,,False,False,False,False,False,,,,
795,False,,False,,,,False,False,False,False,False,,,,
796,False,,False,,,,False,False,False,False,False,,,,
797,True,134.0,True,33.0,101.0,0.5741191075645742,False,True,False,False,False,4.399538993835449,4.404101371765137,54.82081785333099,40.0204296255436
798,True,84.0,True,81.0,3.0,0.9998965474230562,False,True,False,False,False,7.016510486602783,7.102849006652832,55.60736824676214,54.12573121418258
799,False,,False,,,,False,False,False,False,False,,,,
800,False,,False,,,,False,False,False,False,False,,,,
801,True,101.0,True,22.0,79.0,0.9999980393482167,False,True,False,False,False,6.112293243408203,6.138607025146484,73.75996135038581,59.39644966454877
802,False,,True,63.0,,,False,False,False,True,False,4.857759475708008,4.8760833740234375,68.33254325751032,
803,False,,False,,,,False,False,False,False,False,,,,
804,True,204.0,True,104.0,100.0,0.38779991974454475,False,True,False,False,False,4.550107002258301,4.555639266967773,43.414863695259356,35.728772922480495
805,False,,False,,,,False,False,False,False,False,,,,
806,False,,False,,,,False,False,False,False,False,,,,
807,False,,False,,,,False,False,False,False,False,,,,
808,False,,False,,,,False,False,False,False,False,,,,
809,True,239.0,True,40.0,199.0,0.5572328583835847,False,True,False,False,False,4.417240619659424,4.421220779418945,52.60323548052927,39.78418376253897
810,True,66.0,False,,,0.14516711667936344,True,False,True,False,False,,,,24.211395394751236
811,True,306.0,False,,,0.12322272741814178,True,False,True,False,False,,,,15.392499525044208
812,False,,False,,,,False,False,False,False,False,,,,
813,False,,False,,,,False,False,False,False,False,,,,
814,False,,False,,,,False,False,False,False,False,,,,
815,False,,False,,,,False,False,False,False,False,,,,
816,False,,False,,,,False,False,False,False,False,,,,
817,False,,False,,,,False,False,False,False,False,,,,
818,False,,False,,,,False,False,False,False,False,,,,
819,False,,False,,,,False,False,False,False,False,,,,
820,True,153.0,True,38.0,115.0,0.9999948655263706,False,True,False,False,False,3.5872461795806885,3.6087119579315186,71.5000616682211,58.19428615366445
821,False,,True,0.0,,,False,False,False,True,False,2.2181694507598877,2.4544010162353516,60.47956068688063,
822,True,75.0,True,37.0,38.0,0.9963137167870828,False,True,False,False,False,7.202842712402344,7.304035663604736,62.580398522311036,49.137608168365766
823,False,,False,,,,False,False,False,False,False,,,,
824,False,,False,,,,False,False,False,False,False,,,,
825,True,137.0,True,61.0,76.0,0.7557520052253663,False,True,False,False,False,4.508559703826904,4.510073184967041,51.212082129381024,42.433812626342174
826,True,69.0,False,,,0.11995007127828716,True,False,True,False,False,,,,17.26419746459877
827,False,,False,,,,False,False,False,False,False,,,,
828,True,125.0,True,16.0,109.0,0.38416130752075595,False,True,False,False,False,5.265651226043701,5.433074951171875,47.272962493193205,35.54261744345277
829,False,,False,,,,False,False,False,False,False,,,,
830,True,166.0,True,31.0,135.0,0.49394270660697404,False,True,False,False,False,3.9315640926361084,3.969292640686035,50.362135739216825,38.848291549214
831,True,83.0,True,10.0,73.0,0.4537557482968957,False,True,False,False,False,6.676455974578857,6.8365092277526855,52.74022634439971,38.07174913863894
832,False,,False,,,,False,False,False,False,False,,,,
833,False,,False,,,,False,False,False,False,False,,,,
834,False,,False,,,,False,False,False,False,False,,,,
835,True,192.0,False,,,0.9949391217384902,True,True,False,False,True,,,,48.737257969789404
836,True,83.0,False,,,0.32544511006950017,True,True,False,False,True,,,,33.10751035556273
837,False,,False,,,,False,False,False,False,False,,,,
838,True,124.0,True,5.0,119.0,0.9998842277174343,False,True,False,False,False,2.949174404144287,2.991786479949951,63.68101592905502,53.97884035515272
839,False,,True,1.0,,,False,False,False,True,False,2.051936388015747,2.105271339416504,67.47411089966646,
840,False,,False,,,,False,False,False,False,False,,,,
841,True,144.0,True,37.0,107.0,0.40653641930964557,False,True,False,False,False,3.8633439540863037,3.9259042739868164,49.53695713171412,36.61286945615995
842,True,205.0,False,,,0.1311459519702367,True,False,True,False,False,,,,12.331201679397918
843,True,263.0,True,258.0,5.0,0.17789244157754724,False,False,True,True,False,3.743802785873413,4.315309524536133,29.445022831292327,27.00379427778137
844,False,,False,,,,False,False,False,False,False,,,,
845,False,,False,,,,False,False,False,False,False,,,,
846,True,75.0,True,30.0,45.0,0.813926108769114,False,True,False,False,False,5.661818504333496,5.710933685302734,60.81495010159241,43.28764143918368
847,False,,False,,,,False,False,False,False,False,,,,
848,True,226.0,True,113.0,113.0,0.1732232316975143,False,False,True,True,False,1.5932337045669556,1.6284644603729248,61.207785029930534,2.5477966379258428
849,False,,False,,,,False,False,False,False,False,,,,
850,False,,False,,,,False,False,False,False,False,,,,
851,False,,False,,,,False,False,False,False,False,,,,
852,False,,False,,,,False,False,False,False,False,,,,
853,True,281.0,True,123.0,158.0,0.5639916730734371,False,True,False,False,False,5.386924743652344,5.41119909286499,48.507377277446125,39.87865486439079
854,False,,False,,,,False,False,False,False,False,,,,
855,False,,False,,,,False,False,False,False,False,,,,
856,True,199.0,True,41.0,158.0,0.9976683638577697,False,True,False,False,False,2.995257616043091,3.1577253341674805,59.65046405661279,49.73679647156308
857,False,,False,,,,False,False,False,False,False,,,,
858,False,,False,,,,False,False,False,False,False,,,,
859,False,,False,,,,False,False,False,False,False,,,,
860,False,,True,150.0,,,False,False,False,True,False,4.469346523284912,4.470348834991455,39.0007706937097,
861,True,107.0,True,33.0,74.0,0.9385873422299409,False,True,False,False,False,4.446474552154541,4.452923774719238,61.33637972635118,45.57383797043548
862,True,73.0,True,72.0,1.0,0.9969505393275986,False,True,False,False,False,4.913285732269287,5.695733547210693,50.02636127657396,49.382824550989454
863,False,,False,,,,False,False,False,False,False,,,,
864,False,,True,0.0,,,False,False,False,True,False,0.0611959770321846,0.1926516890525818,55.61831019372486,
865,True,125.0,True,48.0,77.0,0.41151669862719165,False,True,False,False,False,3.8637382984161377,3.8845181465148926,59.82144478228955,36.812284429238886
866,False,,False,,,,False,False,False,False,False,,,,
867,False,,True,0.0,,,False,False,False,True,False,2.25180983543396,2.863196849822998,57.39873171020713,
868,False,,False,,,,False,False,False,False,False,,,,
869,False,,False,,,,False,False,False,False,False,,,,
870,False,,True,75.0,,,False,False,False,True,False,1.2888190746307373,1.302955150604248,49.17029094496723,
871,False,,False,,,,False,False,False,False,False,,,,
872,True,136.0,True,40.0,96.0,0.9999959500915095,False,True,False,False,False,4.872077465057373,4.962266445159912,74.1394248722188,58.487748423868055
873,False,,True,5.0,,,False,False,False,True,False,2.5620834827423096,2.6407899856567383,67.42347365095333,
874,False,,False,,,,False,False,False,False,False,,,,
875,False,,False,,,,False,False,False,False,False,,,,
876,False,,False,,,,False,False,False,False,False,,,,
877,False,,False,,,,False,False,False,False,False,,,,
878,True,219.0,True,216.0,3.0,0.28743921617458357,False,True,False,False,False,4.309326171875,7.619384288787842,32.56869387659532,31.134307547914535
879,False,,False,,,,False,False,False,False,False,,,,
880,False,,True,2.0,,,False,False,False,True,False,1.672694444656372,1.694890022277832,61.105756762601786,
881,False,,False,,,,False,False,False,False,False,,,,
882,False,,False,,,,False,False,False,False,False,,,,
883,True,116.0,True,6.0,110.0,0.9932165258722853,False,True,False,False,False,3.02854323387146,3.049471616744995,61.802704694248476,48.378121346062144
884,False,,False,,,,False,False,False,False,False,,,,
885,True,343.0,True,2.0,341.0,0.11823179055366662,False,False,True,True,False,1.8146247863769531,1.9449207782745361,67.82416165874038,19.241804399875686
886,False,,False,,,,False,False,False,False,False,,,,
887,False,,False,,,,False,False,False,False,False,,,,
888,True,205.0,False,,,0.12546145757206695,True,False,True,False,False,,,,14.403534726265727
889,True,203.0,True,197.0,6.0,0.4347355420699539,False,True,False,False,False,-0.9559271931648254,-0.8574742078781128,40.526247570853045,37.57182824170413
890,True,118.0,True,66.0,52.0,0.9988456002751582,False,True,False,False,False,5.5061750411987305,5.620835781097412,60.6523880940181,50.720338333128595
891,False,,False,,,,False,False,False,False,False,,,,
892,False,,False,,,,False,False,False,False,False,,,,
893,False,,False,,,,False,False,False,False,False,,,,
894,False,,False,,,,False,False,False,False,False,,,,
895,True,140.0,True,25.0,115.0,0.9999380508217678,False,True,False,False,False,3.5656826496124268,3.5684075355529785,69.30311002939888,54.78237810603982
896,True,186.0,True,36.0,150.0,0.9987367934323746,False,True,False,False,False,2.5523955821990967,2.667309045791626,60.27416195646405,50.59034550825174
897,True,75.0,False,,,0.12236751840943816,True,False,True,False,False,,,,15.815373853834387
898,False,,False,,,,False,False,False,False,False,,,,
899,False,,False,,,,False,False,False,False,False,,,,
900,False,,True,102.0,,,False,False,False,True,False,0.8447728753089905,1.3250789642333984,42.76027427928532,
901,False,,True,98.0,,,False,False,False,True,False,0.684762716293335,0.8059211373329163,47.46992240107056,
902,False,,False,,,,False,False,False,False,False,,,,
903,False,,False,,,,False,False,False,False,False,,,,
904,False,,False,,,,False,False,False,False,False,,,,
905,False,,False,,,,False,False,False,False,False,,,,
906,False,,False,,,,False,False,False,False,False,,,,
907,True,134.0,True,47.0,87.0,0.26491777861812893,False,True,False,False,False,3.159895896911621,3.227337598800659,43.87548056556198,30.043057715108404
908,False,,False,,,,False,False,False,False,False,,,,
909,False,,True,20.0,,,False,False,False,True,False,3.473985433578491,3.785707712173462,74.60035934722046,
910,False,,False,,,,False,False,False,False,False,,,,
911,False,,True,0.0,,,False,False,False,True,False,2.5259273052215576,3.1965179443359375,62.1465092105484,
912,False,,True,41.0,,,False,False,False,True,False,5.673341751098633,5.779327392578125,69.99629685983439,
913,False,,False,,,,False,False,False,False,False,,,,
914,False,,False,,,,False,False,False,False,False,,,,
915,True,128.0,True,9.0,119.0,0.8397523921173305,False,True,False,False,False,1.2279545068740845,1.228797435760498,59.15837544766297,43.69219385410003
916,True,105.0,True,11.0,94.0,0.5612267519086271,False,True,False,False,False,5.176876544952393,5.202475070953369,54.70930551375249,39.84015591270294
917,True,78.0,True,76.0,2.0,0.9989759944502017,False,True,False,False,False,4.3371500968933105,4.62083625793457,51.80854011286897,50.89436330667084
918,False,,False,,,,False,False,False,False,False,,,,
919,False,,False,,,,False,False,False,False,False,,,,
920,True,126.0,True,30.0,96.0,0.9999997648824588,False,True,False,False,False,5.0064697265625,5.271214008331299,74.63537538866179,62.23670329451867
921,False,,False,,,,False,False,False,False,False,,,,
922,False,,False,,,,False,False,False,False,False,,,,
923,False,,True,91.0,,,False,False,False,True,False,1.7155282497406006,1.8438774347305298,53.45323989292645,
924,False,,True,0.0,,,False,False,False,True,False,2.3431313037872314,3.140378713607788,61.543481484771284,
925,False,,False,,,,False,False,False,False,False,,,,
926,False,,False,,,,False,False,False,False,False,,,,
927,False,,True,103.0,,,False,False,False,True,False,2.8309407234191895,2.929424285888672,50.11449442710736,
928,False,,False,,,,False,False,False,False,False,,,,
929,True,139.0,False,,,0.1479153865767957,True,False,True,False,False,,,,24.444658029168988
930,False,,False,,,,False,False,False,False,False,,,,
931,True,66.0,False,,,0.1190735984510618,True,False,True,False,False,,,,17.99183105299265
932,False,,False,,,,False,False,False,False,False,,,,
933,True,202.0,False,,,0.1403379978829583,True,False,True,False,False,,,,23.795421023412885
934,False,,False,,,,False,False,False,False,False,,,,
935,False,,False,,,,False,False,False,False,False,,,,
936,True,157.0,True,30.0,127.0,0.9999972476034648,False,True,False,False,False,4.661591529846191,4.6941680908203125,69.42235972989877,58.96739110252042
937,True,123.0,True,30.0,93.0,0.9999975890996768,False,True,False,False,False,4.651183128356934,4.700251579284668,69.52099289481922,59.132799735976626
