trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
925,False,,True,113.0,,,False,False,False,True,False,3.9560580253601074,4.1510910987854,40.11667935644455,
926,False,,False,,,,False,False,False,False,False,,,,
927,False,,True,137.0,,,False,False,False,True,False,1.2212762832641602,1.2227222919464111,47.69746357792366,
928,False,,False,,,,False,False,False,False,False,,,,
929,True,139.0,True,114.0,25.0,0.1479153865767957,False,False,True,True,False,5.058701038360596,5.110976219177246,36.69926981887937,24.444658029168988
930,False,,False,,,,False,False,False,False,False,,,,
931,True,66.0,False,,,0.1190735984510618,True,False,True,False,False,,,,17.99183105299265
932,False,,False,,,,False,False,False,False,False,,,,
933,True,202.0,False,,,0.1403379978829583,True,False,True,False,False,,,,23.795421023412885
934,False,,False,,,,False,False,False,False,False,,,,
935,False,,False,,,,False,False,False,False,False,,,,
936,True,157.0,True,156.0,1.0,0.9999972476034648,False,True,False,False,False,1.0286952257156372,11.052184104919434,60.702078094055054,58.96739110252042
937,True,123.0,True,122.0,1.0,0.9999975890996768,False,True,False,False,False,-2.894622802734375,11.491856575012207,60.76209385140869,59.132799735976626
938,True,99.0,True,41.0,58.0,0.37821793954742866,False,True,False,False,False,4.489621639251709,4.5291666984558105,49.26427137591207,35.25929294564998
939,True,247.0,False,,,0.1184665619985984,True,False,True,False,False,,,,18.720723146337473
940,False,,False,,,,False,False,False,False,False,,,,
941,False,,True,48.0,,,False,False,False,True,False,3.1589345932006836,3.2513835430145264,70.0442556844166,
942,True,100.0,False,,,0.9998753254031529,True,True,False,False,True,,,,53.88165339299556
943,False,,False,,,,False,False,False,False,False,,,,
944,False,,False,,,,False,False,False,False,False,,,,
945,True,173.0,True,54.0,119.0,0.9979813957392086,False,True,False,False,False,5.359451770782471,5.378104209899902,60.04051563472634,49.93570991975211
946,True,124.0,False,,,0.15023642768188517,True,False,True,False,False,,,,24.757365939974292
947,False,,True,2.0,,,False,False,False,True,False,2.395425319671631,2.4388692378997803,43.03298010547199,
948,False,,False,,,,False,False,False,False,False,,,,
949,True,130.0,True,2.0,128.0,0.972053001748864,False,True,False,False,False,3.3790857791900635,3.4169650077819824,61.09373793323857,46.65837228688209
950,False,,True,0.0,,,False,False,False,True,False,2.1410229206085205,2.2869691848754883,49.40117594169534,
951,True,124.0,True,85.0,39.0,0.208498725888138,False,True,False,False,False,6.378289699554443,6.379580020904541,41.15189313672969,28.17764444960785
952,False,,False,,,,False,False,False,False,False,,,,
953,False,,True,5.0,,,False,False,False,True,False,3.9043097496032715,3.917747974395752,67.12477310759962,
954,False,,False,,,,False,False,False,False,False,,,,
955,False,,False,,,,False,False,False,False,False,,,,
956,False,,False,,,,False,False,False,False,False,,,,
957,False,,False,,,,False,False,False,False,False,,,,
958,True,213.0,False,,,0.1349403070005657,True,False,True,False,False,,,,11.14992515425441
959,False,,False,,,,False,False,False,False,False,,,,
960,False,,False,,,,False,False,False,False,False,,,,
961,True,71.0,False,,,0.12958000760417254,True,False,True,False,False,,,,12.858059296467335
962,False,,False,,,,False,False,False,False,False,,,,
963,False,,False,,,,False,False,False,False,False,,,,
964,False,,False,,,,False,False,False,False,False,,,,
965,False,,False,,,,False,False,False,False,False,,,,
966,False,,False,,,,False,False,False,False,False,,,,
967,True,198.0,True,132.0,66.0,0.16036176773692978,False,False,True,True,False,4.297887802124023,4.308351039886475,37.29247995098199,26.060772370735425
968,False,,False,,,,False,False,False,False,False,,,,
969,True,91.0,True,90.0,1.0,0.999998449397681,False,True,False,False,False,-4.5035176277160645,15.099929809570312,61.3840837803216,59.69789693670045
970,False,,False,,,,False,False,False,False,False,,,,
971,True,138.0,True,90.0,48.0,0.15988754972113517,False,False,True,True,False,5.748059272766113,5.819643497467041,41.24103428542332,26.02517833862716
972,True,91.0,False,,,0.9617930235060574,True,True,False,False,True,,,,46.250450423879215
973,True,77.0,False,,,0.910425358809437,True,True,False,False,True,,,,44.941883773203685
974,True,215.0,True,40.0,175.0,0.9987439195171252,False,True,False,False,False,6.9073662757873535,6.925411224365234,58.81804491170946,50.598459048907245
975,True,70.0,False,,,0.1260438883172983,True,False,True,False,False,,,,14.167125626011966
976,False,,True,21.0,,,False,False,False,True,False,4.273581027984619,4.278924465179443,65.48981846845032,
977,True,192.0,True,45.0,147.0,0.999995053852813,False,True,False,False,False,5.987326622009277,6.102501392364502,69.36896871963287,58.24097606259814
978,True,278.0,False,,,0.46494367597154795,True,True,False,False,True,,,,38.3148602974042
979,False,,False,,,,False,False,False,False,False,,,,
980,False,,False,,,,False,False,False,False,False,,,,
981,False,,False,,,,False,False,False,False,False,,,,
982,True,154.0,True,73.0,81.0,0.9646991408507296,False,True,False,False,False,6.948864936828613,6.96556282043457,61.114376425824865,46.35569033925729
983,False,,False,,,,False,False,False,False,False,,,,
984,False,,False,,,,False,False,False,False,False,,,,
985,False,,False,,,,False,False,False,False,False,,,,
986,False,,False,,,,False,False,False,False,False,,,,
987,False,,False,,,,False,False,False,False,False,,,,
988,False,,False,,,,False,False,False,False,False,,,,
989,True,195.0,False,,,0.13323580863483686,True,False,True,False,False,,,,11.665829085815346
990,False,,False,,,,False,False,False,False,False,,,,
991,False,,True,0.0,,,False,False,False,True,False,2.108886957168579,2.1744742393493652,54.73289252583536,
992,True,157.0,True,155.0,2.0,0.2616538757183189,False,True,False,False,False,1.2837138175964355,2.3631341457366943,31.065287973613277,29.940995762749235
993,True,126.0,True,96.0,30.0,0.3395143245031177,False,True,False,False,False,7.638378620147705,7.661369800567627,43.03997860878334,33.68747603068752
994,False,,False,,,,False,False,False,False,False,,,,
995,False,,False,,,,False,False,False,False,False,,,,
996,True,117.0,True,116.0,1.0,0.9849690461013547,False,True,False,False,False,5.930591106414795,8.49717903137207,48.87340382889842,47.42873747238027
997,True,83.0,False,,,0.1212095500045327,True,False,True,False,False,,,,16.448352539794723
998,True,108.0,True,107.0,1.0,0.9998455072497564,False,True,False,False,False,-0.42954492568969727,10.92182445526123,55.23755514887629,53.59377921122639
999,True,154.0,False,,,0.5225005565851488,True,True,False,False,True,,,,39.290477237883145
1000,True,126.0,True,107.0,19.0,0.33877969986451517,False,True,False,False,False,4.244226932525635,4.289936542510986,43.50160446222586,33.656392807522984
1001,False,,True,55.0,,,False,False,False,True,False,2.3674967288970947,2.376927137374878,66.11158548612643,
1002,True,152.0,True,142.0,10.0,0.9999998265306091,False,True,False,False,False,7.81404972076416,7.8271803855896,67.98008497739278,62.73533259681875
1003,False,,False,,,,False,False,False,False,False,,,,
1004,False,,False,,,,False,False,False,False,False,,,,
1005,False,,True,4.0,,,False,False,False,True,False,1.8112823963165283,1.8876416683197021,56.66160820120293,
1007,False,,False,,,,False,False,False,False,False,,,,
1008,False,,False,,,,False,False,False,False,False,,,,
1009,False,,False,,,,False,False,False,False,False,,,,
1010,False,,False,,,,False,False,False,False,False,,,,
1011,False,,False,,,,False,False,False,False,False,,,,
1012,True,108.0,True,37.0,71.0,0.2833719986532227,False,True,False,False,False,6.333405017852783,6.420497894287109,49.544153220238044,30.862141615756745
1013,True,60.0,False,,,0.1334675185970685,True,False,True,False,False,,,,23.23118169810235
1014,False,,True,101.0,,,False,False,False,True,False,0.9750503897666931,0.9792840480804443,45.94170109082846,
1015,True,157.0,True,31.0,126.0,0.2244676606893241,False,True,False,False,False,2.9847185611724854,2.99061918258667,42.32871476891852,28.724412660811492
1016,False,,False,,,,False,False,False,False,False,,,,
1017,True,153.0,True,122.0,31.0,0.24407470419151134,False,True,False,False,False,4.210339069366455,4.2221221923828125,36.52611140621035,29.378209375885525
1018,False,,False,,,,False,False,False,False,False,,,,
1019,True,97.0,True,96.0,1.0,0.9999681815072743,False,True,False,False,False,-8.87505054473877,13.238204956054688,57.29149404890458,55.68909408752864
1020,True,234.0,True,165.0,69.0,0.18756419780764144,False,False,True,True,False,3.513287305831909,3.516146421432495,38.56204859375956,27.417898300740067
1021,False,,False,,,,False,False,False,False,False,,,,
1022,False,,True,131.0,,,False,False,False,True,False,3.4950602054595947,5.391162395477295,35.63644304986567,
1023,True,113.0,True,111.0,2.0,0.36130077044625497,False,True,False,False,False,0.7350284457206726,1.2806061506271362,36.25774152442404,34.58481942196092
1024,True,200.0,False,,,0.1335515221728486,True,False,True,False,False,,,,11.568588414871723
1025,True,80.0,False,,,0.9999948182663431,True,True,False,False,True,,,,58.18280378332821
1026,False,,False,,,,False,False,False,False,False,,,,
1027,False,,False,,,,False,False,False,False,False,,,,
1028,True,100.0,True,99.0,1.0,0.999974604419476,False,True,False,False,False,-2.187152624130249,6.98887300491333,57.42545978159914,56.01491925006693
1029,True,68.0,False,,,0.11831612170248251,True,False,True,False,False,,,,19.003312320352634
1030,True,199.0,False,,,0.18738454138020855,True,False,True,False,False,,,,0.0807029444645532
1031,True,114.0,True,67.0,47.0,0.292535874265475,False,True,False,False,False,4.931580066680908,4.9705424308776855,40.5772630664627,31.469755713015402
1032,False,,False,,,,False,False,False,False,False,,,,
1033,True,94.0,False,,,0.13410691715020584,True,False,True,False,False,,,,11.399427107709869
1034,False,,False,,,,False,False,False,False,False,,,,
1035,False,,False,,,,False,False,False,False,False,,,,
1036,False,,False,,,,False,False,False,False,False,,,,
1037,False,,False,,,,False,False,False,False,False,,,,
1038,True,95.0,True,94.0,1.0,0.999968437306196,False,True,False,False,False,-6.717726707458496,13.12124252319336,57.334444856661804,55.70063274707955
1039,False,,False,,,,False,False,False,False,False,,,,
1040,False,,False,,,,False,False,False,False,False,,,,
1041,True,114.0,True,42.0,72.0,0.17878397243479038,False,False,True,True,False,3.747284173965454,3.980375289916992,42.17538113689091,27.04420192303683
1042,True,232.0,False,,,0.187455910669154,True,False,True,False,False,,,,0.06883413068858796
1043,True,124.0,True,123.0,1.0,0.999554519081176,False,True,False,False,False,-7.594888687133789,11.48713207244873,53.613686984719386,52.065665075442986
1044,True,129.0,True,14.0,115.0,0.996257111994311,False,True,False,False,False,4.198315143585205,4.239304065704346,67.13293530428935,49.11795513284923
1045,False,,False,,,,False,False,False,False,False,,,,
1046,True,160.0,False,,,0.12801337077131603,True,False,True,False,False,,,,13.414678160746798
1047,False,,False,,,,False,False,False,False,False,,,,
1048,True,177.0,True,173.0,4.0,0.9999990949093421,False,True,False,False,False,8.935468673706055,9.37798023223877,63.11790481552135,60.388773482720374
1049,True,69.0,False,,,0.12725870045829013,True,False,True,False,False,,,,13.695257548852972
1050,False,,False,,,,False,False,False,False,False,,,,
1051,True,124.0,False,,,0.12207712643137114,True,False,True,False,False,,,,15.966676929545956
1052,False,,False,,,,False,False,False,False,False,,,,
1053,False,,False,,,,False,False,False,False,False,,,,
1054,False,,False,,,,False,False,False,False,False,,,,
1055,True,138.0,True,0.0,138.0,0.9963855266939423,False,True,False,False,False,3.1134212017059326,3.203662872314453,61.74948030667854,49.16303156989884
1056,False,,False,,,,False,False,False,False,False,,,,
1057,True,77.0,True,76.0,1.0,0.9999028055197209,False,True,False,False,False,-5.099024295806885,15.801275253295898,54.9591999717892,54.206385326308514
1058,False,,False,,,,False,False,False,False,False,,,,
1059,False,,False,,,,False,False,False,False,False,,,,
1060,False,,False,,,,False,False,False,False,False,,,,
1061,True,125.0,True,4.0,121.0,0.9976672827118226,False,True,False,False,False,2.954658269882202,2.995753288269043,61.42692300396573,49.736167209449306
1062,False,,False,,,,False,False,False,False,False,,,,
1063,False,,False,,,,False,False,False,False,False,,,,
1064,False,,False,,,,False,False,False,False,False,,,,
1065,True,96.0,True,95.0,1.0,0.9999997493757884,False,True,False,False,False,4.91739559173584,6.28117561340332,63.73634634970572,62.13839749837118
1066,True,62.0,False,,,0.9997392217811687,True,True,False,False,True,,,,52.846437792468194
1067,False,,True,5.0,,,False,False,False,True,False,2.5321435928344727,2.70382022857666,43.42581164524621,
1068,True,150.0,True,149.0,1.0,0.9999512796303871,False,True,False,False,False,-5.269448280334473,12.981352806091309,56.9665204289711,55.09880545086108
1069,False,,False,,,,False,False,False,False,False,,,,
1070,True,154.0,True,63.0,91.0,0.9999995357398476,False,True,False,False,False,4.875448703765869,4.877485752105713,71.74100738189763,61.2214630350759
1071,False,,False,,,,False,False,False,False,False,,,,
1072,False,,True,0.0,,,False,False,False,True,False,2.7621212005615234,2.808514356613159,49.83958537850411,
1073,True,143.0,True,4.0,139.0,0.1284650265455597,False,False,True,True,False,4.174078941345215,4.182389736175537,44.48416553284455,13.250825177972777
1074,True,83.0,True,82.0,1.0,0.9987221247756974,False,True,False,False,False,-0.6503061056137085,10.067880630493164,51.81771267239558,50.57381673394284
1075,False,,True,106.0,,,False,False,False,True,False,7.3540143966674805,7.883403301239014,40.720964255466754,
1076,False,,False,,,,False,False,False,False,False,,,,
1077,True,75.0,True,74.0,1.0,0.9998493210296567,False,True,False,False,False,1.9976235628128052,13.43999195098877,54.312208144949565,53.62797434139141
1078,False,,False,,,,False,False,False,False,False,,,,
1079,False,,False,,,,False,False,False,False,False,,,,
1080,True,263.0,False,,,0.3747808289614142,True,True,False,False,True,,,,35.12583609404928
1081,False,,False,,,,False,False,False,False,False,,,,
1082,False,,False,,,,False,False,False,False,False,,,,
1083,False,,False,,,,False,False,False,False,False,,,,
1084,False,,False,,,,False,False,False,False,False,,,,
1085,False,,False,,,,False,False,False,False,False,,,,
1086,True,72.0,False,,,0.9885194155521806,True,True,False,False,True,,,,47.74844194206818
1087,False,,False,,,,False,False,False,False,False,,,,
1088,True,184.0,False,,,0.12426463569117685,True,False,True,False,False,,,,14.914277205195601
1089,False,,False,,,,False,False,False,False,False,,,,
1090,False,,True,67.0,,,False,False,False,True,False,3.9581236839294434,3.999516487121582,69.14151431857375,
1091,False,,False,,,,False,False,False,False,False,,,,
1092,True,144.0,True,0.0,144.0,0.990272700468854,False,True,False,False,False,1.7837861776351929,2.0065412521362305,58.04213383173136,47.94376748361737
1093,True,187.0,True,47.0,140.0,0.320411555529434,False,True,False,False,False,1.8898186683654785,1.9001989364624023,45.22302018764313,32.90881250791753
1094,False,,False,,,,False,False,False,False,False,,,,
1095,True,160.0,True,123.0,37.0,0.2520729572225331,False,True,False,False,False,6.992305278778076,6.997450351715088,39.72293549490099,29.633375501850452
1096,True,80.0,False,,,0.9999630196113153,True,True,False,False,True,,,,55.47739955540226
1097,True,164.0,True,58.0,106.0,0.9997378596223659,False,True,False,False,False,5.4376749992370605,5.480097770690918,64.78660596826579,52.83888056455875
1098,True,93.0,False,,,0.9447698208083651,True,True,False,False,True,,,,45.73497607073888
1099,True,198.0,True,140.0,58.0,0.22870610538267955,False,True,False,False,False,3.1362030506134033,3.1520729064941406,38.166931350348825,28.867779860489524
1100,True,117.0,True,113.0,4.0,0.9999881527395857,False,True,False,False,False,3.3514084815979004,3.5477564334869385,59.639856293261424,57.106359971153516
1101,False,,False,,,,False,False,False,False,False,,,,
1102,False,,False,,,,False,False,False,False,False,,,,
1103,False,,False,,,,False,False,False,False,False,,,,
1104,False,,False,,,,False,False,False,False,False,,,,
1105,True,197.0,True,139.0,58.0,0.998912075380361,False,True,False,False,False,3.642911672592163,3.6622653007507324,60.60139988615166,50.806287640711695
1106,False,,False,,,,False,False,False,False,False,,,,
1107,True,135.0,True,133.0,2.0,0.5274480394202372,False,True,False,False,False,2.980211019515991,3.6004514694213867,40.70724708130007,39.36255040374857
1108,False,,False,,,,False,False,False,False,False,,,,
1109,True,222.0,True,217.0,5.0,0.7334216772442899,False,True,False,False,False,6.50078821182251,7.119338035583496,44.61089843771208,42.12795677779036
1110,True,118.0,True,41.0,77.0,0.30786803353200043,False,True,False,False,False,6.375435829162598,6.4778151512146,55.48798992090403,32.28182683629342
1111,False,,False,,,,False,False,False,False,False,,,,
1112,True,257.0,False,,,0.12082439394118982,True,False,True,False,False,,,,21.025803239066228
1113,False,,False,,,,False,False,False,False,False,,,,
1114,True,101.0,True,99.0,2.0,0.999958429602741,False,True,False,False,False,4.71612024307251,10.667287826538086,57.359137571557845,55.31597889604647
1115,True,118.0,False,,,0.11846852257359797,True,False,True,False,False,,,,18.717580450293788
1116,False,,False,,,,False,False,False,False,False,,,,
1117,False,,False,,,,False,False,False,False,False,,,,
1118,False,,False,,,,False,False,False,False,False,,,,
1119,False,,False,,,,False,False,False,False,False,,,,
1120,True,128.0,True,127.0,1.0,0.9999570075510239,False,True,False,False,False,-5.559641361236572,12.891255378723145,57.00444744449068,55.26963548449934
1121,False,,False,,,,False,False,False,False,False,,,,
1122,True,69.0,False,,,0.11991358362981674,True,False,True,False,False,,,,17.290910363723526
1123,False,,True,0.0,,,False,False,False,True,False,2.947650194168091,3.090538740158081,47.832750692539,
1124,True,89.0,False,,,0.7736090423114288,True,True,False,False,True,,,,42.68905696040154
1125,True,119.0,True,117.0,2.0,0.19924875823851207,False,False,True,True,False,-1.1533515453338623,-0.4501273036003113,28.730084844330026,27.834968810254193
1126,False,,False,,,,False,False,False,False,False,,,,
1127,False,,False,,,,False,False,False,False,False,,,,
1128,False,,False,,,,False,False,False,False,False,,,,
1129,False,,False,,,,False,False,False,False,False,,,,
1130,True,95.0,True,94.0,1.0,0.503531391800643,False,True,False,False,False,-2.5563571453094482,6.422776222229004,40.39265123115962,39.00624153634012
1131,False,,False,,,,False,False,False,False,False,,,,
1132,True,181.0,True,54.0,127.0,0.9724665976170229,False,True,False,False,False,5.128414630889893,5.132018089294434,58.552808668624294,46.67739425448942
1133,False,,False,,,,False,False,False,False,False,,,,
1134,False,,False,,,,False,False,False,False,False,,,,
1135,False,,False,,,,False,False,False,False,False,,,,
1136,True,69.0,False,,,0.11899161737296016,True,False,True,False,False,,,,18.07312194087549
1137,True,195.0,True,52.0,143.0,0.9938324186550557,False,True,False,False,False,4.800247669219971,4.894392490386963,62.93558597829415,48.49458809657401
1138,True,139.0,False,,,0.13522118901692026,True,False,True,False,False,,,,23.37947243800141
1139,False,,False,,,,False,False,False,False,False,,,,
1140,True,212.0,False,,,0.1874611133072679,True,False,True,False,False,,,,0.06796912435683912
1141,False,,False,,,,False,False,False,False,False,,,,
1142,False,,True,48.0,,,False,False,False,True,False,1.5323091745376587,1.588910460472107,53.909233288733446,
1143,True,273.0,True,54.0,219.0,0.7809764489075122,False,True,False,False,False,7.190939426422119,7.213190078735352,50.254919785285786,42.79686684132216
1144,True,87.0,True,86.0,1.0,0.37055706376413,False,True,False,False,False,6.472071170806885,6.515361309051514,35.89365546938812,34.972848291809775
1145,False,,False,,,,False,False,False,False,False,,,,
1146,True,170.0,False,,,0.23463513739318964,True,True,False,False,True,,,,29.073784533054248
1147,False,,False,,,,False,False,False,False,False,,,,
1148,False,,False,,,,False,False,False,False,False,,,,
1149,True,198.0,False,,,0.1322520155878062,True,False,True,False,False,,,,11.974158728631117
1150,True,93.0,True,92.0,1.0,0.999983814823726,False,True,False,False,False,-3.716785192489624,14.236458778381348,58.17413926997631,56.666085791253046
1151,True,191.0,False,,,0.12701847425847856,True,False,True,False,False,,,,13.786486863555682
1152,False,,False,,,,False,False,False,False,False,,,,
1153,False,,False,,,,False,False,False,False,False,,,,
1154,True,66.0,False,,,0.12526718669665016,True,False,True,False,False,,,,14.484039662868721
1155,True,135.0,True,8.0,127.0,0.8866170789285417,False,True,False,False,False,1.4883792400360107,1.580561637878418,53.86444890237413,44.4839438095823
1156,False,,False,,,,False,False,False,False,False,,,,
1157,False,,True,42.0,,,False,False,False,True,False,5.132585525512695,5.357452392578125,47.16576119524458,
1158,False,,False,,,,False,False,False,False,False,,,,
1159,False,,False,,,,False,False,False,False,False,,,,
1160,False,,False,,,,False,False,False,False,False,,,,
1161,True,106.0,True,105.0,1.0,0.9980406227390047,False,True,False,False,False,0.16116775572299957,11.829140663146973,51.46203316139358,49.976999100570595
1162,True,227.0,False,,,0.13502997198544375,True,False,True,False,False,,,,11.123378031718197
1163,False,,False,,,,False,False,False,False,False,,,,
1164,True,158.0,True,156.0,2.0,0.9999988469897316,False,True,False,False,False,5.03740930557251,11.026978492736816,61.90881455400932,60.078007929291054
1165,True,83.0,True,76.0,7.0,0.35838784661884315,False,True,False,False,False,4.6431355476379395,4.802689075469971,38.04846187848243,34.47490063853185
1166,True,108.0,True,106.0,2.0,0.37876536801040617,False,True,False,False,False,2.851813316345215,3.4453439712524414,36.981741483304766,35.28302105807676
1167,False,,False,,,,False,False,False,False,False,,,,
1168,True,137.0,False,,,0.1414989091787423,True,False,True,False,False,,,,23.894023749089452
1169,True,174.0,True,171.0,3.0,0.9999992473989572,False,True,False,False,False,1.133670687675476,1.1917425394058228,61.85738748443618,60.621441894807454
1170,False,,False,,,,False,False,False,False,False,,,,
1171,True,157.0,True,50.0,107.0,0.9998161967722431,False,True,False,False,False,5.676169395446777,5.701332092285156,67.05163793509931,53.349422171954146
1172,True,92.0,True,29.0,63.0,0.42424519759012436,False,True,False,False,False,5.9587016105651855,5.967830657958984,49.78373559661622,37.2378907787422
1173,True,109.0,True,108.0,1.0,0.9996861249411445,False,True,False,False,False,0.35663801431655884,10.049893379211426,54.07026883949634,52.57369845632026
1174,False,,False,,,,False,False,False,False,False,,,,
1175,True,104.0,True,102.0,2.0,0.3751436367792871,False,True,False,False,False,1.2277019023895264,1.3167604207992554,36.755629318068465,35.138843086785435
1176,False,,False,,,,False,False,False,False,False,,,,
1177,False,,True,0.0,,,False,False,False,True,False,3.148175001144409,3.3110673427581787,61.50221442881882,
1178,False,,False,,,,False,False,False,False,False,,,,
1179,True,162.0,False,,,0.9999892293616357,True,True,False,False,True,,,,57.23529438072091
1180,False,,True,8.0,,,False,False,False,True,False,0.8977943062782288,0.943591833114624,69.99610957416789,
1181,False,,False,,,,False,False,False,False,False,,,,
1182,False,,False,,,,False,False,False,False,False,,,,
1183,True,207.0,False,,,0.13713659013841017,True,False,True,False,False,,,,10.514988624955393
1184,True,120.0,True,84.0,36.0,0.32909935284020464,False,True,False,False,False,4.230345249176025,4.263604640960693,46.089327518254066,33.24404939438769
1185,False,,False,,,,False,False,False,False,False,,,,
1186,False,,False,,,,False,False,False,False,False,,,,
1187,True,144.0,True,1.0,143.0,0.6503940261843661,False,True,False,False,False,2.8164803981781006,2.906674385070801,50.35296376083753,41.00394763870941
1188,False,,False,,,,False,False,False,False,False,,,,
1189,True,166.0,True,108.0,58.0,0.2448018803966383,False,True,False,False,False,3.413710355758667,3.4291064739227295,37.97212460568006,29.401635757312345
1190,False,,False,,,,False,False,False,False,False,,,,
1191,False,,False,,,,False,False,False,False,False,,,,
1192,False,,False,,,,False,False,False,False,False,,,,
1193,False,,False,,,,False,False,False,False,False,,,,
1194,True,77.0,False,,,0.9999988277512147,True,True,False,False,True,,,,60.05676035161728
1195,True,104.0,True,102.0,2.0,0.9999989910713744,False,True,False,False,False,2.6846680641174316,8.79781436920166,61.909568967678794,60.2490701703736
1196,True,142.0,True,11.0,131.0,0.34508818601350333,False,True,False,False,False,4.1382222175598145,4.157543182373047,47.38732066306207,33.93258705105618
1197,False,,False,,,,False,False,False,False,False,,,,
1198,False,,False,,,,False,False,False,False,False,,,,
1199,False,,False,,,,False,False,False,False,False,,,,
1200,True,209.0,False,,,0.1306151716653049,True,False,True,False,False,,,,12.50680739887809
1201,True,185.0,True,5.0,180.0,0.1341463252009829,False,False,True,True,False,3.261202335357666,3.297157049179077,44.715664349688524,23.289368841556254
1202,True,273.0,True,59.0,214.0,0.13230828269827566,False,False,True,True,False,2.16731595993042,2.2094085216522217,44.71747853118103,11.956298378483991
1203,False,,False,,,,False,False,False,False,False,,,,
1204,False,,False,,,,False,False,False,False,False,,,,
1205,False,,False,,,,False,False,False,False,False,,,,
1206,False,,False,,,,False,False,False,False,False,,,,
1207,False,,False,,,,False,False,False,False,False,,,,
1208,True,182.0,True,48.0,134.0,0.9999641694738053,False,True,False,False,False,6.922835826873779,7.054792404174805,63.871001153430804,55.521258368250336
1209,False,,False,,,,False,False,False,False,False,,,,
1210,False,,False,,,,False,False,False,False,False,,,,
1211,False,,False,,,,False,False,False,False,False,,,,
1212,False,,False,,,,False,False,False,False,False,,,,
1213,True,122.0,True,119.0,3.0,0.6037399244076593,False,True,False,False,False,10.628026008605957,11.129753112792969,41.711539440186975,40.41763639291002
1214,True,157.0,True,68.0,89.0,0.999958524694558,False,True,False,False,False,2.0012080669403076,2.029798984527588,71.9937577597903,55.319137606012546
1215,False,,False,,,,False,False,False,False,False,,,,
1216,True,148.0,True,0.0,148.0,0.3944435260840594,False,True,False,False,False,2.7012147903442383,2.7037949562072754,52.18786021842942,36.06774475335704
1217,True,176.0,True,173.0,3.0,0.9999529976619737,False,True,False,False,False,1.9576994180679321,2.178452730178833,56.609953385560274,55.147514037316604
1218,True,200.0,False,,,0.13385810317677438,True,False,True,False,False,,,,11.474916087563528
1219,True,167.0,True,161.0,6.0,0.9999995669988887,False,True,False,False,False,8.71669864654541,9.144499778747559,65.08303216520225,61.311308196021805
1220,False,,False,,,,False,False,False,False,False,,,,
1221,True,96.0,True,95.0,1.0,0.9990623340835878,False,True,False,False,False,4.220620632171631,9.703126907348633,51.79563191017332,51.022726595962524
1222,False,,False,,,,False,False,False,False,False,,,,
1223,True,206.0,False,,,0.128245445193936,True,False,True,False,False,,,,13.330122605991392
1224,False,,False,,,,False,False,False,False,False,,,,
1225,False,,False,,,,False,False,False,False,False,,,,
1226,False,,False,,,,False,False,False,False,False,,,,
1227,True,184.0,False,,,0.3368882380234003,True,True,False,False,True,,,,33.57631684998787
1228,False,,False,,,,False,False,False,False,False,,,,
1229,False,,False,,,,False,False,False,False,False,,,,
1230,False,,False,,,,False,False,False,False,False,,,,
1231,False,,False,,,,False,False,False,False,False,,,,
1232,True,148.0,True,147.0,1.0,0.701650987159678,False,True,False,False,False,8.74911880493164,9.312514305114746,42.196000528914134,41.69335971191585
1235,False,,False,,,,False,False,False,False,False,,,,
1236,True,172.0,True,40.0,132.0,0.999993707230834,False,True,False,False,False,4.678879737854004,4.699756145477295,68.65260110571883,57.939031302304414
1237,True,148.0,True,74.0,74.0,0.9999995486045886,False,True,False,False,False,1.834788203239441,1.8797168731689453,73.43775087158346,61.25746864514058
1238,False,,False,,,,False,False,False,False,False,,,,
1239,False,,False,,,,False,False,False,False,False,,,,
1240,False,,False,,,,False,False,False,False,False,,,,
1241,False,,False,,,,False,False,False,False,False,,,,
1242,False,,True,48.0,,,False,False,False,True,False,4.55635404586792,4.622679233551025,64.54464792984834,
1243,True,83.0,False,,,0.998964841064797,True,True,False,False,True,,,,50.87858977297213
1244,True,326.0,False,,,0.12366092126055561,True,False,True,False,False,,,,15.186997792354505
1245,True,206.0,True,203.0,3.0,0.7017269998316351,False,True,False,False,False,7.792186260223389,8.552644729614258,42.91746899766752,41.694397208242606
1246,False,,False,,,,False,False,False,False,False,,,,
1247,True,148.0,False,,,0.11998635546004388,True,False,True,False,False,,,,20.822994076858546
1248,True,165.0,True,161.0,4.0,0.9999998758203101,False,True,False,False,False,8.198695182800293,8.294299125671387,65.7645143288589,63.410913173793496
1249,False,,False,,,,False,False,False,False,False,,,,
1250,False,,False,,,,False,False,False,False,False,,,,
1251,True,200.0,True,199.0,1.0,0.7879808324247901,False,True,False,False,False,4.994019985198975,13.898082733154297,43.78952426183297,42.899665056938076
1252,True,156.0,True,49.0,107.0,0.9999515563104686,False,True,False,False,False,5.834481239318848,5.935488224029541,64.76005695194092,55.10651330881665
1253,True,341.0,False,,,0.12647016555878643,True,False,True,False,False,,,,13.99846775636578
1254,False,,False,,,,False,False,False,False,False,,,,
1255,False,,False,,,,False,False,False,False,False,,,,
1256,True,210.0,True,55.0,155.0,0.7624356708297968,False,True,False,False,False,7.546247959136963,7.583017826080322,54.02747342287358,42.526940885236954
1257,False,,False,,,,False,False,False,False,False,,,,
