trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
1163,False,,True,205.0,,,False,False,False,True,False,-1.7153784036636353,-1.6025904417037964,25.92065241919975,
1164,True,158.0,True,0.0,158.0,0.9999988469897316,False,True,False,False,False,0.9888061881065369,1.0055770874023438,70.73894499149813,60.078007929291054
1165,True,83.0,True,15.0,68.0,0.35838784661884315,False,True,False,False,False,8.427366256713867,8.47514820098877,50.14093195243171,34.47490063853185
1166,True,108.0,False,,,0.37876536801040617,True,True,False,False,True,,,,35.28302105807676
1167,False,,False,,,,False,False,False,False,False,,,,
1168,True,137.0,False,,,0.1414989091787423,True,False,True,False,False,,,,23.894023749089452
1169,True,174.0,True,170.0,4.0,0.9999992473989572,False,True,False,False,False,2.2205123901367188,2.4694223403930664,62.23702587822521,60.621441894807454
1170,False,,True,9.0,,,False,False,False,True,False,2.42938494682312,2.9994330406188965,39.20434917456235,
1171,True,157.0,False,,,0.9998161967722431,True,True,False,False,True,,,,53.349422171954146
1172,True,92.0,True,14.0,78.0,0.42424519759012436,False,True,False,False,False,8.240659713745117,8.276887893676758,49.78400508709299,37.2378907787422
1173,True,109.0,False,,,0.9996861249411445,True,True,False,False,True,,,,52.57369845632026
1174,False,,False,,,,False,False,False,False,False,,,,
1175,True,104.0,True,14.0,90.0,0.3751436367792871,False,True,False,False,False,7.862133979797363,8.475842475891113,47.53141134038756,35.138843086785435
1176,False,,False,,,,False,False,False,False,False,,,,
1177,False,,True,0.0,,,False,False,False,True,False,2.968369483947754,3.256960868835449,61.50221442881882,
1178,False,,False,,,,False,False,False,False,False,,,,
1179,True,162.0,True,0.0,162.0,0.9999892293616357,False,True,False,False,False,0.6799127459526062,1.0876803398132324,61.73544850467763,57.23529438072091
1180,False,,True,33.0,,,False,False,False,True,False,4.632763862609863,5.0211405754089355,70.09351916838797,
1181,False,,False,,,,False,False,False,False,False,,,,
1182,False,,False,,,,False,False,False,False,False,,,,
1183,True,207.0,False,,,0.13713659013841017,True,False,True,False,False,,,,10.514988624955393
1184,True,120.0,True,13.0,107.0,0.32909935284020464,False,True,False,False,False,5.784852981567383,6.081153869628906,46.0898783404042,33.24404939438769
1185,False,,False,,,,False,False,False,False,False,,,,
1186,False,,False,,,,False,False,False,False,False,,,,
1187,True,144.0,True,13.0,131.0,0.6503940261843661,False,True,False,False,False,4.2309489250183105,4.34115743637085,50.38767264888301,41.00394763870941
1188,False,,True,0.0,,,False,False,False,True,False,2.3561723232269287,3.088745355606079,66.86398687679618,
1189,True,166.0,False,,,0.2448018803966383,True,True,False,False,True,,,,29.401635757312345
1190,False,,True,0.0,,,False,False,False,True,False,1.7632973194122314,2.4340362548828125,53.626630944034375,
1191,False,,False,,,,False,False,False,False,False,,,,
1192,False,,True,29.0,,,False,False,False,True,False,1.584801435470581,1.6479971408843994,49.073134343350276,
1193,False,,False,,,,False,False,False,False,False,,,,
1194,True,77.0,True,54.0,23.0,0.9999988277512147,False,True,False,False,False,6.275885105133057,6.350330352783203,68.10280248029883,60.05676035161728
1195,True,104.0,True,27.0,77.0,0.9999989910713744,False,True,False,False,False,5.1554436683654785,5.176012992858887,70.58784410656291,60.2490701703736
1196,True,142.0,True,18.0,124.0,0.34508818601350333,False,True,False,False,False,4.245846271514893,4.353388786315918,47.38726159696959,33.93258705105618
1197,False,,True,0.0,,,False,False,False,True,False,2.202697515487671,2.81141996383667,65.86234538863994,
1198,False,,False,,,,False,False,False,False,False,,,,
1199,False,,False,,,,False,False,False,False,False,,,,
1200,True,209.0,False,,,0.1306151716653049,True,False,True,False,False,,,,12.50680739887809
1201,True,185.0,True,0.0,185.0,0.1341463252009829,False,False,True,True,False,0.5756011009216309,0.7106931805610657,45.68875919096331,23.289368841556254
1202,True,273.0,False,,,0.13230828269827566,True,False,True,False,False,,,,11.956298378483991
1203,False,,False,,,,False,False,False,False,False,,,,
1204,False,,False,,,,False,False,False,False,False,,,,
1205,False,,False,,,,False,False,False,False,False,,,,
1206,False,,False,,,,False,False,False,False,False,,,,
1207,False,,False,,,,False,False,False,False,False,,,,
1208,True,182.0,True,46.0,136.0,0.9999641694738053,False,True,False,False,False,5.5190582275390625,5.582414150238037,63.87100405584927,55.521258368250336
1209,False,,False,,,,False,False,False,False,False,,,,
1210,False,,False,,,,False,False,False,False,False,,,,
1211,False,,False,,,,False,False,False,False,False,,,,
1212,False,,True,12.0,,,False,False,False,True,False,3.0868942737579346,3.4600040912628174,51.704747912433284,
1213,True,122.0,True,17.0,105.0,0.6037399244076593,False,True,False,False,False,4.462469100952148,4.576114654541016,48.825386548299974,40.41763639291002
1214,True,157.0,True,0.0,157.0,0.999958524694558,False,True,False,False,False,2.4759397506713867,3.078329563140869,71.99410277818686,55.319137606012546
1215,False,,False,,,,False,False,False,False,False,,,,
1216,True,148.0,True,12.0,136.0,0.3944435260840594,False,True,False,False,False,3.0292861461639404,3.239072561264038,51.334527413790994,36.06774475335704
1217,True,176.0,True,25.0,151.0,0.9999529976619737,False,True,False,False,False,3.2732248306274414,3.3361425399780273,73.12358809362433,55.147514037316604
1218,True,200.0,False,,,0.13385810317677438,True,False,True,False,False,,,,11.474916087563528
1219,True,167.0,False,,,0.9999995669988887,True,True,False,False,True,,,,61.311308196021805
1220,False,,False,,,,False,False,False,False,False,,,,
1221,True,96.0,True,54.0,42.0,0.9990623340835878,False,True,False,False,False,3.8689870834350586,4.019253730773926,70.20381453678736,51.022726595962524
1222,False,,False,,,,False,False,False,False,False,,,,
1223,True,206.0,False,,,0.128245445193936,True,False,True,False,False,,,,13.330122605991392
1224,False,,False,,,,False,False,False,False,False,,,,
1225,False,,False,,,,False,False,False,False,False,,,,
1226,False,,False,,,,False,False,False,False,False,,,,
1227,True,184.0,False,,,0.3368882380234003,True,True,False,False,True,,,,33.57631684998787
1228,False,,False,,,,False,False,False,False,False,,,,
1229,False,,True,7.0,,,False,False,False,True,False,4.683964252471924,5.205479621887207,36.43273602860016,
1230,False,,True,173.0,,,False,False,False,True,False,4.378876209259033,4.557725429534912,49.897095044648076,
1231,False,,False,,,,False,False,False,False,False,,,,
1232,True,148.0,True,35.0,113.0,0.701650987159678,False,True,False,False,False,3.1000730991363525,3.116438150405884,55.309363943675855,41.69335971191585
1235,False,,False,,,,False,False,False,False,False,,,,
1236,True,172.0,True,30.0,142.0,0.999993707230834,False,True,False,False,False,3.380004405975342,3.4225645065307617,68.6503101420093,57.939031302304414
1237,True,148.0,True,28.0,120.0,0.9999995486045886,False,True,False,False,False,5.203978061676025,5.247171401977539,73.43788027047673,61.25746864514058
1238,False,,False,,,,False,False,False,False,False,,,,
1239,False,,False,,,,False,False,False,False,False,,,,
1240,False,,True,10.0,,,False,False,False,True,False,2.260223150253296,2.3158822059631348,39.538216461172,
1241,False,,False,,,,False,False,False,False,False,,,,
1242,False,,True,40.0,,,False,False,False,True,False,2.425394058227539,2.6215827465057373,64.54468412106893,
1243,True,83.0,True,82.0,1.0,0.998964841064797,False,True,False,False,False,3.7193679809570312,4.953827857971191,51.4177110433005,50.87858977297213
1244,True,326.0,False,,,0.12366092126055561,True,False,True,False,False,,,,15.186997792354505
1245,True,206.0,True,75.0,131.0,0.7017269998316351,False,True,False,False,False,4.6020188331604,4.605278491973877,54.52046323312094,41.694397208242606
1246,False,,False,,,,False,False,False,False,False,,,,
1247,True,148.0,True,25.0,123.0,0.11998635546004388,False,False,True,True,False,2.7558836936950684,2.785524606704712,48.68441895585229,20.822994076858546
1248,True,165.0,False,,,0.9999998758203101,True,True,False,False,True,,,,63.410913173793496
1249,False,,True,0.0,,,False,False,False,True,False,1.9215677976608276,2.8520987033843994,63.347010094167665,
1250,False,,False,,,,False,False,False,False,False,,,,
1251,True,200.0,True,31.0,169.0,0.7879808324247901,False,True,False,False,False,2.7224252223968506,2.9021403789520264,50.93281221037926,42.899665056938076
1252,True,156.0,False,,,0.9999515563104686,True,True,False,False,True,,,,55.10651330881665
1253,True,341.0,False,,,0.12647016555878643,True,False,True,False,False,,,,13.99846775636578
1254,False,,False,,,,False,False,False,False,False,,,,
1255,False,,False,,,,False,False,False,False,False,,,,
1256,True,210.0,True,109.0,101.0,0.7624356708297968,False,True,False,False,False,4.617920398712158,4.621416091918945,54.02733115178047,42.526940885236954
1257,False,,False,,,,False,False,False,False,False,,,,
1258,False,,True,187.0,,,False,False,False,True,False,1.2613872289657593,1.3091332912445068,45.7516321333996,
1259,False,,False,,,,False,False,False,False,False,,,,
1260,False,,False,,,,False,False,False,False,False,,,,
1261,True,186.0,True,31.0,155.0,0.33033189595263457,False,True,False,False,False,3.0723354816436768,3.2988405227661133,44.14972866169924,33.289277822027195
1262,True,92.0,False,,,0.9993939212030017,True,True,False,False,True,,,,51.64224227571196
1263,True,193.0,True,180.0,13.0,0.4377359439310903,False,True,False,False,False,8.322094917297363,8.34714126586914,44.66228528505944,37.65908997534882
1264,True,64.0,False,,,0.15258319551217825,True,False,True,False,False,,,,25.24244645175799
1265,False,,False,,,,False,False,False,False,False,,,,
1266,False,,False,,,,False,False,False,False,False,,,,
1267,False,,False,,,,False,False,False,False,False,,,,
1268,True,144.0,False,,,0.33433875606955066,True,True,False,False,True,,,,33.46761517655421
1269,False,,True,6.0,,,False,False,False,True,False,1.9862712621688843,2.1293749809265137,43.14083073003612,
1270,False,,False,,,,False,False,False,False,False,,,,
1271,False,,False,,,,False,False,False,False,False,,,,
1272,False,,False,,,,False,False,False,False,False,,,,
1273,False,,True,0.0,,,False,False,False,True,False,2.3852741718292236,2.7080016136169434,59.38894363418923,
1274,False,,False,,,,False,False,False,False,False,,,,
1275,True,96.0,True,81.0,15.0,0.999488168054893,False,True,False,False,False,4.893045425415039,5.552066326141357,59.65403854639761,51.87354102149796
1276,False,,False,,,,False,False,False,False,False,,,,
1277,True,93.0,False,,,0.42510249582191273,True,True,False,False,True,,,,37.26565353908782
1278,False,,False,,,,False,False,False,False,False,,,,
1279,True,93.0,True,71.0,22.0,0.976338044842107,False,True,False,False,False,5.5261993408203125,5.696859359741211,56.9338896127434,46.869823947651476
1280,False,,False,,,,False,False,False,False,False,,,,
1281,False,,True,34.0,,,False,False,False,True,False,3.964975595474243,4.058199405670166,57.17611988831782,
1282,False,,False,,,,False,False,False,False,False,,,,
1283,False,,True,42.0,,,False,False,False,True,False,4.288335800170898,4.46981954574585,69.28243558066086,
1284,True,139.0,True,0.0,139.0,0.9999997390232316,False,True,False,False,False,2.3915486335754395,2.524353265762329,73.80269800890272,62.07495238117686
1285,False,,True,0.0,,,False,False,False,True,False,2.5898985862731934,3.543031930923462,58.83247639922658,
1286,True,73.0,True,67.0,6.0,0.9564694363228858,False,True,False,False,False,2.739295721054077,3.155149459838867,49.09243706461292,46.07358135649761
1287,False,,True,35.0,,,False,False,False,True,False,0.10550331324338913,0.1673441082239151,50.37143172826307,
1288,False,,False,,,,False,False,False,False,False,,,,
1289,False,,False,,,,False,False,False,False,False,,,,
1290,False,,True,8.0,,,False,False,False,True,False,0.3420483469963074,0.49529963731765747,40.25279717311211,
1291,True,229.0,True,121.0,108.0,0.9673887688847166,False,True,False,False,False,4.178738594055176,4.197474956512451,54.58884333268408,46.45956885667727
1292,False,,False,,,,False,False,False,False,False,,,,
1293,False,,False,,,,False,False,False,False,False,,,,
1294,False,,True,35.0,,,False,False,False,True,False,1.1188782453536987,1.1392561197280884,53.283188703093344,
1295,False,,True,1.0,,,False,False,False,True,False,2.3541228771209717,3.1324708461761475,65.36881946079137,
1296,True,168.0,True,49.0,119.0,0.9992682712070065,False,True,False,False,False,5.190746784210205,5.215059280395508,64.18701891276069,51.37859806842749
1297,True,163.0,True,145.0,18.0,0.9999967108313916,False,True,False,False,False,3.576021432876587,3.577829599380493,65.62439160817323,58.74448032053576
1298,False,,False,,,,False,False,False,False,False,,,,
1299,True,350.0,False,,,0.1274463468918341,True,False,True,False,False,,,,13.624657982640413
1300,True,253.0,False,,,0.15800279793426486,True,False,True,False,False,,,,25.880866539417994
1301,False,,True,0.0,,,False,False,False,True,False,1.819636583328247,2.3056588172912598,57.86083941573328,
1302,True,151.0,True,0.0,151.0,0.9999715154763265,False,True,False,False,False,1.7008841037750244,2.224715232849121,70.0580505876218,55.848086252440076
1303,True,190.0,False,,,0.1283767444605074,True,False,True,False,False,,,,13.282625314815157
1304,True,183.0,True,48.0,135.0,0.9965400216864982,False,True,False,False,False,5.214512348175049,5.263528347015381,64.99925224587554,49.21948611391053
1305,True,97.0,True,35.0,62.0,0.23180516102340132,False,True,False,False,False,4.6722307205200195,4.692882061004639,42.41044545873542,28.97732112846852
1306,True,67.0,False,,,0.12410484319252124,True,False,True,False,False,,,,14.985372908701043
1307,False,,False,,,,False,False,False,False,False,,,,
1308,True,76.0,True,39.0,37.0,0.9834933277294013,False,True,False,False,False,7.820065975189209,8.330992698669434,65.3866974409566,47.31575125277032
1309,True,169.0,True,24.0,145.0,0.9999794583134606,False,True,False,False,False,3.291389226913452,3.2942771911621094,71.58018194953354,56.32199394216124
1310,False,,True,18.0,,,False,False,False,True,False,2.2273426055908203,2.294814109802246,42.156087173379646,
1311,True,144.0,True,13.0,131.0,0.6116318485329407,False,True,False,False,False,2.7021849155426025,2.8666110038757324,57.72131246319109,40.51584704903613
1312,False,,False,,,,False,False,False,False,False,,,,
1313,True,81.0,False,,,0.999998116047331,True,True,False,False,True,,,,59.44681786628116
1314,False,,False,,,,False,False,False,False,False,,,,
1315,True,143.0,True,0.0,143.0,0.8786859556633089,False,True,False,False,False,2.7371315956115723,3.1583645343780518,57.11454264033304,44.34205263156804
1316,True,173.0,True,95.0,78.0,0.9999325106306985,False,True,False,False,False,5.3946733474731445,5.433581352233887,64.9788762344141,54.67258324125016
1317,True,117.0,True,116.0,1.0,0.9997111422532358,False,True,False,False,False,2.157927989959717,2.3622679710388184,53.19943274207553,52.69650028489313
1318,True,215.0,False,,,0.1331561491353369,True,False,True,False,False,,,,11.690491815302371
1319,False,,False,,,,False,False,False,False,False,,,,
1320,False,,False,,,,False,False,False,False,False,,,,
1321,False,,True,0.0,,,False,False,False,True,False,1.778273582458496,2.7990877628326416,55.34634638512886,
1322,True,102.0,True,33.0,69.0,0.3573437452495729,False,True,False,False,False,6.075933456420898,6.087800979614258,43.82729767805153,34.43558991776753
1323,True,111.0,False,,,0.9994260920631622,True,True,False,False,True,,,,51.717321980393436
1324,False,,False,,,,False,False,False,False,False,,,,
1325,True,78.0,False,,,0.9998832737531699,True,True,False,False,True,,,,53.968112176578835
1326,True,130.0,True,32.0,98.0,0.46349610167008304,False,True,False,False,False,4.521841526031494,4.616162300109863,53.96660680923658,38.284682190051285
1327,False,,False,,,,False,False,False,False,False,,,,
1328,True,185.0,True,176.0,9.0,0.7357360015315921,False,True,False,False,False,8.157965660095215,8.17616081237793,45.37216598211422,42.15991793101042
1329,True,100.0,True,21.0,79.0,0.35501646855468283,False,True,False,False,False,10.331521034240723,10.409229278564453,48.14379978545078,34.3465749211719
1330,False,,False,,,,False,False,False,False,False,,,,
1331,False,,False,,,,False,False,False,False,False,,,,
1332,False,,True,9.0,,,False,False,False,True,False,3.280095100402832,3.493248224258423,46.379738764129826,
1333,True,128.0,True,31.0,97.0,0.5661415648450814,False,True,False,False,False,5.2761054039001465,5.30651330947876,49.8521237653692,39.90865718613946
1334,True,175.0,True,0.0,175.0,0.9117788464456436,False,True,False,False,False,1.7402658462524414,1.7674297094345093,65.79487608635375,44.96938237071955
1335,False,,False,,,,False,False,False,False,False,,,,
1336,False,,True,1.0,,,False,False,False,True,False,2.6026651859283447,2.8772425651550293,64.1165914708582,
1337,False,,False,,,,False,False,False,False,False,,,,
1338,True,69.0,False,,,0.12747738563062205,True,False,True,False,False,,,,13.613034706575661
1339,False,,False,,,,False,False,False,False,False,,,,
1340,False,,False,,,,False,False,False,False,False,,,,
1341,True,224.0,True,131.0,93.0,0.8515503134091168,False,True,False,False,False,4.48883581161499,4.507930755615234,54.29497953220831,43.88277707156214
1342,False,,False,,,,False,False,False,False,False,,,,
1343,True,102.0,True,60.0,42.0,0.12753629365084362,False,False,True,True,False,2.686666488647461,2.9088006019592285,38.55745941018416,22.62847780475937
1344,False,,True,0.0,,,False,False,False,True,False,0.7074177861213684,0.9721887111663818,46.820392108983135,
1345,True,107.0,False,,,0.9999934287194446,True,True,False,False,True,,,,57.8840566971388
1346,False,,False,,,,False,False,False,False,False,,,,
1347,False,,False,,,,False,False,False,False,False,,,,
1348,True,257.0,False,,,0.2854034944131465,True,True,False,False,True,,,,30.994621365947058
1349,True,338.0,False,,,0.1240384080220498,True,False,True,False,False,,,,15.01515519953229
1350,False,,False,,,,False,False,False,False,False,,,,
1351,False,,False,,,,False,False,False,False,False,,,,
1352,False,,False,,,,False,False,False,False,False,,,,
1353,True,88.0,False,,,0.9999377721295313,True,True,False,False,True,,,,54.77661386958366
1354,False,,True,12.0,,,False,False,False,True,False,7.884798526763916,8.123821258544922,48.38999947978284,
1355,False,,False,,,,False,False,False,False,False,,,,
1356,False,,False,,,,False,False,False,False,False,,,,
1357,False,,False,,,,False,False,False,False,False,,,,
1358,False,,False,,,,False,False,False,False,False,,,,
1359,True,298.0,False,,,0.25565171528737474,True,True,False,False,True,,,,29.748113189455985
1360,False,,True,0.0,,,False,False,False,True,False,1.3437931537628174,1.602159857749939,71.89271177538859,
1361,True,86.0,True,16.0,70.0,0.375464716992268,False,True,False,False,False,9.105097770690918,9.405817031860352,49.39357232563943,35.15037860798106
1362,False,,True,9.0,,,False,False,False,True,False,1.4585009813308716,1.569488286972046,48.31145285968228,
1363,False,,True,33.0,,,False,False,False,True,False,5.316681861877441,5.369123458862305,74.38763370154737,
1364,True,248.0,True,36.0,212.0,0.3126619923566879,False,True,False,False,False,2.999099016189575,3.0893445014953613,42.789465668394826,32.53578288626524
1365,False,,True,0.0,,,False,False,False,True,False,0.8288916349411011,0.8612349033355713,45.81281013996642,
1366,True,70.0,False,,,0.13310057599914693,True,False,True,False,False,,,,23.19915649316528
1367,True,93.0,False,,,0.999719434804696,True,True,False,False,True,,,,52.73946836244947
1368,False,,False,,,,False,False,False,False,False,,,,
1369,True,230.0,True,137.0,93.0,0.9905386865223748,False,True,False,False,False,4.535287380218506,4.541269302368164,56.7869423000363,47.97672161870983
1370,True,121.0,False,,,0.12763287210331897,True,False,True,False,False,,,,22.642153331372807
1371,False,,True,8.0,,,False,False,False,True,False,2.8956985473632812,3.0558478832244873,39.37143895529216,
1372,False,,True,66.0,,,False,False,False,True,False,4.5139265060424805,4.525354862213135,51.777717788284214,
1373,False,,False,,,,False,False,False,False,False,,,,
1374,False,,False,,,,False,False,False,False,False,,,,
1375,False,,True,12.0,,,False,False,False,True,False,3.680131435394287,3.8941216468811035,35.4184328338106,
1376,True,205.0,True,105.0,100.0,0.7421855379393791,False,True,False,False,False,4.519074440002441,4.522342681884766,55.01867692148998,42.24902703957433
1377,True,165.0,False,,,0.26332926195887807,True,True,False,False,True,,,,29.993333989984993
1378,False,,False,,,,False,False,False,False,False,,,,
1379,True,133.0,True,4.0,129.0,0.9977806752796883,False,True,False,False,False,3.536522150039673,3.5946691036224365,64.81329374712729,49.80422901432523
1380,False,,False,,,,False,False,False,False,False,,,,
1381,False,,False,,,,False,False,False,False,False,,,,
1382,True,104.0,False,,,0.999790056947746,True,True,False,False,True,,,,53.159923160608265
1383,True,173.0,True,94.0,79.0,0.999998277662637,False,True,False,False,False,5.831657886505127,5.843019485473633,72.4270698381564,59.56162011009947
1384,True,80.0,False,,,0.12980375890260332,True,False,True,False,False,,,,12.781102016232406
1385,True,127.0,False,,,0.9999989621848666,True,True,False,False,True,,,,60.21298184146004
1386,True,195.0,True,47.0,148.0,0.99867189031835,False,True,False,False,False,5.260417938232422,5.273434638977051,61.000204068493275,50.51881756950019
1387,True,202.0,False,,,0.1331844525607475,True,False,True,False,False,,,,11.68172307761873
1388,False,,False,,,,False,False,False,False,False,,,,
1389,False,,False,,,,False,False,False,False,False,,,,
1390,False,,True,1.0,,,False,False,False,True,False,0.8250543475151062,0.9093730449676514,45.03196406308345,
1391,False,,True,9.0,,,False,False,False,True,False,1.9059851169586182,2.1400065422058105,50.18729496384653,
1392,False,,True,12.0,,,False,False,False,True,False,1.9961658716201782,2.1797547340393066,51.02882110006643,
1393,False,,False,,,,False,False,False,False,False,,,,
1394,False,,False,,,,False,False,False,False,False,,,,
1395,True,128.0,True,31.0,97.0,0.4218938658054715,False,True,False,False,False,4.188808917999268,4.191403865814209,53.899479460011044,37.16174380826955
1396,False,,True,0.0,,,False,False,False,True,False,2.6055147647857666,3.383488416671753,58.778095543708034,
1397,True,104.0,True,27.0,77.0,0.9999871999218882,False,True,False,False,False,5.088622570037842,5.130050182342529,71.39927184152639,56.99992943292033
1398,True,104.0,False,,,0.9247569613296689,True,True,False,False,True,,,,45.24608927389554
1399,True,104.0,False,,,0.9961771236531441,True,True,False,False,True,,,,49.090797747892
1400,True,223.0,False,,,0.12681147849962893,True,False,True,False,False,,,,13.865885211737835
1401,False,,False,,,,False,False,False,False,False,,,,
1402,False,,True,10.0,,,False,False,False,True,False,2.295546293258667,2.4967854022979736,49.50503087520095,
1403,False,,False,,,,False,False,False,False,False,,,,
1404,False,,False,,,,False,False,False,False,False,,,,
1405,True,92.0,False,,,0.999999497548254,True,True,False,False,True,,,,61.12251500224708
1406,True,127.0,False,,,0.22463997011130676,True,True,False,False,True,,,,28.730204318474463
1407,False,,True,0.0,,,False,False,False,True,False,0.7006084322929382,1.043271541595459,61.699843109841446,
1408,False,,True,42.0,,,False,False,False,True,False,1.7197939157485962,1.9391248226165771,73.96427022909245,
1409,True,136.0,True,0.0,136.0,0.11845356998646839,False,False,True,True,False,1.4887367486953735,1.517914891242981,63.11338341397385,20.20166896699283
1410,True,118.0,True,9.0,109.0,0.9998312599759077,False,True,False,False,False,4.086325168609619,4.1355366706848145,64.40286840736648,53.47071579310334
1411,False,,False,,,,False,False,False,False,False,,,,
1412,False,,False,,,,False,False,False,False,False,,,,
1413,True,77.0,False,,,0.9999993317592826,True,True,False,False,True,,,,60.769116726326004
1414,False,,False,,,,False,False,False,False,False,,,,
1415,True,220.0,False,,,0.1202483911487836,True,False,True,False,False,,,,20.886610495085545
1416,False,,False,,,,False,False,False,False,False,,,,
1417,False,,False,,,,False,False,False,False,False,,,,
1418,False,,False,,,,False,False,False,False,False,,,,
1419,False,,True,0.0,,,False,False,False,True,False,2.401777744293213,3.4242115020751953,57.03133828964733,
1420,False,,True,4.0,,,False,False,False,True,False,3.7282562255859375,3.900386333465576,60.2767079627737,
1421,True,88.0,False,,,0.541757855209658,True,True,False,False,True,,,,39.56647365562499
1422,False,,False,,,,False,False,False,False,False,,,,
1423,True,107.0,False,,,0.9952822892319125,True,True,False,False,True,,,,48.8245231240901
1424,True,101.0,False,,,0.9999941105531955,True,True,False,False,True,,,,58.022309106399135
1425,True,76.0,False,,,0.33536184893583754,True,True,False,False,True,,,,33.51156338592029
1426,False,,True,10.0,,,False,False,False,True,False,2.1164348125457764,2.5933141708374023,40.882699887222856,
1427,True,163.0,True,0.0,163.0,0.631321015829619,False,True,False,False,False,1.9604220390319824,2.0565271377563477,49.703347241421454,40.76129461829762
1428,False,,False,,,,False,False,False,False,False,,,,
1429,False,,False,,,,False,False,False,False,False,,,,
1430,True,130.0,True,51.0,79.0,0.9999982281050873,False,True,False,False,False,4.716221809387207,4.737792491912842,73.9043965433395,59.524957198252174
1431,False,,False,,,,False,False,False,False,False,,,,
1432,False,,False,,,,False,False,False,False,False,,,,
1433,True,167.0,True,24.0,143.0,0.2721114811358206,False,True,False,False,False,2.6331562995910645,2.780632257461548,49.42231694288387,30.308690049626893
1434,True,124.0,False,,,0.29950118713492224,True,True,False,False,True,,,,31.844445653892652
1435,False,,True,0.0,,,False,False,False,True,False,2.5477046966552734,3.1193089485168457,58.764403954159036,
1436,True,125.0,True,21.0,104.0,0.26259432613116596,False,True,False,False,False,7.235398769378662,7.665472030639648,47.824808971799996,29.970355128860437
1437,True,79.0,False,,,0.6008894075355938,True,True,False,False,True,,,,40.38128537551653
1438,True,325.0,False,,,0.12628268572329793,True,False,True,False,False,,,,14.07221179473373
1439,False,,False,,,,False,False,False,False,False,,,,
1440,True,87.0,True,81.0,6.0,0.8460493785148997,False,True,False,False,False,5.35321044921875,6.453915596008301,46.04343265427034,43.79303704118675
1441,False,,False,,,,False,False,False,False,False,,,,
1442,True,195.0,False,,,0.9999958101517876,True,True,False,False,True,,,,58.44598822836499
1443,False,,True,17.0,,,False,False,False,True,False,1.4428355693817139,1.5510004758834839,42.14014505405648,
1444,True,87.0,True,19.0,68.0,0.3423091375408136,False,True,False,False,False,8.734728813171387,9.090367317199707,47.65681210565974,33.8105062152161
1445,False,,False,,,,False,False,False,False,False,,,,
1446,False,,False,,,,False,False,False,False,False,,,,
1447,True,290.0,True,69.0,221.0,0.33572045010157103,False,True,False,False,False,3.3611068725585938,3.4193272590637207,42.083726029923994,33.526827940402654
1448,False,,False,,,,False,False,False,False,False,,,,
1449,False,,False,,,,False,False,False,False,False,,,,
1450,True,76.0,True,35.0,41.0,0.9999805297663987,False,True,False,False,False,6.8941168785095215,7.33867073059082,72.78005108106484,56.39921265474948
1451,False,,True,46.0,,,False,False,False,True,False,3.9461798667907715,3.956995964050293,63.487987963986406,
1452,False,,False,,,,False,False,False,False,False,,,,
1453,False,,False,,,,False,False,False,False,False,,,,
1454,False,,False,,,,False,False,False,False,False,,,,
1455,True,71.0,False,,,0.9999432952204791,True,True,False,False,True,,,,54.896658639663876
1456,False,,False,,,,False,False,False,False,False,,,,
1457,True,101.0,False,,,0.9998381122115896,True,True,False,False,True,,,,53.52895372075312
1458,True,142.0,True,0.0,142.0,0.9865971828634704,False,True,False,False,False,2.704172134399414,3.482118606567383,60.19054660139139,47.56530022857242
1459,True,78.0,True,77.0,1.0,0.9963320325594912,False,True,False,False,False,2.644984006881714,4.14319372177124,49.751092678993096,49.1440404345592
1460,True,117.0,True,14.0,103.0,0.31242920074173386,False,True,False,False,False,6.58650541305542,6.7183756828308105,47.77695120042339,32.52349437900121
1461,False,,True,0.0,,,False,False,False,True,False,0.6188985705375671,0.9744551181793213,59.68445263760996,
1462,False,,True,0.0,,,False,False,False,True,False,1.719329595565796,2.403541326522827,54.647259245798224,
1463,True,167.0,True,22.0,145.0,0.2667115669303012,False,True,False,False,False,2.914144992828369,2.988079309463501,38.99432184848754,30.10021201944903
1464,True,119.0,True,31.0,88.0,0.5184562377934845,False,True,False,False,False,5.1199727058410645,5.168094635009766,51.577921208826496,39.23093016617091
1465,False,,True,4.0,,,False,False,False,True,False,1.619035005569458,1.8638334274291992,35.73145688518901,
1466,False,,False,,,,False,False,False,False,False,,,,
1467,False,,False,,,,False,False,False,False,False,,,,
1468,True,172.0,True,28.0,144.0,0.36107110348566396,False,True,False,False,False,4.5396728515625,4.881027698516846,44.17678447357667,34.576117880042204
1469,False,,False,,,,False,False,False,False,False,,,,
1470,True,68.0,False,,,0.12316132913348077,True,False,True,False,False,,,,15.421852260287313
1471,False,,True,7.0,,,False,False,False,True,False,2.36244535446167,2.5763986110687256,40.08518558148335,
1472,False,,False,,,,False,False,False,False,False,,,,
1473,True,99.0,True,23.0,76.0,0.12179796911715735,False,False,True,True,False,6.109184741973877,6.425479888916016,45.195424831573,16.11645485215213
1474,True,176.0,False,,,0.9995455849928432,True,True,False,False,True,,,,52.03765931252031
1475,False,,False,,,,False,False,False,False,False,,,,
1476,False,,False,,,,False,False,False,False,False,,,,
1477,False,,True,5.0,,,False,False,False,True,False,4.445148468017578,4.478623390197754,60.012765652388154,
