trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
732,False,,False,,,,False,False,False,False,False,,,,
733,False,,True,64.0,,,False,False,False,True,False,3.0398550033569336,3.105797529220581,65.93007375110277,
734,True,87.0,False,,,0.7191395485284123,True,True,False,False,True,,,,41.93202268508967
735,True,162.0,True,0.0,162.0,0.873351924016049,False,True,False,False,False,3.018406867980957,3.08842134475708,58.156357469875985,44.24901916901349
736,True,88.0,False,,,0.37946987226377993,True,True,False,False,True,,,,35.31377215758455
737,True,155.0,False,,,0.4043630766301799,True,True,False,False,True,,,,36.517907694060916
738,False,,False,,,,False,False,False,False,False,,,,
739,False,,True,32.0,,,False,False,False,True,False,1.8770984411239624,2.019585609436035,74.22276064743778,
740,False,,False,,,,False,False,False,False,False,,,,
741,True,346.0,False,,,0.12615456477553533,True,False,True,False,False,,,,14.122995860574216
742,False,,False,,,,False,False,False,False,False,,,,
743,False,,False,,,,False,False,False,False,False,,,,
744,False,,False,,,,False,False,False,False,False,,,,
745,True,72.0,True,69.0,3.0,0.999996993013491,False,True,False,False,False,10.092466354370117,10.968080520629883,60.2023462936833,58.856921499475206
746,False,,False,,,,False,False,False,False,False,,,,
747,False,,True,106.0,,,False,False,False,True,False,0.09991506487131119,0.257614403963089,53.85491366754183,
748,True,66.0,False,,,0.11867713910518696,True,False,True,False,False,,,,18.42482983973234
749,False,,False,,,,False,False,False,False,False,,,,
750,False,,True,91.0,,,False,False,False,True,False,11.852374076843262,13.261591911315918,52.30774817902275,
751,True,159.0,True,114.0,45.0,0.9999118714022746,False,True,False,False,False,5.982212066650391,5.9905266761779785,68.996298846973,54.332018011241004
752,False,,False,,,,False,False,False,False,False,,,,
753,True,248.0,False,,,0.33496306294568645,True,True,False,False,True,,,,33.49450868606622
755,False,,False,,,,False,False,False,False,False,,,,
756,True,125.0,False,,,0.12368901293331358,True,False,True,False,False,,,,15.174050914941798
757,True,208.0,True,17.0,191.0,0.496426013457545,False,True,False,False,False,2.5076324939727783,2.5620956420898438,46.1126502545905,38.88954617960156
758,False,,False,,,,False,False,False,False,False,,,,
759,True,202.0,True,20.0,182.0,0.9990453614723848,False,True,False,False,False,4.143413066864014,4.269984245300293,63.94955084734824,50.996579956958556
760,False,,False,,,,False,False,False,False,False,,,,
761,False,,False,,,,False,False,False,False,False,,,,
762,False,,False,,,,False,False,False,False,False,,,,
763,True,143.0,True,138.0,5.0,0.9454291785060407,False,True,False,False,False,5.7771806716918945,5.966784954071045,48.05803555545799,45.75269642613006
764,True,94.0,False,,,0.9999846016493216,True,True,False,False,True,,,,56.73779588950469
765,False,,False,,,,False,False,False,False,False,,,,
766,False,,False,,,,False,False,False,False,False,,,,
767,False,,False,,,,False,False,False,False,False,,,,
768,True,91.0,True,89.0,2.0,0.9997944477839515,False,True,False,False,False,10.725976943969727,10.748675346374512,55.274435372527286,53.19011871652618
769,False,,False,,,,False,False,False,False,False,,,,
770,False,,False,,,,False,False,False,False,False,,,,
771,False,,True,9.0,,,False,False,False,True,False,3.1464784145355225,3.164231061935425,59.83032155270349,
772,False,,False,,,,False,False,False,False,False,,,,
773,False,,False,,,,False,False,False,False,False,,,,
774,False,,False,,,,False,False,False,False,False,,,,
775,True,141.0,False,,,0.48344591404489845,True,True,False,False,True,,,,38.66819822458387
776,True,70.0,False,,,0.11977778886077572,True,False,True,False,False,,,,17.392441380077678
777,True,137.0,False,,,0.17570028134893723,True,False,True,False,False,,,,26.90372281043095
778,False,,False,,,,False,False,False,False,False,,,,
779,True,199.0,False,,,0.9994294153315133,True,True,False,False,True,,,,51.72528270344698
780,False,,False,,,,False,False,False,False,False,,,,
781,False,,False,,,,False,False,False,False,False,,,,
782,True,178.0,False,,,0.3642353074285455,True,True,False,False,True,,,,34.69853421225391
783,False,,False,,,,False,False,False,False,False,,,,
784,True,120.0,True,29.0,91.0,0.9999824885283405,False,True,False,False,False,4.935074329376221,4.949151515960693,70.33467845221013,56.55240812373408
786,False,,True,100.0,,,False,False,False,True,False,9.499259948730469,9.75435733795166,45.04896441988104,
787,True,70.0,False,,,0.13562407543313793,True,False,True,False,False,,,,23.413033262560617
788,True,81.0,True,79.0,2.0,0.9999960041415672,False,True,False,False,False,10.76455020904541,13.05411434173584,60.372591060705865,58.50426014520131
789,False,,False,,,,False,False,False,False,False,,,,
790,False,,False,,,,False,False,False,False,False,,,,
791,True,172.0,True,104.0,68.0,0.9999997948729187,False,True,False,False,False,7.456627368927002,7.4913506507873535,72.78229317150755,62.45293571698302
792,True,162.0,True,35.0,127.0,0.999999757831702,False,True,False,False,False,4.035685062408447,4.058477401733398,71.98640925898378,62.19090610252503
793,False,,False,,,,False,False,False,False,False,,,,
794,False,,False,,,,False,False,False,False,False,,,,
795,False,,False,,,,False,False,False,False,False,,,,
796,False,,False,,,,False,False,False,False,False,,,,
797,True,134.0,True,133.0,1.0,0.5741191075645742,False,True,False,False,False,10.520934104919434,10.6236572265625,41.46843139602223,40.0204296255436
798,True,84.0,True,83.0,1.0,0.9998965474230562,False,True,False,False,False,9.189895629882812,10.015169143676758,54.86205595015591,54.12573121418258
799,False,,False,,,,False,False,False,False,False,,,,
800,False,,False,,,,False,False,False,False,False,,,,
801,True,101.0,True,50.0,51.0,0.9999980393482167,False,True,False,False,False,6.774547576904297,6.7990498542785645,73.75966581684898,59.39644966454877
802,False,,True,24.0,,,False,False,False,True,False,3.3453874588012695,3.3626346588134766,68.33279696293684,
803,False,,True,49.0,,,False,False,False,True,False,4.693508148193359,4.835964679718018,73.92715746503241,
804,True,204.0,False,,,0.38779991974454475,True,True,False,False,True,,,,35.728772922480495
805,False,,False,,,,False,False,False,False,False,,,,
806,False,,False,,,,False,False,False,False,False,,,,
807,False,,True,4.0,,,False,False,False,True,False,1.43675696849823,1.8927541971206665,45.87970170098171,
808,False,,False,,,,False,False,False,False,False,,,,
809,True,239.0,False,,,0.5572328583835847,True,True,False,False,True,,,,39.78418376253897
810,True,66.0,False,,,0.14516711667936344,True,False,True,False,False,,,,24.211395394751236
811,True,306.0,False,,,0.12322272741814178,True,False,True,False,False,,,,15.392499525044208
812,False,,False,,,,False,False,False,False,False,,,,
813,False,,False,,,,False,False,False,False,False,,,,
814,False,,False,,,,False,False,False,False,False,,,,
815,False,,False,,,,False,False,False,False,False,,,,
816,False,,False,,,,False,False,False,False,False,,,,
817,False,,True,5.0,,,False,False,False,True,False,1.4055862426757812,1.4947772026062012,71.45113517455098,
818,False,,False,,,,False,False,False,False,False,,,,
819,False,,False,,,,False,False,False,False,False,,,,
820,True,153.0,False,,,0.9999948655263706,True,True,False,False,True,,,,58.19428615366445
821,False,,True,2.0,,,False,False,False,True,False,3.4156394004821777,3.430025100708008,60.479545446463725,
822,True,75.0,False,,,0.9963137167870828,True,True,False,False,True,,,,49.137608168365766
823,False,,False,,,,False,False,False,False,False,,,,
824,False,,True,3.0,,,False,False,False,True,False,1.236035943031311,1.3199788331985474,46.36101745691505,
825,True,137.0,True,29.0,108.0,0.7557520052253663,False,True,False,False,False,4.498995304107666,4.607660293579102,51.21229303919234,42.433812626342174
826,True,69.0,False,,,0.11995007127828716,True,False,True,False,False,,,,17.26419746459877
827,False,,False,,,,False,False,False,False,False,,,,
828,True,125.0,False,,,0.38416130752075595,True,True,False,False,True,,,,35.54261744345277
829,False,,False,,,,False,False,False,False,False,,,,
830,True,166.0,False,,,0.49394270660697404,True,True,False,False,True,,,,38.848291549214
831,True,83.0,True,82.0,1.0,0.4537557482968957,False,True,False,False,False,13.673020362854004,14.172934532165527,39.20818794599183,38.07174913863894
832,False,,False,,,,False,False,False,False,False,,,,
833,False,,False,,,,False,False,False,False,False,,,,
834,False,,False,,,,False,False,False,False,False,,,,
835,True,192.0,True,119.0,73.0,0.9949391217384902,False,True,False,False,False,5.6264729499816895,5.666372776031494,58.41056962121987,48.737257969789404
836,True,83.0,False,,,0.32544511006950017,True,True,False,False,True,,,,33.10751035556273
837,False,,False,,,,False,False,False,False,False,,,,
838,True,124.0,True,123.0,1.0,0.9998842277174343,False,True,False,False,False,1.0587259531021118,7.223296165466309,55.429787959872556,53.97884035515272
839,False,,False,,,,False,False,False,False,False,,,,
840,False,,False,,,,False,False,False,False,False,,,,
841,True,144.0,True,35.0,109.0,0.40653641930964557,False,True,False,False,False,5.4967451095581055,5.5460968017578125,49.536974102000876,36.61286945615995
842,True,205.0,False,,,0.1311459519702367,True,False,True,False,False,,,,12.331201679397918
843,True,263.0,False,,,0.17789244157754724,True,False,True,False,False,,,,27.00379427778137
844,False,,False,,,,False,False,False,False,False,,,,
845,False,,False,,,,False,False,False,False,False,,,,
846,True,75.0,False,,,0.813926108769114,True,True,False,False,True,,,,43.28764143918368
847,False,,False,,,,False,False,False,False,False,,,,
848,True,226.0,True,37.0,189.0,0.1732232316975143,False,False,True,True,False,1.378368854522705,1.720730185508728,74.6462783995415,2.5477966379258428
849,False,,False,,,,False,False,False,False,False,,,,
850,False,,True,4.0,,,False,False,False,True,False,0.7645863890647888,1.078294038772583,41.69167971588978,
851,False,,False,,,,False,False,False,False,False,,,,
852,False,,False,,,,False,False,False,False,False,,,,
853,True,281.0,False,,,0.5639916730734371,True,True,False,False,True,,,,39.87865486439079
854,False,,False,,,,False,False,False,False,False,,,,
855,False,,False,,,,False,False,False,False,False,,,,
856,True,199.0,True,26.0,173.0,0.9976683638577697,False,True,False,False,False,4.884051322937012,4.954931735992432,59.65056625182222,49.73679647156308
857,False,,False,,,,False,False,False,False,False,,,,
858,False,,True,81.0,,,False,False,False,True,False,1.734977126121521,1.9004648923873901,39.3987232522957,
859,False,,False,,,,False,False,False,False,False,,,,
860,False,,False,,,,False,False,False,False,False,,,,
861,True,107.0,True,105.0,2.0,0.9385873422299409,False,True,False,False,False,14.153045654296875,15.380276679992676,46.474735966056926,45.57383797043548
862,True,73.0,False,,,0.9969505393275986,True,True,False,False,True,,,,49.382824550989454
863,False,,False,,,,False,False,False,False,False,,,,
864,False,,False,,,,False,False,False,False,False,,,,
865,True,125.0,True,124.0,1.0,0.41151669862719165,False,True,False,False,False,5.43643045425415,8.674820899963379,37.53616405880482,36.812284429238886
866,False,,False,,,,False,False,False,False,False,,,,
867,False,,False,,,,False,False,False,False,False,,,,
868,False,,False,,,,False,False,False,False,False,,,,
869,False,,True,13.0,,,False,False,False,True,False,4.115489959716797,4.249814510345459,49.46549750319229,
870,False,,True,85.0,,,False,False,False,True,False,19.010251998901367,19.854032516479492,44.10638379417572,
871,False,,False,,,,False,False,False,False,False,,,,
872,True,136.0,True,53.0,83.0,0.9999959500915095,False,True,False,False,False,5.833418369293213,6.013673782348633,74.13938814054572,58.487748423868055
873,False,,False,,,,False,False,False,False,False,,,,
874,False,,False,,,,False,False,False,False,False,,,,
875,False,,False,,,,False,False,False,False,False,,,,
876,False,,False,,,,False,False,False,False,False,,,,
877,False,,False,,,,False,False,False,False,False,,,,
878,True,219.0,False,,,0.28743921617458357,True,True,False,False,True,,,,31.134307547914535
879,False,,False,,,,False,False,False,False,False,,,,
880,False,,True,3.0,,,False,False,False,True,False,3.1621501445770264,3.4068500995635986,60.92257182651857,
881,False,,False,,,,False,False,False,False,False,,,,
882,False,,False,,,,False,False,False,False,False,,,,
883,True,116.0,True,101.0,15.0,0.9932165258722853,False,True,False,False,False,8.007608413696289,8.348854064941406,55.76124667969973,48.378121346062144
884,False,,False,,,,False,False,False,False,False,,,,
885,True,343.0,True,5.0,338.0,0.11823179055366662,False,False,True,True,False,0.5436798930168152,0.5499144792556763,67.74462111867595,19.241804399875686
886,False,,True,102.0,,,False,False,False,True,False,8.50627613067627,8.841348648071289,45.99242372449221,
887,False,,False,,,,False,False,False,False,False,,,,
888,True,205.0,False,,,0.12546145757206695,True,False,True,False,False,,,,14.403534726265727
889,True,203.0,False,,,0.4347355420699539,True,True,False,False,True,,,,37.57182824170413
890,True,118.0,False,,,0.9988456002751582,True,True,False,False,True,,,,50.720338333128595
891,False,,False,,,,False,False,False,False,False,,,,
892,False,,False,,,,False,False,False,False,False,,,,
893,False,,False,,,,False,False,False,False,False,,,,
894,False,,False,,,,False,False,False,False,False,,,,
895,True,140.0,True,7.0,133.0,0.9999380508217678,False,True,False,False,False,3.1226918697357178,3.1388509273529053,69.30321672364556,54.78237810603982
896,True,186.0,True,43.0,143.0,0.9987367934323746,False,True,False,False,False,3.417374610900879,3.5368614196777344,60.27413546964513,50.59034550825174
897,True,75.0,False,,,0.12236751840943816,True,False,True,False,False,,,,15.815373853834387
898,False,,False,,,,False,False,False,False,False,,,,
899,False,,False,,,,False,False,False,False,False,,,,
900,False,,False,,,,False,False,False,False,False,,,,
901,False,,False,,,,False,False,False,False,False,,,,
902,False,,False,,,,False,False,False,False,False,,,,
903,False,,False,,,,False,False,False,False,False,,,,
904,False,,True,103.0,,,False,False,False,True,False,9.371569633483887,9.4597806930542,36.084693279732,
905,False,,False,,,,False,False,False,False,False,,,,
906,False,,False,,,,False,False,False,False,False,,,,
907,True,134.0,True,114.0,20.0,0.26491777861812893,False,True,False,False,False,3.545095443725586,3.7832014560699463,35.923163962938204,30.043057715108404
908,False,,False,,,,False,False,False,False,False,,,,
909,False,,True,25.0,,,False,False,False,True,False,0.7628881931304932,0.8208329677581787,74.60033705955705,
910,False,,True,47.0,,,False,False,False,True,False,4.119489669799805,4.504587650299072,74.75293430747688,
911,False,,True,2.0,,,False,False,False,True,False,3.2617692947387695,3.493198871612549,62.146494351428366,
912,False,,True,84.0,,,False,False,False,True,False,10.553119659423828,11.189496040344238,57.53922005601729,
913,False,,False,,,,False,False,False,False,False,,,,
914,False,,False,,,,False,False,False,False,False,,,,
915,True,128.0,False,,,0.8397523921173305,True,True,False,False,True,,,,43.69219385410003
916,True,105.0,True,27.0,78.0,0.5612267519086271,False,True,False,False,False,4.495959281921387,4.551889419555664,54.72954263150154,39.84015591270294
917,True,78.0,True,76.0,2.0,0.9989759944502017,False,True,False,False,False,6.941601753234863,8.837121963500977,51.80854011286897,50.89436330667084
918,False,,False,,,,False,False,False,False,False,,,,
919,False,,False,,,,False,False,False,False,False,,,,
920,True,126.0,True,77.0,49.0,0.9999997648824588,False,True,False,False,False,5.14973783493042,5.2224297523498535,74.63527288057756,62.23670329451867
921,False,,False,,,,False,False,False,False,False,,,,
922,False,,False,,,,False,False,False,False,False,,,,
923,False,,False,,,,False,False,False,False,False,,,,
924,False,,True,10.0,,,False,False,False,True,False,4.783443927764893,4.850535869598389,61.54340251321349,
925,False,,True,104.0,,,False,False,False,True,False,9.184125900268555,9.492060661315918,43.187477815726695,
926,False,,False,,,,False,False,False,False,False,,,,
927,False,,False,,,,False,False,False,False,False,,,,
928,False,,True,5.0,,,False,False,False,True,False,0.859091579914093,1.0716583728790283,42.05881116036927,
929,True,139.0,True,90.0,49.0,0.1479153865767957,False,False,True,True,False,7.748809337615967,7.889760494232178,36.69935152849319,24.444658029168988
930,False,,False,,,,False,False,False,False,False,,,,
931,True,66.0,False,,,0.1190735984510618,True,False,True,False,False,,,,17.99183105299265
932,False,,False,,,,False,False,False,False,False,,,,
933,True,202.0,False,,,0.1403379978829583,True,False,True,False,False,,,,23.795421023412885
934,False,,False,,,,False,False,False,False,False,,,,
935,False,,False,,,,False,False,False,False,False,,,,
936,True,157.0,True,27.0,130.0,0.9999972476034648,False,True,False,False,False,4.139769077301025,4.1578497886657715,69.42242465400805,58.96739110252042
937,True,123.0,True,121.0,2.0,0.9999975890996768,False,True,False,False,False,4.073252201080322,4.676991939544678,61.07513872787009,59.132799735976626
938,True,99.0,True,36.0,63.0,0.37821793954742866,False,True,False,False,False,9.032596588134766,9.04718017578125,49.26431804182645,35.25929294564998
939,True,247.0,False,,,0.1184665619985984,True,False,True,False,False,,,,18.720723146337473
940,False,,False,,,,False,False,False,False,False,,,,
941,False,,True,37.0,,,False,False,False,True,False,2.1777689456939697,2.1822702884674072,70.04428699406328,
942,True,100.0,True,99.0,1.0,0.9998753254031529,False,True,False,False,False,10.247000694274902,10.41554069519043,54.81570276773596,53.88165339299556
943,False,,False,,,,False,False,False,False,False,,,,
944,False,,False,,,,False,False,False,False,False,,,,
945,True,173.0,True,172.0,1.0,0.9979813957392086,False,True,False,False,False,5.491636753082275,10.787254333496094,51.143409676751865,49.93570991975211
946,True,124.0,False,,,0.15023642768188517,True,False,True,False,False,,,,24.757365939974292
947,False,,True,4.0,,,False,False,False,True,False,1.3472533226013184,2.0619118213653564,43.03655199684582,
948,False,,False,,,,False,False,False,False,False,,,,
949,True,130.0,True,1.0,129.0,0.972053001748864,False,True,False,False,False,2.9683165550231934,2.999453067779541,61.09374569356521,46.65837228688209
950,False,,False,,,,False,False,False,False,False,,,,
951,True,124.0,False,,,0.208498725888138,True,True,False,False,True,,,,28.17764444960785
952,False,,False,,,,False,False,False,False,False,,,,
953,False,,True,46.0,,,False,False,False,True,False,3.865852117538452,4.10772705078125,67.12457233135915,
954,False,,False,,,,False,False,False,False,False,,,,
955,False,,False,,,,False,False,False,False,False,,,,
956,False,,False,,,,False,False,False,False,False,,,,
957,False,,False,,,,False,False,False,False,False,,,,
958,True,213.0,False,,,0.1349403070005657,True,False,True,False,False,,,,11.14992515425441
959,False,,False,,,,False,False,False,False,False,,,,
960,False,,False,,,,False,False,False,False,False,,,,
961,True,71.0,False,,,0.12958000760417254,True,False,True,False,False,,,,12.858059296467335
962,False,,False,,,,False,False,False,False,False,,,,
963,False,,False,,,,False,False,False,False,False,,,,
964,False,,False,,,,False,False,False,False,False,,,,
965,False,,False,,,,False,False,False,False,False,,,,
966,False,,False,,,,False,False,False,False,False,,,,
967,True,198.0,False,,,0.16036176773692978,True,False,True,False,False,,,,26.060772370735425
968,False,,False,,,,False,False,False,False,False,,,,
969,True,91.0,True,89.0,2.0,0.999998449397681,False,True,False,False,False,11.607357025146484,12.801798820495605,61.74189009877739,59.69789693670045
970,False,,False,,,,False,False,False,False,False,,,,
971,True,138.0,False,,,0.15988754972113517,True,False,True,False,False,,,,26.02517833862716
972,True,91.0,False,,,0.9617930235060574,True,True,False,False,True,,,,46.250450423879215
973,True,77.0,True,76.0,1.0,0.910425358809437,False,True,False,False,False,7.636177062988281,9.510366439819336,45.73413997677893,44.941883773203685
974,True,215.0,True,43.0,172.0,0.9987439195171252,False,True,False,False,False,5.019750595092773,5.091036319732666,58.81804200099836,50.598459048907245
975,True,70.0,False,,,0.1260438883172983,True,False,True,False,False,,,,14.167125626011966
976,False,,True,8.0,,,False,False,False,True,False,4.511585235595703,4.517764091491699,65.48988289718118,
977,True,192.0,True,106.0,86.0,0.999995053852813,False,True,False,False,False,5.813961982727051,5.878476619720459,69.37121346301183,58.24097606259814
978,True,278.0,True,229.0,49.0,0.46494367597154795,False,True,False,False,False,6.443150043487549,6.530786991119385,46.10871432647815,38.3148602974042
979,False,,False,,,,False,False,False,False,False,,,,
980,False,,False,,,,False,False,False,False,False,,,,
981,False,,False,,,,False,False,False,False,False,,,,
982,True,154.0,False,,,0.9646991408507296,True,True,False,False,True,,,,46.35569033925729
983,False,,False,,,,False,False,False,False,False,,,,
984,False,,False,,,,False,False,False,False,False,,,,
985,False,,False,,,,False,False,False,False,False,,,,
986,False,,False,,,,False,False,False,False,False,,,,
987,False,,False,,,,False,False,False,False,False,,,,
988,False,,False,,,,False,False,False,False,False,,,,
989,True,195.0,False,,,0.13323580863483686,True,False,True,False,False,,,,11.665829085815346
990,False,,False,,,,False,False,False,False,False,,,,
991,False,,True,45.0,,,False,False,False,True,False,-0.1767256259918213,0.47276702523231506,54.64298872581046,
992,True,157.0,False,,,0.2616538757183189,True,True,False,False,True,,,,29.940995762749235
993,True,126.0,False,,,0.3395143245031177,True,True,False,False,True,,,,33.68747603068752
994,False,,False,,,,False,False,False,False,False,,,,
995,False,,False,,,,False,False,False,False,False,,,,
996,True,117.0,False,,,0.9849690461013547,True,True,False,False,True,,,,47.42873747238027
997,True,83.0,False,,,0.1212095500045327,True,False,True,False,False,,,,16.448352539794723
998,True,108.0,True,107.0,1.0,0.9998455072497564,False,True,False,False,False,1.9516266584396362,9.120359420776367,55.23755514887629,53.59377921122639
999,True,154.0,False,,,0.5225005565851488,True,True,False,False,True,,,,39.290477237883145
1000,True,126.0,True,35.0,91.0,0.33877969986451517,False,True,False,False,False,6.122134208679199,6.224579811096191,49.31940078354632,33.656392807522984
1001,False,,True,46.0,,,False,False,False,True,False,1.6439975500106812,1.6594172716140747,66.11159228000956,
1002,True,152.0,True,44.0,108.0,0.9999998265306091,False,True,False,False,False,4.237156867980957,4.240914344787598,74.83966746553874,62.73533259681875
1003,False,,False,,,,False,False,False,False,False,,,,
1004,False,,False,,,,False,False,False,False,False,,,,
1005,False,,True,4.0,,,False,False,False,True,False,1.1801034212112427,1.3892189264297485,56.66160820120293,
1007,False,,False,,,,False,False,False,False,False,,,,
1008,False,,False,,,,False,False,False,False,False,,,,
1009,False,,False,,,,False,False,False,False,False,,,,
1010,False,,False,,,,False,False,False,False,False,,,,
1011,False,,False,,,,False,False,False,False,False,,,,
1012,True,108.0,True,102.0,6.0,0.2833719986532227,False,True,False,False,False,3.969883441925049,4.1913323402404785,33.64829619781674,30.862141615756745
1013,True,60.0,False,,,0.1334675185970685,True,False,True,False,False,,,,23.23118169810235
1014,False,,True,90.0,,,False,False,False,True,False,11.6846342086792,11.898223876953125,50.14685449344644,
1015,True,157.0,False,,,0.2244676606893241,True,True,False,False,True,,,,28.724412660811492
1016,False,,False,,,,False,False,False,False,False,,,,
1017,True,153.0,False,,,0.24407470419151134,True,True,False,False,True,,,,29.378209375885525
1018,False,,False,,,,False,False,False,False,False,,,,
1019,True,97.0,True,95.0,2.0,0.9999681815072743,False,True,False,False,False,8.372553825378418,11.216544151306152,57.723522797441056,55.68909408752864
1020,True,234.0,False,,,0.18756419780764144,True,False,True,False,False,,,,27.417898300740067
1021,False,,True,3.0,,,False,False,False,True,False,1.2240558862686157,1.5708531141281128,46.63109231827792,
1022,False,,False,,,,False,False,False,False,False,,,,
1023,True,113.0,True,38.0,75.0,0.36130077044625497,False,True,False,False,False,6.963655948638916,6.98820161819458,49.678077223379454,34.58481942196092
1024,True,200.0,False,,,0.1335515221728486,True,False,True,False,False,,,,11.568588414871723
1025,True,80.0,False,,,0.9999948182663431,True,True,False,False,True,,,,58.18280378332821
1026,False,,False,,,,False,False,False,False,False,,,,
1027,False,,False,,,,False,False,False,False,False,,,,
1028,True,100.0,True,43.0,57.0,0.999974604419476,False,True,False,False,False,5.697316646575928,5.747256755828857,74.51724374603647,56.01491925006693
1029,True,68.0,False,,,0.11831612170248251,True,False,True,False,False,,,,19.003312320352634
1030,True,199.0,False,,,0.18738454138020855,True,False,True,False,False,,,,0.0807029444645532
1031,True,114.0,False,,,0.292535874265475,True,True,False,False,True,,,,31.469755713015402
1032,False,,False,,,,False,False,False,False,False,,,,
1033,True,94.0,False,,,0.13410691715020584,True,False,True,False,False,,,,11.399427107709869
1034,False,,False,,,,False,False,False,False,False,,,,
1035,False,,False,,,,False,False,False,False,False,,,,
1036,False,,False,,,,False,False,False,False,False,,,,
1037,False,,False,,,,False,False,False,False,False,,,,
1038,True,95.0,True,93.0,2.0,0.999968437306196,False,True,False,False,False,8.794309616088867,10.355833053588867,57.72987255694022,55.70063274707955
1039,False,,False,,,,False,False,False,False,False,,,,
1040,False,,False,,,,False,False,False,False,False,,,,
1041,True,114.0,False,,,0.17878397243479038,True,False,True,False,False,,,,27.04420192303683
1042,True,232.0,False,,,0.187455910669154,True,False,True,False,False,,,,0.06883413068858796
1043,True,124.0,True,18.0,106.0,0.999554519081176,False,True,False,False,False,3.574214220046997,3.5942370891571045,62.2893551946612,52.065665075442986
1044,True,129.0,True,126.0,3.0,0.996257111994311,False,True,False,False,False,6.897679328918457,7.2730817794799805,50.54449330874151,49.11795513284923
1045,False,,False,,,,False,False,False,False,False,,,,
1046,True,160.0,False,,,0.12801337077131603,True,False,True,False,False,,,,13.414678160746798
1047,False,,False,,,,False,False,False,False,False,,,,
1048,True,177.0,True,105.0,72.0,0.9999990949093421,False,True,False,False,False,8.658269882202148,8.754830360412598,71.66662304204144,60.388773482720374
1049,True,69.0,False,,,0.12725870045829013,True,False,True,False,False,,,,13.695257548852972
1050,False,,False,,,,False,False,False,False,False,,,,
1051,True,124.0,False,,,0.12207712643137114,True,False,True,False,False,,,,15.966676929545956
1052,False,,False,,,,False,False,False,False,False,,,,
1053,False,,False,,,,False,False,False,False,False,,,,
1054,False,,True,78.0,,,False,False,False,True,False,5.9224443435668945,6.084484100341797,73.95495251946642,
1055,True,138.0,True,3.0,135.0,0.9963855266939423,False,True,False,False,False,4.046396255493164,4.104275703430176,61.74945729136793,49.16303156989884
1056,False,,False,,,,False,False,False,False,False,,,,
1057,True,77.0,True,76.0,1.0,0.9999028055197209,False,True,False,False,False,3.3437607288360596,14.602471351623535,54.9591999717892,54.206385326308514
1058,False,,False,,,,False,False,False,False,False,,,,
1059,False,,False,,,,False,False,False,False,False,,,,
1060,False,,False,,,,False,False,False,False,False,,,,
1061,True,125.0,True,3.0,122.0,0.9976672827118226,False,True,False,False,False,3.12389874458313,3.155531644821167,61.429779460472425,49.736167209449306
1062,False,,False,,,,False,False,False,False,False,,,,
1063,False,,False,,,,False,False,False,False,False,,,,
1064,False,,False,,,,False,False,False,False,False,,,,
1065,True,96.0,True,95.0,1.0,0.9999997493757884,False,True,False,False,False,8.423063278198242,10.53159236907959,63.73634634970572,62.13839749837118
1066,True,62.0,False,,,0.9997392217811687,True,True,False,False,True,,,,52.846437792468194
1067,False,,True,4.0,,,False,False,False,True,False,1.3607255220413208,1.753191590309143,43.42652514149512,
1068,True,150.0,True,20.0,130.0,0.9999512796303871,False,True,False,False,False,3.5548007488250732,3.5990712642669678,70.03391254637073,55.09880545086108
1069,False,,False,,,,False,False,False,False,False,,,,
1070,True,154.0,True,116.0,38.0,0.9999995357398476,False,True,False,False,False,4.943994998931885,4.953158378601074,71.74092044650087,61.2214630350759
1071,False,,True,2.0,,,False,False,False,True,False,3.7338016033172607,3.905973196029663,63.33930509166695,
1072,False,,False,,,,False,False,False,False,False,,,,
1073,True,143.0,True,13.0,130.0,0.1284650265455597,False,False,True,True,False,3.8554468154907227,3.958225965499878,44.34983167990582,13.250825177972777
1074,True,83.0,True,82.0,1.0,0.9987221247756974,False,True,False,False,False,6.512279510498047,13.978394508361816,51.81771267239558,50.57381673394284
1075,False,,True,104.0,,,False,False,False,True,False,8.441783905029297,8.78607177734375,41.69379460562722,
1076,False,,False,,,,False,False,False,False,False,,,,
1077,True,75.0,True,73.0,2.0,0.9998493210296567,False,True,False,False,False,8.268107414245605,8.352170944213867,54.664492353054875,53.62797434139141
1078,False,,False,,,,False,False,False,False,False,,,,
1079,False,,False,,,,False,False,False,False,False,,,,
1080,True,263.0,False,,,0.3747808289614142,True,True,False,False,True,,,,35.12583609404928
1081,False,,False,,,,False,False,False,False,False,,,,
1082,False,,False,,,,False,False,False,False,False,,,,
1083,False,,False,,,,False,False,False,False,False,,,,
1084,False,,False,,,,False,False,False,False,False,,,,
1085,False,,False,,,,False,False,False,False,False,,,,
1086,True,72.0,False,,,0.9885194155521806,True,True,False,False,True,,,,47.74844194206818
1087,False,,False,,,,False,False,False,False,False,,,,
1088,True,184.0,False,,,0.12426463569117685,True,False,True,False,False,,,,14.914277205195601
1089,False,,False,,,,False,False,False,False,False,,,,
1090,False,,False,,,,False,False,False,False,False,,,,
1091,False,,False,,,,False,False,False,False,False,,,,
