trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
572,False,,False,,,,False,False,False,False,False,,,,
573,True,69.0,False,,,0.12036183860319705,True,False,True,False,False,,,,16.977043679077966
574,False,,False,,,,False,False,False,False,False,,,,
575,True,89.0,True,35.0,54.0,0.4598074546060861,False,True,False,False,False,6.542588710784912,6.786386489868164,50.47333311172742,38.20582400937736
576,False,,False,,,,False,False,False,False,False,,,,
577,True,126.0,True,33.0,93.0,0.290664292507832,False,True,False,False,False,4.414195537567139,4.431816577911377,47.9884750662358,31.361144307884288
578,True,107.0,True,103.0,4.0,0.32991918971378686,False,True,False,False,False,2.664194345474243,2.731196641921997,35.42442140149243,33.27403548588643
579,True,164.0,False,,,0.18710138074873084,True,False,True,False,False,,,,0.1278434161817982
580,False,,False,,,,False,False,False,False,False,,,,
581,False,,False,,,,False,False,False,False,False,,,,
582,False,,False,,,,False,False,False,False,False,,,,
583,False,,False,,,,False,False,False,False,False,,,,
584,False,,False,,,,False,False,False,False,False,,,,
585,True,113.0,True,32.0,81.0,0.28228475205065895,False,True,False,False,False,6.890158176422119,6.954943656921387,45.93910060003876,30.79496021081683
586,True,69.0,False,,,0.12019828430197843,True,False,True,False,False,,,,17.088176262669236
587,False,,False,,,,False,False,False,False,False,,,,
588,False,,False,,,,False,False,False,False,False,,,,
589,False,,False,,,,False,False,False,False,False,,,,
590,False,,False,,,,False,False,False,False,False,,,,
591,True,171.0,False,,,0.9999964191775617,True,True,False,False,True,,,,58.63911983158371
592,False,,False,,,,False,False,False,False,False,,,,
593,False,,False,,,,False,False,False,False,False,,,,
594,True,69.0,False,,,0.12226821111525299,True,False,True,False,False,,,,15.866628277915629
595,True,101.0,True,33.0,68.0,0.42968534584430174,False,True,False,False,False,5.683483600616455,5.7043070793151855,49.24968476427164,37.41472624097308
596,False,,False,,,,False,False,False,False,False,,,,
597,True,123.0,True,16.0,107.0,0.9957829777236222,False,True,False,False,False,3.99522066116333,4.0068793296813965,62.86222846525109,48.96601155534489
598,False,,False,,,,False,False,False,False,False,,,,
599,False,,False,,,,False,False,False,False,False,,,,
600,True,192.0,False,,,0.1305554637448192,True,False,True,False,False,,,,12.526745281778265
601,True,64.0,False,,,0.12080675763632198,True,False,True,False,False,,,,21.02156326567099
602,False,,False,,,,False,False,False,False,False,,,,
603,False,,False,,,,False,False,False,False,False,,,,
604,False,,False,,,,False,False,False,False,False,,,,
605,True,181.0,True,49.0,132.0,0.22334164845201554,False,True,False,False,False,1.1562957763671875,1.175776481628418,49.09747028992844,28.686271268409243
606,False,,False,,,,False,False,False,False,False,,,,
607,True,159.0,False,,,0.9983325461882654,True,True,False,False,True,,,,50.20012833510605
608,False,,False,,,,False,False,False,False,False,,,,
609,True,131.0,True,88.0,43.0,0.472256799048118,False,True,False,False,False,3.6990644931793213,3.7392399311065674,55.76678313377087,38.46042609245705
610,False,,False,,,,False,False,False,False,False,,,,
611,False,,False,,,,False,False,False,False,False,,,,
612,False,,False,,,,False,False,False,False,False,,,,
613,True,143.0,True,23.0,120.0,0.9999275709274507,False,True,False,False,False,5.182037353515625,5.224423408508301,68.81033662661963,54.58216878702262
614,False,,False,,,,False,False,False,False,False,,,,
615,True,72.0,True,33.0,39.0,0.9996239561400071,False,True,False,False,False,8.23818588256836,8.385276794433594,63.713748705938,52.30972425186094
616,True,168.0,False,,,0.1576824993814986,True,False,True,False,False,,,,25.8559348830171
617,True,136.0,True,135.0,1.0,0.9999996954725399,False,True,False,False,False,0.46648961305618286,0.6770731806755066,62.83890612503223,61.82294645481379
618,False,,False,,,,False,False,False,False,False,,,,
619,False,,False,,,,False,False,False,False,False,,,,
620,False,,False,,,,False,False,False,False,False,,,,
621,False,,False,,,,False,False,False,False,False,,,,
622,False,,False,,,,False,False,False,False,False,,,,
623,True,245.0,True,75.0,170.0,0.4933748734868296,False,True,False,False,False,6.746189594268799,6.885007858276367,51.555592809669896,38.838797842531086
624,False,,False,,,,False,False,False,False,False,,,,
625,True,123.0,True,19.0,104.0,0.917084764886334,False,True,False,False,False,5.334734916687012,5.340226650238037,63.80979823314851,45.07940801860115
626,False,,True,34.0,,,False,False,False,True,False,-0.11585526168346405,-0.003529846668243408,70.3546887018528,
627,True,197.0,True,77.0,120.0,0.9995669048932976,False,True,False,False,False,6.828307628631592,6.843163013458252,61.227489444790834,52.10559522708256
628,True,177.0,True,24.0,153.0,0.37846102799719405,False,True,False,False,False,4.696394920349121,4.8267645835876465,45.81384590652797,35.269813834488865
629,False,,False,,,,False,False,False,False,False,,,,
630,True,128.0,False,,,0.13870088979006223,True,False,True,False,False,,,,23.664008919751552
631,False,,False,,,,False,False,False,False,False,,,,
632,False,,False,,,,False,False,False,False,False,,,,
633,True,145.0,True,52.0,93.0,0.983805444593833,False,True,False,False,False,5.555871963500977,5.572770595550537,56.703211793323334,47.33888312633912
634,False,,False,,,,False,False,False,False,False,,,,
635,True,172.0,True,45.0,127.0,0.1526134185769592,False,False,True,True,False,1.8985031843185425,2.0269775390625,48.27141245764366,25.24793305373494
636,True,125.0,True,110.0,15.0,0.5475538809520948,False,True,False,False,False,3.557457685470581,3.6534311771392822,46.63718893801729,39.647676393673414
637,True,64.0,False,,,0.7114296964825211,True,True,False,False,True,,,,41.826623631939185
638,True,79.0,True,29.0,50.0,0.9999892659625168,False,True,False,False,False,5.136611461639404,5.16660213470459,68.95695131958215,57.23987452273655
639,False,,True,14.0,,,False,False,False,True,False,4.63355827331543,4.698158264160156,73.56396403316045,
640,True,68.0,False,,,0.11959589421148009,True,False,True,False,False,,,,17.53425506226
641,True,113.0,True,36.0,77.0,0.14847181791333153,False,False,True,True,False,1.0614955425262451,1.117600440979004,57.55511691082225,24.496421610434698
642,True,84.0,True,28.0,56.0,0.9999983451195734,False,True,False,False,False,5.0278639793396,5.060179710388184,70.68131652192955,59.61341592729165
643,True,91.0,True,0.0,91.0,0.9999996009466571,False,True,False,False,False,2.1567506790161133,2.221641778945923,73.39882148096575,61.42016342335444
644,False,,True,89.0,,,False,False,False,True,False,3.093801736831665,3.1110401153564453,42.852332724684445,
645,True,137.0,True,35.0,102.0,0.9995706051300258,False,True,False,False,False,6.340404033660889,6.370695114135742,64.87929108047942,52.117812044871464
646,False,,False,,,,False,False,False,False,False,,,,
647,True,66.0,False,,,0.12352086136359541,True,False,True,False,False,,,,21.8202342762017
648,True,113.0,True,33.0,80.0,0.18911683031861937,False,False,True,True,False,6.115250110626221,6.172609329223633,44.25294076771397,27.474457302753258
649,True,87.0,True,45.0,42.0,0.9998868974009094,False,True,False,False,False,5.522932529449463,5.54499626159668,70.25206242424463,54.00934407066061
650,False,,False,,,,False,False,False,False,False,,,,
651,False,,True,37.0,,,False,False,False,True,False,0.40254175662994385,0.6339089274406433,46.651259688559215,
652,False,,True,30.0,,,False,False,False,True,False,0.16357436776161194,0.25477391481399536,55.332768445434695,
653,True,95.0,True,93.0,2.0,0.8899186062173402,False,True,False,False,False,4.706658363342285,5.793114185333252,45.61129462423572,44.544678126357226
654,True,138.0,True,62.0,76.0,0.9985219474331006,False,True,False,False,False,3.6014814376831055,3.614976167678833,60.50462374095346,50.367753706525846
655,False,,False,,,,False,False,False,False,False,,,,
656,True,70.0,False,,,0.1319714621185173,True,False,True,False,False,,,,12.063637873748636
657,False,,False,,,,False,False,False,False,False,,,,
658,True,200.0,False,,,0.26449010703713327,True,True,False,False,True,,,,30.029635059269552
659,False,,False,,,,False,False,False,False,False,,,,
660,False,,False,,,,False,False,False,False,False,,,,
661,False,,False,,,,False,False,False,False,False,,,,
662,True,72.0,True,26.0,46.0,0.9994467551310502,False,True,False,False,False,6.483855724334717,6.506431579589844,65.73158531456797,51.767523424390426
663,True,185.0,True,70.0,115.0,0.5008219875301487,False,True,False,False,False,1.4769999980926514,1.5424797534942627,54.63362949682816,38.96240211669414
664,True,131.0,False,,,0.1243254943491039,True,False,True,False,False,,,,14.887394990053158
665,True,139.0,False,,,0.1323901646621678,True,False,True,False,False,,,,11.930357599258341
666,True,344.0,True,10.0,334.0,0.12555564306368794,False,False,True,True,False,3.961193323135376,4.108986854553223,46.01180367853527,14.364811044681506
667,True,118.0,True,116.0,2.0,0.9999875412530664,False,True,False,False,False,5.838034152984619,6.515851974487305,58.356513042945146,57.03727713799014
668,True,202.0,True,123.0,79.0,0.999997938564358,False,True,False,False,False,4.724668979644775,4.724938869476318,67.81771326243856,59.333110966477214
669,False,,False,,,,False,False,False,False,False,,,,
670,True,242.0,False,,,0.14268651573632385,True,False,True,False,False,,,,9.02973621860634
671,False,,False,,,,False,False,False,False,False,,,,
672,True,219.0,True,37.0,182.0,0.48048773373389964,False,True,False,False,False,4.474261283874512,4.531147003173828,49.560644734568825,38.61460534225131
673,True,150.0,True,60.0,90.0,0.7869216733561257,False,True,False,False,False,4.262773513793945,4.30130672454834,56.63969293419297,42.88407201735798
674,False,,True,173.0,,,False,False,False,True,False,-1.4988839626312256,-1.2314682006835938,43.47960297518687,
675,True,111.0,True,101.0,10.0,0.9999241849792132,False,True,False,False,False,4.9648118019104,5.062629222869873,58.3379569979099,54.52383729682025
676,True,199.0,True,195.0,4.0,0.9273309328184293,False,True,False,False,False,9.935379028320312,10.451589584350586,47.473210117859416,45.30447211661827
677,True,110.0,True,108.0,2.0,0.9997313020130045,False,True,False,False,False,2.921984910964966,6.152651309967041,54.90062343584808,52.80297563335662
678,True,170.0,True,44.0,126.0,0.20694370836350184,False,True,False,False,False,2.0532729625701904,2.275264263153076,47.13939319859687,28.120890379661063
679,False,,False,,,,False,False,False,False,False,,,,
680,False,,True,0.0,,,False,False,False,True,False,0.8405912518501282,6.68135404586792,201.77631639315481,
681,False,,False,,,,False,False,False,False,False,,,,
682,False,,False,,,,False,False,False,False,False,,,,
683,True,193.0,False,,,0.134006123789416,True,False,True,False,False,,,,11.429950521690085
684,False,,False,,,,False,False,False,False,False,,,,
685,True,115.0,True,41.0,74.0,0.9999623997617592,False,True,False,False,False,2.2376489639282227,2.4369142055511475,68.57096191909724,55.45443022812469
686,False,,True,0.0,,,False,False,False,True,False,1.1169066429138184,5.240817546844482,176.89452293310828,
687,False,,True,3.0,,,False,False,False,True,False,2.581312656402588,2.59171986579895,74.03129160389922,
688,False,,False,,,,False,False,False,False,False,,,,
689,True,125.0,True,105.0,20.0,0.3282550715295618,False,True,False,False,False,2.4355218410491943,2.5180766582489014,40.87402104183587,33.21324331170386
690,True,260.0,False,,,0.13905096069527934,True,False,True,False,False,,,,9.985143676693003
691,False,,True,75.0,,,False,False,False,True,False,2.263735294342041,2.3299484252929688,47.92739394456811,
692,False,,False,,,,False,False,False,False,False,,,,
693,True,139.0,False,,,0.12527174063614,True,False,True,False,False,,,,14.482142608530175
694,False,,False,,,,False,False,False,False,False,,,,
695,True,143.0,True,15.0,128.0,0.9999934862939123,False,True,False,False,False,5.297135829925537,5.319188117980957,73.06963850757556,57.89533622980248
696,False,,False,,,,False,False,False,False,False,,,,
697,False,,False,,,,False,False,False,False,False,,,,
698,True,158.0,True,73.0,85.0,0.32357830710469526,False,True,False,False,False,4.710727214813232,4.7550530433654785,43.18816269254741,33.03630262644525
699,True,189.0,True,96.0,93.0,0.9999955752638039,False,True,False,False,False,5.416208744049072,5.463947772979736,72.1379837581084,58.378869948379624
700,True,102.0,True,36.0,66.0,0.9999953769841069,False,True,False,False,False,3.930737257003784,4.3101115226745605,70.73185815452035,58.324878607078716
701,True,71.0,False,,,0.13135543263701865,True,False,True,False,False,,,,12.262681712737958
702,True,130.0,True,51.0,79.0,0.7251827232664965,False,True,False,False,False,5.167677879333496,5.21017599105835,55.15333309606734,42.01457920260596
703,True,107.0,True,27.0,80.0,0.9993675299983759,False,True,False,False,False,4.335947036743164,4.634981632232666,64.22672606526714,51.58313253263697
704,False,,True,38.0,,,False,False,False,True,False,3.4125118255615234,3.6235387325286865,65.04374157403375,
705,True,75.0,False,,,0.13533274772355153,True,False,True,False,False,,,,11.034147338000663
706,True,146.0,True,126.0,20.0,0.9999529460067238,False,True,False,False,False,3.035489082336426,3.048304557800293,65.26349177686156,55.14602070986449
707,False,,True,100.0,,,False,False,False,True,False,2.3031740188598633,2.385467529296875,68.04478116267224,
708,False,,False,,,,False,False,False,False,False,,,,
709,True,88.0,True,39.0,49.0,0.7820080833848148,False,True,False,False,False,8.091672897338867,8.143839836120605,52.733927450284796,42.811973049868655
710,True,134.0,True,47.0,87.0,0.9549291120785278,False,True,False,False,False,5.133211612701416,5.143375873565674,58.486743892310876,46.025661864676294
711,False,,False,,,,False,False,False,False,False,,,,
712,False,,True,4.0,,,False,False,False,True,False,1.8593815565109253,1.9159870147705078,73.9883416419964,
713,False,,False,,,,False,False,False,False,False,,,,
714,True,140.0,True,44.0,96.0,0.9934278223563787,False,True,False,False,False,4.612940311431885,4.622201919555664,61.6614651652533,48.416845468124095
715,False,,False,,,,False,False,False,False,False,,,,
716,False,,True,40.0,,,False,False,False,True,False,0.11096692830324173,0.25382572412490845,72.32690916884597,
717,True,185.0,True,18.0,167.0,0.1253004781396162,False,False,True,True,False,4.536239147186279,4.626208305358887,43.4404727061762,14.470182407005728
718,False,,True,77.0,,,False,False,False,True,False,1.9341922998428345,1.9756369590759277,54.17722557863023,
719,True,118.0,True,35.0,83.0,0.9999514545567805,False,True,False,False,False,4.921336650848389,5.014497756958008,70.88047378060696,55.10367140890077
720,False,,False,,,,False,False,False,False,False,,,,
721,True,113.0,True,78.0,35.0,0.26176003599939546,False,True,False,False,False,4.568233013153076,4.693868637084961,41.10960513222969,29.944308235560815
722,True,172.0,True,35.0,137.0,0.7941347180619794,False,True,False,False,False,5.875537395477295,5.942315578460693,54.41671025859803,42.99041379496662
723,False,,False,,,,False,False,False,False,False,,,,
724,True,93.0,True,37.0,56.0,0.4290866951014626,False,True,False,False,False,6.202786922454834,6.382696151733398,46.94944389513989,37.39565636346375
725,False,,False,,,,False,False,False,False,False,,,,
726,False,,True,33.0,,,False,False,False,True,False,4.883071422576904,4.946113109588623,69.27168050397312,
727,False,,False,,,,False,False,False,False,False,,,,
728,False,,False,,,,False,False,False,False,False,,,,
729,False,,True,35.0,,,False,False,False,True,False,3.587376117706299,3.731755018234253,65.8072403587387,
730,False,,False,,,,False,False,False,False,False,,,,
731,False,,False,,,,False,False,False,False,False,,,,
732,False,,False,,,,False,False,False,False,False,,,,
733,False,,True,46.0,,,False,False,False,True,False,2.4659860134124756,2.52203631401062,65.93012671968205,
734,True,87.0,True,21.0,66.0,0.7191395485284123,False,True,False,False,False,5.363722801208496,5.376211643218994,43.911770206294,41.93202268508967
735,True,162.0,True,26.0,136.0,0.873351924016049,False,True,False,False,False,3.3900814056396484,3.4155917167663574,58.15617185339532,44.24901916901349
736,True,88.0,True,33.0,55.0,0.37946987226377993,False,True,False,False,False,6.198786735534668,6.383442401885986,53.41877148036772,35.31377215758455
737,True,155.0,True,47.0,108.0,0.4043630766301799,False,True,False,False,False,5.886390686035156,5.91472053527832,48.84616393359946,36.517907694060916
738,False,,False,,,,False,False,False,False,False,,,,
739,False,,True,29.0,,,False,False,False,True,False,1.6693980693817139,1.7076046466827393,74.22277130492206,
740,False,,False,,,,False,False,False,False,False,,,,
741,True,346.0,False,,,0.12615456477553533,True,False,True,False,False,,,,14.122995860574216
742,False,,True,0.0,,,False,False,False,True,False,2.7446792125701904,3.8713204860687256,181.3829932423043,
743,False,,False,,,,False,False,False,False,False,,,,
744,False,,False,,,,False,False,False,False,False,,,,
745,True,72.0,True,37.0,35.0,0.999996993013491,False,True,False,False,False,5.911378383636475,5.91585111618042,71.25440194314729,58.856921499475206
746,False,,False,,,,False,False,False,False,False,,,,
747,False,,False,,,,False,False,False,False,False,,,,
748,True,66.0,False,,,0.11867713910518696,True,False,True,False,False,,,,18.42482983973234
749,False,,False,,,,False,False,False,False,False,,,,
750,False,,True,25.0,,,False,False,False,True,False,-0.03318379819393158,0.3620222210884094,74.69084489835815,
751,True,159.0,True,23.0,136.0,0.9999118714022746,False,True,False,False,False,3.4550325870513916,3.4718234539031982,68.99652650065119,54.332018011241004
752,False,,False,,,,False,False,False,False,False,,,,
753,True,248.0,True,0.0,248.0,0.33496306294568645,False,True,False,False,False,2.5857198238372803,5.756676197052002,158.7430689361914,33.49450868606622
755,False,,False,,,,False,False,False,False,False,,,,
756,True,125.0,False,,,0.12368901293331358,True,False,True,False,False,,,,15.174050914941798
757,True,208.0,True,28.0,180.0,0.496426013457545,False,True,False,False,False,4.082037925720215,4.296746253967285,46.11257380889133,38.88954617960156
758,False,,False,,,,False,False,False,False,False,,,,
759,True,202.0,True,62.0,140.0,0.9990453614723848,False,True,False,False,False,6.577561378479004,6.697061061859131,63.95132444992519,50.996579956958556
760,False,,False,,,,False,False,False,False,False,,,,
761,False,,False,,,,False,False,False,False,False,,,,
762,False,,False,,,,False,False,False,False,False,,,,
763,True,143.0,True,20.0,123.0,0.9454291785060407,False,True,False,False,False,4.088029384613037,4.110483646392822,64.12686436274042,45.75269642613006
764,True,94.0,True,0.0,94.0,0.9999846016493216,False,True,False,False,False,3.2644972801208496,3.5096933841705322,71.20141815117687,56.73779588950469
765,False,,False,,,,False,False,False,False,False,,,,
766,False,,False,,,,False,False,False,False,False,,,,
767,False,,False,,,,False,False,False,False,False,,,,
768,True,91.0,True,36.0,55.0,0.9997944477839515,False,True,False,False,False,7.8059306144714355,7.908207416534424,68.36541483415886,53.19011871652618
769,False,,False,,,,False,False,False,False,False,,,,
770,False,,True,5.0,,,False,False,False,True,False,2.669748544692993,2.6734471321105957,70.9312582542289,
771,False,,True,31.0,,,False,False,False,True,False,2.2697153091430664,2.3792364597320557,59.92346353891699,
772,False,,False,,,,False,False,False,False,False,,,,
773,False,,False,,,,False,False,False,False,False,,,,
774,False,,False,,,,False,False,False,False,False,,,,
775,True,141.0,True,135.0,6.0,0.48344591404489845,False,True,False,False,False,5.371495246887207,5.38742208480835,41.740418855915564,38.66819822458387
776,True,70.0,False,,,0.11977778886077572,True,False,True,False,False,,,,17.392441380077678
777,True,137.0,True,106.0,31.0,0.17570028134893723,False,False,True,True,False,7.142884731292725,7.169671535491943,41.61967341942824,26.90372281043095
778,False,,False,,,,False,False,False,False,False,,,,
779,True,199.0,True,162.0,37.0,0.9994294153315133,False,True,False,False,False,1.3743476867675781,1.4455676078796387,62.961618556957,51.72528270344698
780,False,,False,,,,False,False,False,False,False,,,,
781,False,,True,31.0,,,False,False,False,True,False,1.6912169456481934,1.7741422653198242,38.76344429486406,
782,True,178.0,True,24.0,154.0,0.3642353074285455,False,True,False,False,False,4.818321228027344,4.981439590454102,47.32789369008449,34.69853421225391
783,False,,False,,,,False,False,False,False,False,,,,
784,True,120.0,True,34.0,86.0,0.9999824885283405,False,True,False,False,False,4.306301593780518,4.310079574584961,70.33460671463646,56.55240812373408
786,False,,True,98.0,,,False,False,False,True,False,1.5304410457611084,1.6824958324432373,45.88134532409333,
787,True,70.0,False,,,0.13562407543313793,True,False,True,False,False,,,,23.413033262560617
788,True,81.0,True,77.0,4.0,0.9999960041415672,False,True,False,False,False,7.333607196807861,8.375244140625,61.15438348591006,58.50426014520131
789,False,,False,,,,False,False,False,False,False,,,,
790,False,,False,,,,False,False,False,False,False,,,,
791,True,172.0,True,167.0,5.0,0.9999997948729187,False,True,False,False,False,6.07543420791626,6.79485559463501,65.26774632746917,62.45293571698302
792,True,162.0,True,157.0,5.0,0.999999757831702,False,True,False,False,False,5.302761077880859,5.630171775817871,65.08961817994512,62.19090610252503
793,False,,True,0.0,,,False,False,False,True,False,0.7214992642402649,6.632750034332275,204.99734013023556,
794,False,,False,,,,False,False,False,False,False,,,,
795,False,,False,,,,False,False,False,False,False,,,,
796,False,,False,,,,False,False,False,False,False,,,,
797,True,134.0,True,55.0,79.0,0.5741191075645742,False,True,False,False,False,5.626439571380615,5.6655354499816895,54.82073022222989,40.0204296255436
798,True,84.0,True,82.0,2.0,0.9998965474230562,False,True,False,False,False,5.298545837402344,5.568902492523193,55.234681127961466,54.12573121418258
799,False,,False,,,,False,False,False,False,False,,,,
800,False,,False,,,,False,False,False,False,False,,,,
801,True,101.0,True,31.0,70.0,0.9999980393482167,False,True,False,False,False,5.696296215057373,5.807788372039795,73.75976472635604,59.39644966454877
802,False,,True,98.0,,,False,False,False,True,False,1.4639995098114014,1.5473358631134033,63.20402692835923,
803,False,,True,51.0,,,False,False,False,True,False,2.3318369388580322,3.0375924110412598,73.92715213694156,
804,True,204.0,True,19.0,185.0,0.38779991974454475,False,True,False,False,False,2.8440029621124268,3.40305495262146,43.415229811556934,35.728772922480495
805,False,,False,,,,False,False,False,False,False,,,,
806,False,,False,,,,False,False,False,False,False,,,,
807,False,,False,,,,False,False,False,False,False,,,,
808,False,,False,,,,False,False,False,False,False,,,,
809,True,239.0,True,69.0,170.0,0.5572328583835847,False,True,False,False,False,8.386041641235352,8.503979682922363,52.6049393616256,39.78418376253897
810,True,66.0,False,,,0.14516711667936344,True,False,True,False,False,,,,24.211395394751236
811,True,306.0,False,,,0.12322272741814178,True,False,True,False,False,,,,15.392499525044208
812,False,,False,,,,False,False,False,False,False,,,,
813,False,,False,,,,False,False,False,False,False,,,,
814,False,,False,,,,False,False,False,False,False,,,,
815,False,,False,,,,False,False,False,False,False,,,,
816,False,,False,,,,False,False,False,False,False,,,,
817,False,,True,14.0,,,False,False,False,True,False,2.604031562805176,2.6116950511932373,71.45107334360482,
818,False,,False,,,,False,False,False,False,False,,,,
819,False,,False,,,,False,False,False,False,False,,,,
820,True,153.0,True,151.0,2.0,0.9999948655263706,False,True,False,False,False,2.932535409927368,3.2848474979400635,59.62896846177729,58.19428615366445
821,False,,True,112.0,,,False,False,False,True,False,2.228200912475586,2.291445016860962,58.49742198802997,
822,True,75.0,True,36.0,39.0,0.9963137167870828,False,True,False,False,False,7.9679670333862305,8.123661994934082,62.92585419869143,49.137608168365766
823,False,,False,,,,False,False,False,False,False,,,,
824,False,,True,150.0,,,False,False,False,True,False,-0.4910014271736145,-0.42297011613845825,46.36029247688881,
825,True,137.0,True,126.0,11.0,0.7557520052253663,False,True,False,False,False,4.551952362060547,4.590191841125488,46.499419959997034,42.433812626342174
826,True,69.0,False,,,0.11995007127828716,True,False,True,False,False,,,,17.26419746459877
827,False,,False,,,,False,False,False,False,False,,,,
828,True,125.0,True,75.0,50.0,0.38416130752075595,False,True,False,False,False,7.403617858886719,7.424935817718506,47.272467673924574,35.54261744345277
829,False,,False,,,,False,False,False,False,False,,,,
830,True,166.0,True,71.0,95.0,0.49394270660697404,False,True,False,False,False,4.235948085784912,4.2449822425842285,50.36197300647222,38.848291549214
831,True,83.0,True,39.0,44.0,0.4537557482968957,False,True,False,False,False,8.146341323852539,8.41618537902832,52.805877125260245,38.07174913863894
832,False,,False,,,,False,False,False,False,False,,,,
833,False,,False,,,,False,False,False,False,False,,,,
834,False,,False,,,,False,False,False,False,False,,,,
835,True,192.0,True,94.0,98.0,0.9949391217384902,False,True,False,False,False,3.61053729057312,3.6213676929473877,58.41061278134544,48.737257969789404
836,True,83.0,False,,,0.32544511006950017,True,True,False,False,True,,,,33.10751035556273
837,False,,False,,,,False,False,False,False,False,,,,
838,True,124.0,True,118.0,6.0,0.9998842277174343,False,True,False,False,False,3.546031951904297,3.698146104812622,56.92147491258817,53.97884035515272
839,False,,False,,,,False,False,False,False,False,,,,
840,False,,True,35.0,,,False,False,False,True,False,0.0659690797328949,0.07804596424102783,71.96996183878365,
841,True,144.0,True,71.0,73.0,0.40653641930964557,False,True,False,False,False,6.136295795440674,6.143169403076172,49.53686040276359,36.61286945615995
842,True,205.0,True,8.0,197.0,0.1311459519702367,False,False,True,True,False,2.995145559310913,3.2376365661621094,40.4786280641034,12.331201679397918
843,True,263.0,True,221.0,42.0,0.17789244157754724,False,False,True,True,False,4.590836048126221,4.612417697906494,35.24632901887013,27.00379427778137
844,False,,False,,,,False,False,False,False,False,,,,
845,False,,False,,,,False,False,False,False,False,,,,
846,True,75.0,True,25.0,50.0,0.813926108769114,False,True,False,False,False,6.621044635772705,6.648030757904053,60.81505098340034,43.28764143918368
847,False,,False,,,,False,False,False,False,False,,,,
848,True,226.0,True,40.0,186.0,0.1732232316975143,False,False,True,True,False,0.5446200370788574,0.7270945906639099,74.64626587806842,2.5477966379258428
849,False,,False,,,,False,False,False,False,False,,,,
850,False,,False,,,,False,False,False,False,False,,,,
851,False,,False,,,,False,False,False,False,False,,,,
852,False,,False,,,,False,False,False,False,False,,,,
853,True,281.0,True,89.0,192.0,0.5639916730734371,False,True,False,False,False,9.796248435974121,10.131930351257324,48.50744511768267,39.87865486439079
854,False,,False,,,,False,False,False,False,False,,,,
855,False,,True,154.0,,,False,False,False,True,False,0.057453855872154236,0.1185043454170227,47.031090808556755,
856,True,199.0,True,55.0,144.0,0.9976683638577697,False,True,False,False,False,7.080439567565918,7.123047828674316,59.65043829857291,49.73679647156308
857,False,,False,,,,False,False,False,False,False,,,,
858,False,,False,,,,False,False,False,False,False,,,,
859,False,,False,,,,False,False,False,False,False,,,,
860,False,,False,,,,False,False,False,False,False,,,,
861,True,107.0,True,88.0,19.0,0.9385873422299409,False,True,False,False,False,8.19725513458252,8.268932342529297,52.95566202218298,45.57383797043548
862,True,73.0,True,26.0,47.0,0.9969505393275986,False,True,False,False,False,6.630850315093994,6.729694843292236,63.10228600887883,49.382824550989454
863,False,,False,,,,False,False,False,False,False,,,,
864,False,,False,,,,False,False,False,False,False,,,,
865,True,125.0,True,61.0,64.0,0.41151669862719165,False,True,False,False,False,3.9399240016937256,3.952118158340454,59.82142596599686,36.812284429238886
866,False,,False,,,,False,False,False,False,False,,,,
867,False,,True,28.0,,,False,False,False,True,False,1.9070309400558472,1.9295003414154053,57.39857166538193,
868,False,,False,,,,False,False,False,False,False,,,,
869,False,,True,15.0,,,False,False,False,True,False,2.228438138961792,2.2972466945648193,49.46552532576082,
870,False,,True,88.0,,,False,False,False,True,False,-3.743274450302124,-3.212794542312622,42.58723228106357,
871,False,,True,0.0,,,False,False,False,True,False,1.8179194927215576,6.2610764503479,168.5216385521191,
872,True,136.0,True,40.0,96.0,0.9999959500915095,False,True,False,False,False,5.726342678070068,5.886773109436035,74.1394248722188,58.487748423868055
873,False,,True,7.0,,,False,False,False,True,False,3.488677978515625,3.493501901626587,67.42346294029782,
874,False,,True,22.0,,,False,False,False,True,False,2.6180543899536133,2.687622547149658,63.98253762400355,
875,False,,False,,,,False,False,False,False,False,,,,
876,False,,False,,,,False,False,False,False,False,,,,
877,False,,False,,,,False,False,False,False,False,,,,
878,True,219.0,False,,,0.28743921617458357,True,True,False,False,True,,,,31.134307547914535
879,False,,False,,,,False,False,False,False,False,,,,
880,False,,False,,,,False,False,False,False,False,,,,
881,False,,False,,,,False,False,False,False,False,,,,
882,False,,False,,,,False,False,False,False,False,,,,
883,True,116.0,True,14.0,102.0,0.9932165258722853,False,True,False,False,False,4.263223648071289,4.282464981079102,61.89935232361516,48.378121346062144
884,False,,True,8.0,,,False,False,False,True,False,1.55946683883667,1.5808179378509521,72.12907912595415,
885,True,343.0,False,,,0.11823179055366662,True,False,True,False,False,,,,19.241804399875686
886,False,,False,,,,False,False,False,False,False,,,,
887,False,,False,,,,False,False,False,False,False,,,,
888,True,205.0,False,,,0.12546145757206695,True,False,True,False,False,,,,14.403534726265727
889,True,203.0,True,169.0,34.0,0.4347355420699539,False,True,False,False,False,1.541621446609497,1.5434610843658447,52.343371865837845,37.57182824170413
890,True,118.0,True,18.0,100.0,0.9988456002751582,False,True,False,False,False,4.9880852699279785,5.062353610992432,60.652803278943374,50.720338333128595
