trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
1482,False,,False,,,,False,False,False,False,False,,,,
1483,True,219.0,True,196.0,23.0,0.15164161864155745,False,False,True,True,False,5.7884521484375,5.902887344360352,36.39231457596187,25.049146884319747
1484,False,,False,,,,False,False,False,False,False,,,,
1485,False,,False,,,,False,False,False,False,False,,,,
1486,False,,True,45.0,,,False,False,False,True,False,2.827562093734741,3.0165786743164062,72.7508727891347,
1487,True,92.0,False,,,0.30115223936167057,True,True,False,False,True,,,,31.92905076833547
1488,True,310.0,False,,,0.12415455705509404,True,False,True,False,False,,,,14.963173288321032
1489,False,,False,,,,False,False,False,False,False,,,,
1490,False,,False,,,,False,False,False,False,False,,,,
1491,False,,False,,,,False,False,False,False,False,,,,
1492,False,,False,,,,False,False,False,False,False,,,,
1493,True,99.0,True,45.0,54.0,0.9906057638695401,False,True,False,False,False,4.155786514282227,4.206657409667969,59.9795740391235,47.985185865703876
1494,False,,False,,,,False,False,False,False,False,,,,
1495,False,,False,,,,False,False,False,False,False,,,,
1496,True,272.0,True,79.0,193.0,0.18424995102687658,False,False,True,True,False,3.4776923656463623,3.4978690147399902,69.68276248480664,0.6071399732398817
1497,False,,False,,,,False,False,False,False,False,,,,
1498,True,118.0,False,,,0.8032078073882232,True,True,False,False,True,,,,43.125592787870715
1499,False,,False,,,,False,False,False,False,False,,,,
1500,False,,False,,,,False,False,False,False,False,,,,
1501,False,,False,,,,False,False,False,False,False,,,,
1502,False,,False,,,,False,False,False,False,False,,,,
1503,True,98.0,False,,,0.5136029087401817,True,True,False,False,True,,,,39.159022372594976
1504,False,,False,,,,False,False,False,False,False,,,,
1505,False,,False,,,,False,False,False,False,False,,,,
1506,True,157.0,True,7.0,150.0,0.2925119229798532,False,True,False,False,False,1.7304247617721558,1.7698158025741577,41.92983321635694,31.468458325406946
1507,True,138.0,False,,,0.11820919485282189,True,False,True,False,False,,,,19.34160504034525
1508,False,,False,,,,False,False,False,False,False,,,,
1509,False,,False,,,,False,False,False,False,False,,,,
1510,True,198.0,True,141.0,57.0,0.35343261886637,False,True,False,False,False,4.154426574707031,4.213564395904541,44.80583571167917,34.284910640240795
1511,True,232.0,True,208.0,24.0,0.17759547603401138,False,False,True,True,False,4.608977317810059,4.75083589553833,37.65036971724705,26.99032646221914
1512,False,,False,,,,False,False,False,False,False,,,,
1513,True,60.0,False,,,0.13376011298448598,True,False,True,False,False,,,,23.256401568893637
1514,True,107.0,True,51.0,56.0,0.9999385363962342,False,True,False,False,False,2.8318839073181152,3.6726627349853516,67.9276601380822,54.79248963751431
1515,True,102.0,True,88.0,14.0,0.30057377885187786,False,True,False,False,False,3.213284492492676,3.4315967559814453,36.67311631793132,31.89904755415645
1516,True,85.0,False,,,0.9971594289358325,True,True,False,False,True,,,,49.47545680626052
1517,True,111.0,True,96.0,15.0,0.3481539213542497,False,True,False,False,False,4.755945205688477,4.918205738067627,39.766182125150095,34.06678280321106
1518,False,,False,,,,False,False,False,False,False,,,,
1519,True,63.0,False,,,0.11826545981045633,True,False,True,False,False,,,,19.93900807632286
1520,True,102.0,False,,,0.15149764805345323,True,False,True,False,False,,,,25.014170930528188
1521,False,,False,,,,False,False,False,False,False,,,,
1522,False,,False,,,,False,False,False,False,False,,,,
1523,False,,False,,,,False,False,False,False,False,,,,
1524,False,,False,,,,False,False,False,False,False,,,,
1525,False,,False,,,,False,False,False,False,False,,,,
1526,True,87.0,False,,,0.9999997843677694,True,True,False,False,True,,,,62.37273257086177
1527,True,123.0,False,,,0.9999998802997846,True,True,False,False,True,,,,63.520748410750095
1528,False,,False,,,,False,False,False,False,False,,,,
1529,False,,False,,,,False,False,False,False,False,,,,
1530,False,,False,,,,False,False,False,False,False,,,,
1531,False,,False,,,,False,False,False,False,False,,,,
1532,True,81.0,True,36.0,45.0,0.9998429069437708,False,True,False,False,False,5.33924674987793,5.661981582641602,67.3445767841294,53.57070920993578
1533,False,,False,,,,False,False,False,False,False,,,,
1534,False,,False,,,,False,False,False,False,False,,,,
1535,True,174.0,False,,,0.6761134332464386,True,True,False,False,True,,,,41.348335426376075
1536,False,,False,,,,False,False,False,False,False,,,,
1537,False,,False,,,,False,False,False,False,False,,,,
1538,False,,False,,,,False,False,False,False,False,,,,
1539,True,207.0,False,,,0.13654326891200408,True,False,True,False,False,,,,10.683487824178465
1540,True,59.0,False,,,0.11835994967667307,True,False,True,False,False,,,,18.91011738573828
1541,True,211.0,True,194.0,17.0,0.20970510225649852,False,True,False,False,False,5.925937175750732,6.157588481903076,36.99068425373285,28.22182912383953
1542,False,,False,,,,False,False,False,False,False,,,,
1543,True,187.0,True,49.0,138.0,0.9996550754759971,False,True,False,False,False,3.7304651737213135,3.7504773139953613,67.45646029779716,52.43555948693268
1544,False,,False,,,,False,False,False,False,False,,,,
1545,True,146.0,True,126.0,20.0,0.2487627862745394,False,True,False,False,False,5.1707587242126465,5.206149578094482,38.62422528364931,29.52781025822477
1546,True,114.0,True,76.0,38.0,0.9996495486509525,False,True,False,False,False,3.0787487030029297,3.0827670097351074,67.72304021783434,52.4123211174775
1547,True,77.0,True,70.0,7.0,0.7186438712296019,False,True,False,False,False,4.459078788757324,4.718210697174072,44.82738220672089,41.92526324166017
1548,False,,False,,,,False,False,False,False,False,,,,
1549,True,93.0,True,80.0,13.0,0.31373178461310347,False,True,False,False,False,4.562291145324707,4.7425360679626465,38.958823632083345,32.59185215628267
1550,True,117.0,True,93.0,24.0,0.3001510044045508,False,True,False,False,False,5.095405578613281,5.209966659545898,41.43802463796859,31.87751302933677
1551,False,,False,,,,False,False,False,False,False,,,,
1552,True,80.0,False,,,0.9999866540034678,True,True,False,False,True,,,,56.94183166247597
1553,False,,False,,,,False,False,False,False,False,,,,
1554,False,,False,,,,False,False,False,False,False,,,,
1555,True,69.0,False,,,0.11851539623117135,True,False,True,False,False,,,,18.645138917515958
1556,True,117.0,False,,,0.9999986536148728,True,True,False,False,True,,,,59.87924171686622
1557,True,179.0,False,,,0.12851259042008545,True,False,True,False,False,,,,13.233736873903652
1558,False,,False,,,,False,False,False,False,False,,,,
1559,True,129.0,False,,,0.12699211460886095,True,False,True,False,False,,,,13.796556617844605
1560,True,192.0,False,,,0.13197608734019417,True,False,True,False,False,,,,12.062156903159707
1561,False,,False,,,,False,False,False,False,False,,,,
1562,True,71.0,False,,,0.11834472554645448,True,False,True,False,False,,,,20.0791583044206
1563,False,,True,60.0,,,False,False,False,True,False,2.183870315551758,2.2641592025756836,50.8014230836648,
1564,True,131.0,True,113.0,18.0,0.31316202951865113,False,True,False,False,False,6.259576797485352,6.28026819229126,40.022347182079436,32.562087407742716
1565,True,82.0,False,,,0.6504350041454982,True,True,False,False,True,,,,41.00449326760795
1566,False,,False,,,,False,False,False,False,False,,,,
1567,True,176.0,True,156.0,20.0,0.79900189328942,False,True,False,False,False,8.379633903503418,8.535346031188965,50.54309535971608,43.062684412973695
1568,True,232.0,True,221.0,11.0,0.3568450709316513,False,True,False,False,False,6.166207790374756,6.328945159912109,39.52997839684412,34.4167958991672
1569,False,,False,,,,False,False,False,False,False,,,,
1570,False,,False,,,,False,False,False,False,False,,,,
1571,True,311.0,False,,,0.12423641990908185,True,False,True,False,False,,,,14.926776738694787
1572,True,116.0,True,100.0,16.0,0.29924123231867594,False,True,False,False,False,5.571511745452881,5.703740119934082,38.442364229832435,31.83118405154666
1573,True,135.0,True,61.0,74.0,0.28654118259008843,False,True,False,False,False,5.1803879737854,5.242851734161377,45.600967134351,31.07062808846789
1574,True,74.0,True,73.0,1.0,0.8442421745743434,False,True,False,False,False,6.638142108917236,6.736173629760742,44.7082044888797,43.76394962017169
1575,True,90.0,False,,,0.43054375592361893,True,True,False,False,True,,,,37.441762896284615
1576,False,,False,,,,False,False,False,False,False,,,,
1577,False,,False,,,,False,False,False,False,False,,,,
1578,False,,False,,,,False,False,False,False,False,,,,
1579,False,,False,,,,False,False,False,False,False,,,,
1580,False,,False,,,,False,False,False,False,False,,,,
1581,False,,False,,,,False,False,False,False,False,,,,
1582,False,,False,,,,False,False,False,False,False,,,,
1583,False,,False,,,,False,False,False,False,False,,,,
1584,False,,False,,,,False,False,False,False,False,,,,
1585,True,110.0,False,,,0.20525129495299388,True,True,False,False,True,,,,28.059512919502865
1586,True,100.0,True,76.0,24.0,0.9838389296325374,False,True,False,False,False,1.802261233329773,1.8360401391983032,59.57839542653076,47.341388585525856
1587,True,335.0,False,,,0.13941707670199588,True,False,True,False,False,,,,9.886062887566421
1588,True,122.0,False,,,0.9999909333404824,True,True,False,False,True,,,,57.46448671166104
1589,False,,False,,,,False,False,False,False,False,,,,
1590,True,198.0,False,,,0.12264412887470777,True,False,True,False,False,,,,15.67511439491338
1591,True,82.0,False,,,0.9990657209896199,True,True,False,False,True,,,,51.027999288704095
1592,False,,False,,,,False,False,False,False,False,,,,
1593,True,134.0,True,44.0,90.0,0.39515358771993836,False,True,False,False,False,4.744807720184326,4.837843894958496,59.543318543487146,36.100226211309064
1594,True,276.0,True,168.0,108.0,0.32245818978183516,False,True,False,False,False,4.5862908363342285,4.6175947189331055,41.05374174647701,32.99270098751027
1595,True,131.0,True,43.0,88.0,0.7294258325212388,False,True,False,False,False,4.793118000030518,4.804346561431885,51.928073007587116,42.07288525706703
1596,True,170.0,False,,,0.9997993510302992,True,True,False,False,True,,,,53.22461334002998
1597,False,,True,36.0,,,False,False,False,True,False,1.3864576816558838,1.4043554067611694,60.049219671682266,
1598,False,,False,,,,False,False,False,False,False,,,,
1599,False,,False,,,,False,False,False,False,False,,,,
1600,True,61.0,False,,,0.8269058365318139,True,True,False,False,True,,,,43.48909852639078
1601,False,,False,,,,False,False,False,False,False,,,,
1602,False,,False,,,,False,False,False,False,False,,,,
1603,True,102.0,False,,,0.1307190083484976,True,False,True,False,False,,,,12.472223824115758
1604,True,292.0,True,128.0,164.0,0.25532801592496124,False,True,False,False,False,6.324008941650391,6.429789066314697,41.358654059953096,29.737704754812267
1605,True,103.0,False,,,0.9999666468116601,True,True,False,False,True,,,,55.62193913964727
1606,True,185.0,False,,,0.1291723300895551,True,False,True,False,False,,,,12.999828884702417
1607,True,66.0,False,,,0.11938451093775893,True,False,True,False,False,,,,17.70903274798292
1608,False,,False,,,,False,False,False,False,False,,,,
1609,False,,False,,,,False,False,False,False,False,,,,
1610,False,,False,,,,False,False,False,False,False,,,,
1611,True,195.0,True,166.0,29.0,0.4278239795584078,False,True,False,False,False,7.1075615882873535,7.137755393981934,50.77443299734516,37.354533744429126
1612,True,100.0,False,,,0.999972864376181,True,True,False,False,True,,,,55.91829974232874
1613,False,,False,,,,False,False,False,False,False,,,,
1614,True,118.0,True,31.0,87.0,0.3817566262260742,False,True,False,False,False,4.509373188018799,4.592714786529541,53.29862702962216,35.41728723497976
1615,False,,False,,,,False,False,False,False,False,,,,
1616,False,,False,,,,False,False,False,False,False,,,,
1617,True,86.0,False,,,0.9999998834019092,True,True,False,False,True,,,,63.61273592480727
1618,True,80.0,True,36.0,44.0,0.8308354511277742,False,True,False,False,False,4.817659854888916,5.144930839538574,65.09279978736005,43.550974511813
1619,True,188.0,False,,,0.3631685977421396,True,True,False,False,True,,,,34.65673986735217
1620,True,172.0,False,,,0.9973038203028547,True,True,False,False,True,,,,49.54396005978628
1621,True,314.0,False,,,0.12120240184444753,True,False,True,False,False,,,,16.452537127668048
1622,False,,False,,,,False,False,False,False,False,,,,
1623,True,149.0,True,108.0,41.0,0.187497211862227,False,False,True,True,False,3.9122486114501953,3.9548678398132324,38.91174450241944,27.41542669499217
1624,False,,False,,,,False,False,False,False,False,,,,
1625,False,,False,,,,False,False,False,False,False,,,,
1626,False,,False,,,,False,False,False,False,False,,,,
1627,True,173.0,False,,,0.999643469204263,True,True,False,False,True,,,,52.38722943823983
1628,True,148.0,True,48.0,100.0,0.5670930336914319,False,True,False,False,False,1.8005174398422241,1.9359153509140015,62.51764393704626,39.92201493751603
1629,False,,False,,,,False,False,False,False,False,,,,
1630,True,129.0,False,,,0.9997128794312117,True,True,False,False,True,,,,52.705413232127235
1631,False,,False,,,,False,False,False,False,False,,,,
1632,False,,False,,,,False,False,False,False,False,,,,
1633,True,173.0,True,169.0,4.0,0.9919409909891251,False,True,False,False,False,8.123373985290527,8.183720588684082,50.53502531803298,48.1687077961294
1634,False,,False,,,,False,False,False,False,False,,,,
1635,False,,False,,,,False,False,False,False,False,,,,
1636,True,100.0,True,88.0,12.0,0.33860328036612153,False,True,False,False,False,2.854783535003662,2.9230098724365234,37.989822565489085,33.64892702093355
1637,True,191.0,False,,,0.9999985464704216,True,True,False,False,True,,,,59.780820482523545
1638,False,,False,,,,False,False,False,False,False,,,,
1639,False,,False,,,,False,False,False,False,False,,,,
1640,False,,False,,,,False,False,False,False,False,,,,
1641,True,123.0,True,118.0,5.0,0.9160220708864882,False,True,False,False,False,9.8213472366333,9.936159133911133,47.43130859593345,45.05706619137691
1642,True,118.0,False,,,0.12304160699974909,True,False,True,False,False,,,,15.479506030021875
1643,True,137.0,True,47.0,90.0,0.6914477077510898,False,True,False,False,False,4.26272439956665,4.328221321105957,54.26620489174568,41.55517549802534
1644,True,74.0,False,,,0.1350495313064447,True,False,True,False,False,,,,11.117594568515441
1645,False,,False,,,,False,False,False,False,False,,,,
1646,False,,False,,,,False,False,False,False,False,,,,
1647,False,,False,,,,False,False,False,False,False,,,,
1648,False,,False,,,,False,False,False,False,False,,,,
1649,True,72.0,False,,,0.1386934369467544,True,False,True,False,False,,,,10.082572153103168
1650,True,148.0,False,,,0.13051710504999436,True,False,True,False,False,,,,12.539574228159253
1651,True,186.0,False,,,0.12081672232069418,True,False,True,False,False,,,,16.684646661898306
1652,False,,False,,,,False,False,False,False,False,,,,
1653,False,,False,,,,False,False,False,False,False,,,,
1654,False,,False,,,,False,False,False,False,False,,,,
1655,False,,False,,,,False,False,False,False,False,,,,
1656,True,127.0,False,,,0.12006825534421772,True,False,True,False,False,,,,17.179197593072548
1657,False,,True,47.0,,,False,False,False,True,False,1.362248182296753,2.0074548721313477,53.7212466334228,
1658,False,,True,23.0,,,False,False,False,True,False,0.6981950402259827,0.8572205305099487,52.1252548820346,
1659,True,85.0,False,,,0.7028521617328483,True,True,False,False,True,,,,41.70972908556218
1660,True,270.0,False,,,0.3068206565007766,True,True,False,False,True,,,,32.22574081356043
1661,True,211.0,False,,,0.9999515096890643,True,True,False,False,True,,,,55.105210316454425
1662,False,,False,,,,False,False,False,False,False,,,,
1663,False,,False,,,,False,False,False,False,False,,,,
1664,True,121.0,False,,,0.1269266843891984,True,False,True,False,False,,,,22.538831787294125
1665,True,196.0,True,39.0,157.0,0.1872972779216051,False,False,True,True,False,3.6782469749450684,3.7056331634521484,48.08128699001482,0.09522192975979392
1666,False,,False,,,,False,False,False,False,False,,,,
1667,True,157.0,False,,,0.9999698909486453,True,True,False,False,True,,,,55.76825255848795
1668,False,,False,,,,False,False,False,False,False,,,,
1669,False,,False,,,,False,False,False,False,False,,,,
1670,True,345.0,False,,,0.1277788828303683,True,False,True,False,False,,,,13.500917638693071
1671,True,99.0,True,26.0,73.0,0.4275236752979641,False,True,False,False,False,4.713899612426758,4.731928825378418,58.455792879166395,37.34469064092165
1672,True,64.0,False,,,0.12340411883141633,True,False,True,False,False,,,,21.776921132618586
1673,True,116.0,False,,,0.11832460312390403,True,False,True,False,False,,,,18.98425935981936
1674,False,,False,,,,False,False,False,False,False,,,,
1675,True,287.0,True,224.0,63.0,0.25957482980871194,False,True,False,False,False,2.1152212619781494,2.1795568466186523,40.452026473018485,29.875125504717946
1676,False,,True,102.0,,,False,False,False,True,False,2.1765918731689453,2.2834486961364746,68.75420681818919,
1677,False,,False,,,,False,False,False,False,False,,,,
1678,True,234.0,False,,,0.8058881961540862,True,True,False,False,True,,,,43.165921197777095
1679,True,72.0,True,29.0,43.0,0.9908153999564803,False,True,False,False,False,5.904695510864258,6.074941158294678,64.63140019249289,48.01205801079415
1680,False,,False,,,,False,False,False,False,False,,,,
1681,True,164.0,True,150.0,14.0,0.906922783348732,False,True,False,False,False,6.287375450134277,6.292573928833008,49.02448900909939,44.8718351565255
1682,True,126.0,False,,,0.9998809434851604,True,True,False,False,True,,,,53.94224114845907
1683,False,,False,,,,False,False,False,False,False,,,,
1684,True,123.0,True,45.0,78.0,0.9572723336538149,False,True,False,False,False,5.196746349334717,5.243433475494385,56.144281881780294,46.09907924467423
1685,False,,False,,,,False,False,False,False,False,,,,
1686,True,186.0,True,25.0,161.0,0.7967502502687166,False,True,False,False,False,3.4967291355133057,3.5035576820373535,53.818414584807506,43.02918763083129
1687,True,118.0,True,50.0,68.0,0.9753201577163658,False,True,False,False,False,4.947486400604248,5.249589443206787,59.952252559002524,46.81652846181686
1688,False,,True,36.0,,,False,False,False,True,False,1.1198146343231201,1.1464817523956299,58.75012964585571,
1689,False,,False,,,,False,False,False,False,False,,,,
1690,False,,False,,,,False,False,False,False,False,,,,
1691,True,185.0,False,,,0.20441115083020778,True,True,False,False,True,,,,28.029078273790358
1692,True,90.0,False,,,0.9999996327699755,True,True,False,False,True,,,,61.539541320023034
1693,False,,False,,,,False,False,False,False,False,,,,
1694,False,,False,,,,False,False,False,False,False,,,,
1695,True,113.0,False,,,0.9999998523138363,True,True,False,False,True,,,,63.02939201731915
1696,False,,False,,,,False,False,False,False,False,,,,
1697,False,,False,,,,False,False,False,False,False,,,,
1698,True,74.0,True,71.0,3.0,0.9533827571861799,False,True,False,False,False,5.115153789520264,5.665738582611084,47.87594953908452,45.978746367124884
1699,False,,False,,,,False,False,False,False,False,,,,
1700,False,,False,,,,False,False,False,False,False,,,,
1701,False,,True,59.0,,,False,False,False,True,False,6.4156365394592285,6.430576801300049,45.351738285121314,
1702,False,,False,,,,False,False,False,False,False,,,,
1703,False,,True,44.0,,,False,False,False,True,False,2.7104897499084473,2.9856367111206055,68.19580194166691,
1704,False,,True,41.0,,,False,False,False,True,False,5.250143527984619,5.322641849517822,52.59554868196645,
1705,False,,False,,,,False,False,False,False,False,,,,
1706,True,160.0,False,,,0.1261372240826023,True,False,True,False,False,,,,14.129893999204892
1707,False,,True,28.0,,,False,False,False,True,False,4.261139392852783,4.436840534210205,54.25948373431538,
1708,False,,False,,,,False,False,False,False,False,,,,
1709,False,,False,,,,False,False,False,False,False,,,,
1710,True,97.0,False,,,0.9890427031215581,True,True,False,False,True,,,,47.80342603925632
1711,False,,False,,,,False,False,False,False,False,,,,
1712,True,178.0,False,,,0.9996697452122278,True,True,False,False,True,,,,52.49915225021171
1713,True,187.0,False,,,0.12378542151814675,True,False,True,False,False,,,,15.12981645571747
1714,True,173.0,True,153.0,20.0,0.9158606761493381,False,True,False,False,False,3.4567806720733643,3.6728811264038086,55.95588571427968,45.05368740106254
1715,False,,False,,,,False,False,False,False,False,,,,
1716,False,,False,,,,False,False,False,False,False,,,,
1717,False,,False,,,,False,False,False,False,False,,,,
1718,True,64.0,False,,,0.12016657088160965,True,False,True,False,False,,,,20.866925364439812
1719,True,117.0,False,,,0.12431142369302317,True,False,True,False,False,,,,14.89360079429019
1720,True,165.0,False,,,0.9999984494523952,True,True,False,False,True,,,,59.697942542290335
1721,False,,False,,,,False,False,False,False,False,,,,
1722,False,,False,,,,False,False,False,False,False,,,,
1723,False,,False,,,,False,False,False,False,False,,,,
1724,True,113.0,True,103.0,10.0,0.33758646174336016,False,True,False,False,False,3.061353921890259,3.1365838050842285,38.27297713540869,33.60581551972411
1725,False,,False,,,,False,False,False,False,False,,,,
1726,False,,False,,,,False,False,False,False,False,,,,
1727,False,,False,,,,False,False,False,False,False,,,,
1728,False,,False,,,,False,False,False,False,False,,,,
1729,False,,False,,,,False,False,False,False,False,,,,
1730,False,,False,,,,False,False,False,False,False,,,,
1731,False,,False,,,,False,False,False,False,False,,,,
1732,True,155.0,False,,,0.1196468549914359,True,False,True,False,False,,,,17.493794356950957
1733,True,225.0,True,55.0,170.0,0.24645162201081383,False,True,False,False,False,2.5156521797180176,2.6157302856445312,46.6564823555834,29.454265755102526
1734,True,317.0,False,,,0.12314101813450806,True,False,True,False,False,,,,15.431594053474077
1735,True,60.0,False,,,0.8803877402685054,True,True,False,False,True,,,,44.372112826830126
1736,False,,False,,,,False,False,False,False,False,,,,
1737,True,196.0,False,,,0.14996860185874328,True,False,True,False,False,,,,24.71423400894517
1738,True,74.0,False,,,0.4052232184237661,True,True,False,False,True,,,,36.55620663695928
1739,True,165.0,True,122.0,43.0,0.2258164273755473,False,True,False,False,False,2.5020248889923096,2.6513004302978516,37.65372662920521,28.769632547545157
1740,False,,False,,,,False,False,False,False,False,,,,
1741,True,156.0,False,,,0.999999807450654,True,True,False,False,True,,,,62.556727007237576
1742,False,,True,36.0,,,False,False,False,True,False,1.7602216005325317,1.8103607892990112,56.24385083867879,
1743,False,,False,,,,False,False,False,False,False,,,,
1744,False,,False,,,,False,False,False,False,False,,,,
1745,False,,False,,,,False,False,False,False,False,,,,
1746,True,232.0,False,,,0.9966920203640616,True,True,False,False,True,,,,49.27742781134774
1747,True,232.0,False,,,0.48484533663986473,True,True,False,False,True,,,,38.69319406112105
1748,False,,False,,,,False,False,False,False,False,,,,
1749,False,,False,,,,False,False,False,False,False,,,,
1750,True,140.0,True,136.0,4.0,0.9958895910746182,False,True,False,False,False,9.864832878112793,9.9371976852417,50.6724580555141,48.99852147800017
1751,True,112.0,False,,,0.14784224775824184,True,False,True,False,False,,,,24.43806901392559
1752,False,,True,6.0,,,False,False,False,True,False,2.0076143741607666,2.105741500854492,41.330392716701006,
1753,True,161.0,False,,,0.12350098680757293,True,False,True,False,False,,,,15.26121746414772
1754,True,92.0,True,81.0,11.0,0.8818255934029381,False,True,False,False,False,4.711749076843262,4.8483052253723145,49.69543248819939,44.397660518430854
1755,True,140.0,False,,,0.8380152148080628,True,True,False,False,True,,,,43.66455737676149
1756,False,,False,,,,False,False,False,False,False,,,,
1757,True,63.0,False,,,0.12173110895763739,True,False,True,False,False,,,,16.153009523325085
1758,False,,False,,,,False,False,False,False,False,,,,
1759,False,,True,119.0,,,False,False,False,True,False,1.7582603693008423,1.9397627115249634,72.381344001963,
1760,False,,False,,,,False,False,False,False,False,,,,
1761,False,,False,,,,False,False,False,False,False,,,,
1762,False,,False,,,,False,False,False,False,False,,,,
1763,False,,False,,,,False,False,False,False,False,,,,
1764,True,97.0,False,,,0.9374787397004063,True,True,False,False,True,,,,45.54596332188468
1765,True,241.0,True,137.0,104.0,0.2996840074794216,False,True,False,False,False,4.382880687713623,4.398909568786621,40.92432864574946,31.85375685707111
1766,True,192.0,False,,,0.1278922657385262,True,False,True,False,False,,,,13.459115232185605
1767,False,,False,,,,False,False,False,False,False,,,,
1768,True,97.0,False,,,0.3369324101972305,True,True,False,False,True,,,,33.57818267386301
1769,False,,True,154.0,,,False,False,False,True,False,5.930182933807373,6.201662063598633,44.46833959729845,
1770,True,108.0,True,96.0,12.0,0.5322113152708987,False,True,False,False,False,7.411879539489746,7.5565972328186035,44.570093927763004,39.43112837005929
1771,False,,False,,,,False,False,False,False,False,,,,
1772,False,,False,,,,False,False,False,False,False,,,,
1773,False,,False,,,,False,False,False,False,False,,,,
1774,True,98.0,False,,,0.999210699063865,True,True,False,False,True,,,,51.27100432181785
1775,False,,False,,,,False,False,False,False,False,,,,
1776,True,74.0,False,,,0.12103582507818367,True,False,True,False,False,,,,21.07671022483259
1777,True,207.0,True,109.0,98.0,0.31224541841071063,False,True,False,False,False,5.9058027267456055,6.125203609466553,44.208535041765494,32.51377638917931
1778,True,228.0,True,221.0,7.0,0.6130145391238717,False,True,False,False,False,7.196182727813721,7.250735759735107,44.78332248105057,40.53313143900753
1779,False,,False,,,,False,False,False,False,False,,,,
1780,False,,False,,,,False,False,False,False,False,,,,
1781,True,197.0,False,,,0.12093380531192954,True,False,True,False,False,,,,16.61280785181381
1782,False,,True,26.0,,,False,False,False,True,False,2.793410539627075,2.8183717727661133,55.90332538370646,
1783,True,60.0,False,,,0.12622923203461012,True,False,True,False,False,,,,22.42613073269268
1784,False,,False,,,,False,False,False,False,False,,,,
1785,True,85.0,False,,,0.9999173313769657,True,True,False,False,True,,,,54.41357667416807
1786,True,214.0,True,203.0,11.0,0.9998264694369896,False,True,False,False,False,5.343148708343506,5.359508037567139,58.114984336115235,53.43100300828218
1787,True,103.0,False,,,0.356509430668964,True,True,False,False,True,,,,34.404124342708656
1788,False,,False,,,,False,False,False,False,False,,,,
1789,True,188.0,False,,,0.12448776021950925,True,False,True,False,False,,,,14.816230954468217
1790,True,175.0,False,,,0.13467424880730827,True,False,True,False,False,,,,11.229031263079788
1791,False,,False,,,,False,False,False,False,False,,,,
1792,False,,False,,,,False,False,False,False,False,,,,
1793,False,,False,,,,False,False,False,False,False,,,,
1794,False,,False,,,,False,False,False,False,False,,,,
1795,True,195.0,False,,,0.13141727107809154,True,False,True,False,False,,,,12.242537290534155
1796,False,,False,,,,False,False,False,False,False,,,,
1797,False,,False,,,,False,False,False,False,False,,,,
1798,True,108.0,False,,,0.1194529419738356,True,False,True,False,False,,,,20.67688481109916
1799,True,111.0,True,75.0,36.0,0.20268235405982327,False,True,False,False,False,1.2676708698272705,1.5279957056045532,44.045951300991966,27.96508481516412
1800,True,111.0,True,49.0,62.0,0.9999769547723941,False,True,False,False,False,2.7545266151428223,3.16024112701416,71.6046732599181,56.15569792840492
1801,True,80.0,False,,,0.12974134490325184,True,False,True,False,False,,,,12.802509423080782
1802,False,,True,107.0,,,False,False,False,True,False,1.7178515195846558,2.0943856239318848,72.8859889202561,
1803,False,,False,,,,False,False,False,False,False,,,,
1804,True,209.0,False,,,0.1339099784283564,True,False,True,False,False,,,,11.459138369607569
1805,False,,False,,,,False,False,False,False,False,,,,
1806,True,213.0,True,139.0,74.0,0.2814433191379827,False,True,False,False,False,5.79012393951416,5.86223030090332,42.16991357403362,30.74621138345003
1807,True,91.0,False,,,0.9996209803881632,True,True,False,False,True,,,,52.29825580124617
1808,True,94.0,False,,,0.9993409097878673,True,True,False,False,True,,,,51.52546344938227
1809,False,,True,43.0,,,False,False,False,True,False,1.9545025825500488,2.1684651374816895,53.92207851994333,
1810,False,,False,,,,False,False,False,False,False,,,,
1811,False,,False,,,,False,False,False,False,False,,,,
1812,True,135.0,False,,,0.9984655123336555,True,True,False,False,True,,,,50.31536307067659
1813,True,99.0,False,,,0.9999999044705487,True,True,False,False,True,,,,64.563955144008
1814,True,74.0,True,33.0,41.0,0.9998453485305298,False,True,False,False,False,5.382653713226318,5.39361572265625,68.94451664303782,53.59236321340561
1815,False,,False,,,,False,False,False,False,False,,,,
1816,False,,False,,,,False,False,False,False,False,,,,
1817,True,211.0,False,,,0.16376648821601558,True,False,True,False,False,,,,4.345171758356998
1818,False,,False,,,,False,False,False,False,False,,,,
1819,True,118.0,False,,,0.9999987412903446,True,True,False,False,True,,,,59.96550658267036
1820,True,74.0,False,,,0.9957586756490546,True,True,False,False,True,,,,48.95872584584673
1821,True,103.0,False,,,0.9990024670162823,True,True,False,False,True,,,,50.93252437998911
1822,True,123.0,False,,,0.11830606755946604,True,False,True,False,False,,,,20.019574295284663
1823,False,,True,63.0,,,False,False,False,True,False,2.9469106197357178,2.9473628997802734,51.10428355745272,
1824,True,178.0,False,,,0.1332517998887901,True,False,True,False,False,,,,23.21242699300432
1825,True,339.0,False,,,0.14025876644904056,True,False,True,False,False,,,,9.660836044454335
1826,False,,False,,,,False,False,False,False,False,,,,
1827,False,,False,,,,False,False,False,False,False,,,,
1828,True,68.0,False,,,0.3474145677507252,True,True,False,False,True,,,,34.03427454521714
