trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
960,False,,True,34.0,,,False,False,False,True,False,0.08800393342971802,0.09854626655578613,52.88321355420944,
961,True,71.0,False,,,0.12958000760417254,True,False,True,False,False,,,,12.858059296467335
962,False,,False,,,,False,False,False,False,False,,,,
963,False,,False,,,,False,False,False,False,False,,,,
964,False,,True,40.0,,,False,False,False,True,False,0.3285873532295227,0.3776237964630127,71.36425394663645,
965,False,,True,37.0,,,False,False,False,True,False,0.16268807649612427,0.2723824977874756,53.041703195189704,
966,False,,False,,,,False,False,False,False,False,,,,
967,True,198.0,False,,,0.16036176773692978,True,False,True,False,False,,,,26.060772370735425
968,False,,False,,,,False,False,False,False,False,,,,
969,True,91.0,False,,,0.999998449397681,True,True,False,False,True,,,,59.69789693670045
970,False,,False,,,,False,False,False,False,False,,,,
971,True,138.0,False,,,0.15988754972113517,True,False,True,False,False,,,,26.02517833862716
972,True,91.0,False,,,0.9617930235060574,True,True,False,False,True,,,,46.250450423879215
973,True,77.0,False,,,0.910425358809437,True,True,False,False,True,,,,44.941883773203685
974,True,215.0,False,,,0.9987439195171252,True,True,False,False,True,,,,50.598459048907245
975,True,70.0,False,,,0.1260438883172983,True,False,True,False,False,,,,14.167125626011966
976,False,,False,,,,False,False,False,False,False,,,,
977,True,192.0,False,,,0.999995053852813,True,True,False,False,True,,,,58.24097606259814
978,True,278.0,False,,,0.46494367597154795,True,True,False,False,True,,,,38.3148602974042
979,False,,False,,,,False,False,False,False,False,,,,
980,False,,False,,,,False,False,False,False,False,,,,
981,False,,True,34.0,,,False,False,False,True,False,0.10694891214370728,0.17630958557128906,53.28410898257104,
982,True,154.0,False,,,0.9646991408507296,True,True,False,False,True,,,,46.35569033925729
983,False,,False,,,,False,False,False,False,False,,,,
984,False,,False,,,,False,False,False,False,False,,,,
985,False,,False,,,,False,False,False,False,False,,,,
986,False,,False,,,,False,False,False,False,False,,,,
987,False,,True,39.0,,,False,False,False,True,False,0.1656220555305481,0.3201172351837158,52.701196080381266,
988,False,,False,,,,False,False,False,False,False,,,,
989,True,195.0,False,,,0.13323580863483686,True,False,True,False,False,,,,11.665829085815346
990,False,,False,,,,False,False,False,False,False,,,,
991,False,,False,,,,False,False,False,False,False,,,,
992,True,157.0,False,,,0.2616538757183189,True,True,False,False,True,,,,29.940995762749235
993,True,126.0,False,,,0.3395143245031177,True,True,False,False,True,,,,33.68747603068752
994,False,,False,,,,False,False,False,False,False,,,,
995,False,,False,,,,False,False,False,False,False,,,,
996,True,117.0,False,,,0.9849690461013547,True,True,False,False,True,,,,47.42873747238027
997,True,83.0,False,,,0.1212095500045327,True,False,True,False,False,,,,16.448352539794723
998,True,108.0,False,,,0.9998455072497564,True,True,False,False,True,,,,53.59377921122639
999,True,154.0,False,,,0.5225005565851488,True,True,False,False,True,,,,39.290477237883145
1000,True,126.0,False,,,0.33877969986451517,True,True,False,False,True,,,,33.656392807522984
1001,False,,False,,,,False,False,False,False,False,,,,
1002,True,152.0,False,,,0.9999998265306091,True,True,False,False,True,,,,62.73533259681875
1003,False,,True,41.0,,,False,False,False,True,False,-0.023367347195744514,0.1148216724395752,40.16181713670951,
1004,False,,True,38.0,,,False,False,False,True,False,0.33134251832962036,0.37136006355285645,66.48932464658454,
1005,False,,True,39.0,,,False,False,False,True,False,0.12873584032058716,0.1766986846923828,56.75109326267867,
1007,False,,False,,,,False,False,False,False,False,,,,
1008,False,,True,36.0,,,False,False,False,True,False,0.11433130502700806,0.14458584785461426,54.80451547583299,
1009,False,,False,,,,False,False,False,False,False,,,,
1010,False,,False,,,,False,False,False,False,False,,,,
1011,False,,True,42.0,,,False,False,False,True,False,0.2610698342323303,0.333432674407959,63.32974517690865,
1012,True,108.0,False,,,0.2833719986532227,True,True,False,False,True,,,,30.862141615756745
1013,True,60.0,False,,,0.1334675185970685,True,False,True,False,False,,,,23.23118169810235
1014,False,,False,,,,False,False,False,False,False,,,,
1015,True,157.0,False,,,0.2244676606893241,True,True,False,False,True,,,,28.724412660811492
1016,False,,False,,,,False,False,False,False,False,,,,
1017,True,153.0,False,,,0.24407470419151134,True,True,False,False,True,,,,29.378209375885525
1018,False,,False,,,,False,False,False,False,False,,,,
1019,True,97.0,False,,,0.9999681815072743,True,True,False,False,True,,,,55.68909408752864
1020,True,234.0,False,,,0.18756419780764144,True,False,True,False,False,,,,27.417898300740067
1021,False,,False,,,,False,False,False,False,False,,,,
1022,False,,False,,,,False,False,False,False,False,,,,
1023,True,113.0,False,,,0.36130077044625497,True,True,False,False,True,,,,34.58481942196092
1024,True,200.0,False,,,0.1335515221728486,True,False,True,False,False,,,,11.568588414871723
1025,True,80.0,False,,,0.9999948182663431,True,True,False,False,True,,,,58.18280378332821
1026,False,,False,,,,False,False,False,False,False,,,,
1027,False,,False,,,,False,False,False,False,False,,,,
1028,True,100.0,True,59.0,41.0,0.999974604419476,False,True,False,False,False,3.547062635421753,3.6010751724243164,74.51724225604345,56.01491925006693
1029,True,68.0,False,,,0.11831612170248251,True,False,True,False,False,,,,19.003312320352634
1030,True,199.0,False,,,0.18738454138020855,True,False,True,False,False,,,,0.0807029444645532
1031,True,114.0,False,,,0.292535874265475,True,True,False,False,True,,,,31.469755713015402
1032,False,,False,,,,False,False,False,False,False,,,,
1033,True,94.0,False,,,0.13410691715020584,True,False,True,False,False,,,,11.399427107709869
1034,False,,False,,,,False,False,False,False,False,,,,
1035,False,,False,,,,False,False,False,False,False,,,,
1036,False,,False,,,,False,False,False,False,False,,,,
1037,False,,True,37.0,,,False,False,False,True,False,0.20982033014297485,0.43717432022094727,60.860376305193085,
1038,True,95.0,False,,,0.999968437306196,True,True,False,False,True,,,,55.70063274707955
1039,False,,False,,,,False,False,False,False,False,,,,
1040,False,,False,,,,False,False,False,False,False,,,,
1041,True,114.0,False,,,0.17878397243479038,True,False,True,False,False,,,,27.04420192303683
1042,True,232.0,False,,,0.187455910669154,True,False,True,False,False,,,,0.06883413068858796
1043,True,124.0,False,,,0.999554519081176,True,True,False,False,True,,,,52.065665075442986
1044,True,129.0,False,,,0.996257111994311,True,True,False,False,True,,,,49.11795513284923
1045,False,,False,,,,False,False,False,False,False,,,,
1046,True,160.0,False,,,0.12801337077131603,True,False,True,False,False,,,,13.414678160746798
1047,False,,False,,,,False,False,False,False,False,,,,
1048,True,177.0,False,,,0.9999990949093421,True,True,False,False,True,,,,60.388773482720374
1049,True,69.0,False,,,0.12725870045829013,True,False,True,False,False,,,,13.695257548852972
1050,False,,False,,,,False,False,False,False,False,,,,
1051,True,124.0,False,,,0.12207712643137114,True,False,True,False,False,,,,15.966676929545956
1052,False,,False,,,,False,False,False,False,False,,,,
1053,False,,False,,,,False,False,False,False,False,,,,
1054,False,,False,,,,False,False,False,False,False,,,,
1055,True,138.0,False,,,0.9963855266939423,True,True,False,False,True,,,,49.16303156989884
1056,False,,False,,,,False,False,False,False,False,,,,
1057,True,77.0,False,,,0.9999028055197209,True,True,False,False,True,,,,54.206385326308514
1058,False,,False,,,,False,False,False,False,False,,,,
1059,False,,False,,,,False,False,False,False,False,,,,
1060,False,,False,,,,False,False,False,False,False,,,,
1061,True,125.0,False,,,0.9976672827118226,True,True,False,False,True,,,,49.736167209449306
1062,False,,False,,,,False,False,False,False,False,,,,
1063,False,,False,,,,False,False,False,False,False,,,,
1064,False,,False,,,,False,False,False,False,False,,,,
1065,True,96.0,False,,,0.9999997493757884,True,True,False,False,True,,,,62.13839749837118
1066,True,62.0,False,,,0.9997392217811687,True,True,False,False,True,,,,52.846437792468194
1067,False,,True,35.0,,,False,False,False,True,False,0.01410728506743908,0.22921037673950195,43.49373670862927,
1068,True,150.0,False,,,0.9999512796303871,True,True,False,False,True,,,,55.09880545086108
1069,False,,False,,,,False,False,False,False,False,,,,
1070,True,154.0,False,,,0.9999995357398476,True,True,False,False,True,,,,61.2214630350759
1071,False,,True,39.0,,,False,False,False,True,False,0.21131116151809692,0.22177648544311523,63.339093867619304,
1072,False,,False,,,,False,False,False,False,False,,,,
1073,True,143.0,False,,,0.1284650265455597,True,False,True,False,False,,,,13.250825177972777
1074,True,83.0,False,,,0.9987221247756974,True,True,False,False,True,,,,50.57381673394284
1075,False,,False,,,,False,False,False,False,False,,,,
1076,False,,False,,,,False,False,False,False,False,,,,
1077,True,75.0,False,,,0.9998493210296567,True,True,False,False,True,,,,53.62797434139141
1078,False,,False,,,,False,False,False,False,False,,,,
1079,False,,False,,,,False,False,False,False,False,,,,
1080,True,263.0,False,,,0.3747808289614142,True,True,False,False,True,,,,35.12583609404928
1081,False,,False,,,,False,False,False,False,False,,,,
1082,False,,True,34.0,,,False,False,False,True,False,0.06269341707229614,0.11431360244750977,49.883256334192495,
1083,False,,False,,,,False,False,False,False,False,,,,
1084,False,,False,,,,False,False,False,False,False,,,,
1085,False,,False,,,,False,False,False,False,False,,,,
1086,True,72.0,False,,,0.9885194155521806,True,True,False,False,True,,,,47.74844194206818
1087,False,,False,,,,False,False,False,False,False,,,,
1088,True,184.0,False,,,0.12426463569117685,True,False,True,False,False,,,,14.914277205195601
1089,False,,False,,,,False,False,False,False,False,,,,
1090,False,,False,,,,False,False,False,False,False,,,,
1091,False,,False,,,,False,False,False,False,False,,,,
1092,True,144.0,False,,,0.990272700468854,True,True,False,False,True,,,,47.94376748361737
1093,True,187.0,False,,,0.320411555529434,True,True,False,False,True,,,,32.90881250791753
1094,False,,True,36.0,,,False,False,False,True,False,0.16701632738113403,0.19775819778442383,54.52748416838011,
1095,True,160.0,False,,,0.2520729572225331,True,True,False,False,True,,,,29.633375501850452
1096,True,80.0,False,,,0.9999630196113153,True,True,False,False,True,,,,55.47739955540226
1097,True,164.0,False,,,0.9997378596223659,True,True,False,False,True,,,,52.83888056455875
1098,True,93.0,False,,,0.9447698208083651,True,True,False,False,True,,,,45.73497607073888
1099,True,198.0,False,,,0.22870610538267955,True,True,False,False,True,,,,28.867779860489524
1100,True,117.0,False,,,0.9999881527395857,True,True,False,False,True,,,,57.106359971153516
1101,False,,False,,,,False,False,False,False,False,,,,
1102,False,,False,,,,False,False,False,False,False,,,,
1103,False,,False,,,,False,False,False,False,False,,,,
1104,False,,False,,,,False,False,False,False,False,,,,
1105,True,197.0,False,,,0.998912075380361,True,True,False,False,True,,,,50.806287640711695
1106,False,,False,,,,False,False,False,False,False,,,,
1107,True,135.0,False,,,0.5274480394202372,True,True,False,False,True,,,,39.36255040374857
1108,False,,False,,,,False,False,False,False,False,,,,
1109,True,222.0,False,,,0.7334216772442899,True,True,False,False,True,,,,42.12795677779036
1110,True,118.0,False,,,0.30786803353200043,True,True,False,False,True,,,,32.28182683629342
1111,False,,False,,,,False,False,False,False,False,,,,
1112,True,257.0,False,,,0.12082439394118982,True,False,True,False,False,,,,21.025803239066228
1113,False,,False,,,,False,False,False,False,False,,,,
1114,True,101.0,False,,,0.999958429602741,True,True,False,False,True,,,,55.31597889604647
1115,True,118.0,False,,,0.11846852257359797,True,False,True,False,False,,,,18.717580450293788
1116,False,,True,58.0,,,False,False,False,True,False,-0.3311843276023865,-0.29379868507385254,37.124890025718834,
1117,False,,False,,,,False,False,False,False,False,,,,
1118,False,,False,,,,False,False,False,False,False,,,,
1119,False,,False,,,,False,False,False,False,False,,,,
1120,True,128.0,False,,,0.9999570075510239,True,True,False,False,True,,,,55.26963548449934
1121,False,,False,,,,False,False,False,False,False,,,,
1122,True,69.0,False,,,0.11991358362981674,True,False,True,False,False,,,,17.290910363723526
1123,False,,True,38.0,,,False,False,False,True,False,0.06613880395889282,0.2677571773529053,47.63146577031641,
1124,True,89.0,False,,,0.7736090423114288,True,True,False,False,True,,,,42.68905696040154
1125,True,119.0,False,,,0.19924875823851207,True,False,True,False,False,,,,27.834968810254193
1126,False,,False,,,,False,False,False,False,False,,,,
1127,False,,False,,,,False,False,False,False,False,,,,
1128,False,,False,,,,False,False,False,False,False,,,,
1129,False,,False,,,,False,False,False,False,False,,,,
1130,True,95.0,True,58.0,37.0,0.503531391800643,False,True,False,False,False,5.824916362762451,5.832780838012695,53.52397312265172,39.00624153634012
1131,False,,False,,,,False,False,False,False,False,,,,
1132,True,181.0,False,,,0.9724665976170229,True,True,False,False,True,,,,46.67739425448942
1133,False,,False,,,,False,False,False,False,False,,,,
1134,False,,False,,,,False,False,False,False,False,,,,
1135,False,,False,,,,False,False,False,False,False,,,,
1136,True,69.0,False,,,0.11899161737296016,True,False,True,False,False,,,,18.07312194087549
1137,True,195.0,False,,,0.9938324186550557,True,True,False,False,True,,,,48.49458809657401
1138,True,139.0,False,,,0.13522118901692026,True,False,True,False,False,,,,23.37947243800141
1139,False,,False,,,,False,False,False,False,False,,,,
1140,True,212.0,False,,,0.1874611133072679,True,False,True,False,False,,,,0.06796912435683912
1141,False,,False,,,,False,False,False,False,False,,,,
1142,False,,False,,,,False,False,False,False,False,,,,
1143,True,273.0,False,,,0.7809764489075122,True,True,False,False,True,,,,42.79686684132216
1144,True,87.0,False,,,0.37055706376413,True,True,False,False,True,,,,34.972848291809775
1145,False,,False,,,,False,False,False,False,False,,,,
1146,True,170.0,False,,,0.23463513739318964,True,True,False,False,True,,,,29.073784533054248
1147,False,,False,,,,False,False,False,False,False,,,,
1148,False,,False,,,,False,False,False,False,False,,,,
1149,True,198.0,False,,,0.1322520155878062,True,False,True,False,False,,,,11.974158728631117
1150,True,93.0,True,63.0,30.0,0.999983814823726,False,True,False,False,False,4.429712295532227,4.583273410797119,68.65025783373994,56.666085791253046
1151,True,191.0,False,,,0.12701847425847856,True,False,True,False,False,,,,13.786486863555682
1152,False,,False,,,,False,False,False,False,False,,,,
1153,False,,False,,,,False,False,False,False,False,,,,
1154,True,66.0,False,,,0.12526718669665016,True,False,True,False,False,,,,14.484039662868721
1155,True,135.0,False,,,0.8866170789285417,True,True,False,False,True,,,,44.4839438095823
1156,False,,False,,,,False,False,False,False,False,,,,
1157,False,,False,,,,False,False,False,False,False,,,,
1158,False,,True,38.0,,,False,False,False,True,False,0.26310116052627563,0.37061381340026855,64.90828798505598,
1159,False,,True,39.0,,,False,False,False,True,False,0.014632044360041618,0.13072991371154785,47.01191071702058,
1160,False,,True,40.0,,,False,False,False,True,False,0.22511130571365356,0.4178488254547119,65.90886328707965,
1161,True,106.0,False,,,0.9980406227390047,True,True,False,False,True,,,,49.976999100570595
1162,True,227.0,False,,,0.13502997198544375,True,False,True,False,False,,,,11.123378031718197
1163,False,,False,,,,False,False,False,False,False,,,,
1164,True,158.0,False,,,0.9999988469897316,True,True,False,False,True,,,,60.078007929291054
1165,True,83.0,True,69.0,14.0,0.35838784661884315,False,True,False,False,False,9.716852188110352,9.726454734802246,41.18538322950548,34.47490063853185
1166,True,108.0,False,,,0.37876536801040617,True,True,False,False,True,,,,35.28302105807676
1167,False,,False,,,,False,False,False,False,False,,,,
1168,True,137.0,False,,,0.1414989091787423,True,False,True,False,False,,,,23.894023749089452
1169,True,174.0,False,,,0.9999992473989572,True,True,False,False,True,,,,60.621441894807454
1170,False,,False,,,,False,False,False,False,False,,,,
1171,True,157.0,False,,,0.9998161967722431,True,True,False,False,True,,,,53.349422171954146
1172,True,92.0,False,,,0.42424519759012436,True,True,False,False,True,,,,37.2378907787422
1173,True,109.0,False,,,0.9996861249411445,True,True,False,False,True,,,,52.57369845632026
1174,False,,False,,,,False,False,False,False,False,,,,
1175,True,104.0,True,78.0,26.0,0.3751436367792871,False,True,False,False,False,7.613835334777832,7.636855125427246,45.99721171022318,35.138843086785435
1176,False,,False,,,,False,False,False,False,False,,,,
1177,False,,True,42.0,,,False,False,False,True,False,0.18841677904129028,0.2531161308288574,61.50197209664647,
1178,False,,False,,,,False,False,False,False,False,,,,
1179,True,162.0,False,,,0.9999892293616357,True,True,False,False,True,,,,57.23529438072091
1180,False,,True,37.0,,,False,False,False,True,False,0.8607574105262756,0.9128541946411133,70.09347354455743,
1181,False,,False,,,,False,False,False,False,False,,,,
1182,False,,False,,,,False,False,False,False,False,,,,
1183,True,207.0,False,,,0.13713659013841017,True,False,True,False,False,,,,10.514988624955393
1184,True,120.0,False,,,0.32909935284020464,True,True,False,False,True,,,,33.24404939438769
1185,False,,False,,,,False,False,False,False,False,,,,
1186,False,,False,,,,False,False,False,False,False,,,,
1187,True,144.0,False,,,0.6503940261843661,True,True,False,False,True,,,,41.00394763870941
1188,False,,False,,,,False,False,False,False,False,,,,
1189,True,166.0,False,,,0.2448018803966383,True,True,False,False,True,,,,29.401635757312345
1190,False,,False,,,,False,False,False,False,False,,,,
1191,False,,False,,,,False,False,False,False,False,,,,
1192,False,,False,,,,False,False,False,False,False,,,,
1193,False,,False,,,,False,False,False,False,False,,,,
1194,True,77.0,False,,,0.9999988277512147,True,True,False,False,True,,,,60.05676035161728
1195,True,104.0,False,,,0.9999989910713744,True,True,False,False,True,,,,60.2490701703736
1196,True,142.0,False,,,0.34508818601350333,True,True,False,False,True,,,,33.93258705105618
1197,False,,False,,,,False,False,False,False,False,,,,
1198,False,,False,,,,False,False,False,False,False,,,,
1199,False,,False,,,,False,False,False,False,False,,,,
1200,True,209.0,False,,,0.1306151716653049,True,False,True,False,False,,,,12.50680739887809
1201,True,185.0,False,,,0.1341463252009829,True,False,True,False,False,,,,23.289368841556254
1202,True,273.0,False,,,0.13230828269827566,True,False,True,False,False,,,,11.956298378483991
1203,False,,False,,,,False,False,False,False,False,,,,
1204,False,,False,,,,False,False,False,False,False,,,,
1205,False,,False,,,,False,False,False,False,False,,,,
1206,False,,False,,,,False,False,False,False,False,,,,
1207,False,,False,,,,False,False,False,False,False,,,,
1208,True,182.0,False,,,0.9999641694738053,True,True,False,False,True,,,,55.521258368250336
1209,False,,False,,,,False,False,False,False,False,,,,
1210,False,,False,,,,False,False,False,False,False,,,,
1211,False,,False,,,,False,False,False,False,False,,,,
1212,False,,False,,,,False,False,False,False,False,,,,
1213,True,122.0,False,,,0.6037399244076593,True,True,False,False,True,,,,40.41763639291002
1214,True,157.0,False,,,0.999958524694558,True,True,False,False,True,,,,55.319137606012546
1215,False,,False,,,,False,False,False,False,False,,,,
1216,True,148.0,False,,,0.3944435260840594,True,True,False,False,True,,,,36.06774475335704
1217,True,176.0,False,,,0.9999529976619737,True,True,False,False,True,,,,55.147514037316604
1218,True,200.0,False,,,0.13385810317677438,True,False,True,False,False,,,,11.474916087563528
1219,True,167.0,False,,,0.9999995669988887,True,True,False,False,True,,,,61.311308196021805
1220,False,,False,,,,False,False,False,False,False,,,,
1221,True,96.0,False,,,0.9990623340835878,True,True,False,False,True,,,,51.022726595962524
1222,False,,False,,,,False,False,False,False,False,,,,
1223,True,206.0,False,,,0.128245445193936,True,False,True,False,False,,,,13.330122605991392
1224,False,,False,,,,False,False,False,False,False,,,,
1225,False,,False,,,,False,False,False,False,False,,,,
1226,False,,False,,,,False,False,False,False,False,,,,
1227,True,184.0,False,,,0.3368882380234003,True,True,False,False,True,,,,33.57631684998787
1228,False,,False,,,,False,False,False,False,False,,,,
1229,False,,False,,,,False,False,False,False,False,,,,
1230,False,,False,,,,False,False,False,False,False,,,,
1231,False,,False,,,,False,False,False,False,False,,,,
1232,True,148.0,False,,,0.701650987159678,True,True,False,False,True,,,,41.69335971191585
1235,False,,False,,,,False,False,False,False,False,,,,
1236,True,172.0,False,,,0.999993707230834,True,True,False,False,True,,,,57.939031302304414
1237,True,148.0,False,,,0.9999995486045886,True,True,False,False,True,,,,61.25746864514058
1238,False,,False,,,,False,False,False,False,False,,,,
1239,False,,False,,,,False,False,False,False,False,,,,
1240,False,,False,,,,False,False,False,False,False,,,,
1241,False,,True,40.0,,,False,False,False,True,False,0.1126285195350647,0.3086831569671631,47.12881059558283,
1242,False,,False,,,,False,False,False,False,False,,,,
1243,True,83.0,False,,,0.998964841064797,True,True,False,False,True,,,,50.87858977297213
1244,True,326.0,False,,,0.12366092126055561,True,False,True,False,False,,,,15.186997792354505
1245,True,206.0,False,,,0.7017269998316351,True,True,False,False,True,,,,41.694397208242606
1246,False,,True,37.0,,,False,False,False,True,False,0.23960596323013306,0.28044891357421875,66.57561050809731,
1247,True,148.0,False,,,0.11998635546004388,True,False,True,False,False,,,,20.822994076858546
1248,True,165.0,False,,,0.9999998758203101,True,True,False,False,True,,,,63.410913173793496
1249,False,,True,40.0,,,False,False,False,True,False,0.23352867364883423,0.2732412815093994,63.3467808982396,
1250,False,,False,,,,False,False,False,False,False,,,,
1251,True,200.0,False,,,0.7879808324247901,True,True,False,False,True,,,,42.899665056938076
1252,True,156.0,False,,,0.9999515563104686,True,True,False,False,True,,,,55.10651330881665
1253,True,341.0,False,,,0.12647016555878643,True,False,True,False,False,,,,13.99846775636578
1254,False,,False,,,,False,False,False,False,False,,,,
1255,False,,True,42.0,,,False,False,False,True,False,0.291847288608551,0.4601621627807617,66.5488512744629,
1256,True,210.0,False,,,0.7624356708297968,True,True,False,False,True,,,,42.526940885236954
1257,False,,True,40.0,,,False,False,False,True,False,-0.4377257227897644,-0.367952823638916,37.81029166668567,
1258,False,,False,,,,False,False,False,False,False,,,,
1259,False,,False,,,,False,False,False,False,False,,,,
1260,False,,False,,,,False,False,False,False,False,,,,
1261,True,186.0,False,,,0.33033189595263457,True,True,False,False,True,,,,33.289277822027195
1262,True,92.0,True,69.0,23.0,0.9993939212030017,False,True,False,False,False,8.776594161987305,8.79751968383789,61.37649672701764,51.64224227571196
1263,True,193.0,False,,,0.4377359439310903,True,True,False,False,True,,,,37.65908997534882
1264,True,64.0,False,,,0.15258319551217825,True,False,True,False,False,,,,25.24244645175799
1265,False,,False,,,,False,False,False,False,False,,,,
1266,False,,False,,,,False,False,False,False,False,,,,
1267,False,,False,,,,False,False,False,False,False,,,,
1268,True,144.0,False,,,0.33433875606955066,True,True,False,False,True,,,,33.46761517655421
1269,False,,True,41.0,,,False,False,False,True,False,0.012107191607356071,0.15662431716918945,43.208241626070276,
1270,False,,False,,,,False,False,False,False,False,,,,
1271,False,,False,,,,False,False,False,False,False,,,,
1272,False,,False,,,,False,False,False,False,False,,,,
1273,False,,True,36.0,,,False,False,False,True,False,0.21030622720718384,0.3422272205352783,59.38871685154147,
1274,False,,False,,,,False,False,False,False,False,,,,
1275,True,96.0,False,,,0.999488168054893,True,True,False,False,True,,,,51.87354102149796
1276,False,,False,,,,False,False,False,False,False,,,,
1277,True,93.0,False,,,0.42510249582191273,True,True,False,False,True,,,,37.26565353908782
1278,False,,False,,,,False,False,False,False,False,,,,
1279,True,93.0,False,,,0.976338044842107,True,True,False,False,True,,,,46.869823947651476
1280,False,,False,,,,False,False,False,False,False,,,,
1281,False,,True,43.0,,,False,False,False,True,False,0.09002643823623657,0.1045694351196289,54.197472701743294,
1282,False,,False,,,,False,False,False,False,False,,,,
1283,False,,False,,,,False,False,False,False,False,,,,
1284,True,139.0,False,,,0.9999997390232316,True,True,False,False,True,,,,62.07495238117686
1285,False,,False,,,,False,False,False,False,False,,,,
1286,True,73.0,False,,,0.9564694363228858,True,True,False,False,True,,,,46.07358135649761
1287,False,,False,,,,False,False,False,False,False,,,,
1288,False,,True,38.0,,,False,False,False,True,False,0.16634279489517212,0.2539243698120117,52.80235315186183,
1289,False,,False,,,,False,False,False,False,False,,,,
1290,False,,True,36.0,,,False,False,False,True,False,-0.03924507275223732,0.18790984153747559,40.316260288005275,
1291,True,229.0,False,,,0.9673887688847166,True,True,False,False,True,,,,46.45956885667727
1292,False,,True,37.0,,,False,False,False,True,False,0.2300315499305725,0.4460275173187256,67.00457667581902,
1293,False,,False,,,,False,False,False,False,False,,,,
1294,False,,False,,,,False,False,False,False,False,,,,
1295,False,,False,,,,False,False,False,False,False,,,,
1296,True,168.0,False,,,0.9992682712070065,True,True,False,False,True,,,,51.37859806842749
1297,True,163.0,False,,,0.9999967108313916,True,True,False,False,True,,,,58.74448032053576
1298,False,,False,,,,False,False,False,False,False,,,,
1299,True,350.0,False,,,0.1274463468918341,True,False,True,False,False,,,,13.624657982640413
1300,True,253.0,False,,,0.15800279793426486,True,False,True,False,False,,,,25.880866539417994
1301,False,,True,40.0,,,False,False,False,True,False,0.19876986742019653,0.28501224517822266,57.860494591856856,
1302,True,151.0,False,,,0.9999715154763265,True,True,False,False,True,,,,55.848086252440076
1303,True,190.0,False,,,0.1283767444605074,True,False,True,False,False,,,,13.282625314815157
1304,True,183.0,False,,,0.9965400216864982,True,True,False,False,True,,,,49.21948611391053
1305,True,97.0,True,42.0,55.0,0.23180516102340132,False,True,False,False,False,4.466750621795654,4.851649284362793,42.41039599257965,28.97732112846852
1306,True,67.0,False,,,0.12410484319252124,True,False,True,False,False,,,,14.985372908701043
1307,False,,False,,,,False,False,False,False,False,,,,
1308,True,76.0,False,,,0.9834933277294013,True,True,False,False,True,,,,47.31575125277032
1309,True,169.0,False,,,0.9999794583134606,True,True,False,False,True,,,,56.32199394216124
1310,False,,False,,,,False,False,False,False,False,,,,
1311,True,144.0,False,,,0.6116318485329407,True,True,False,False,True,,,,40.51584704903613
1312,False,,False,,,,False,False,False,False,False,,,,
1313,True,81.0,False,,,0.999998116047331,True,True,False,False,True,,,,59.44681786628116
1314,False,,False,,,,False,False,False,False,False,,,,
1315,True,143.0,False,,,0.8786859556633089,True,True,False,False,True,,,,44.34205263156804
1316,True,173.0,False,,,0.9999325106306985,True,True,False,False,True,,,,54.67258324125016
1317,True,117.0,False,,,0.9997111422532358,True,True,False,False,True,,,,52.69650028489313
1318,True,215.0,False,,,0.1331561491353369,True,False,True,False,False,,,,11.690491815302371
1319,False,,False,,,,False,False,False,False,False,,,,
1320,False,,False,,,,False,False,False,False,False,,,,
1321,False,,True,41.0,,,False,False,False,True,False,0.15975028276443481,0.1664409637451172,55.34608447663998,
1322,True,102.0,True,72.0,30.0,0.3573437452495729,False,True,False,False,False,6.021337985992432,6.029184341430664,43.827136710096475,34.43558991776753
1323,True,111.0,False,,,0.9994260920631622,True,True,False,False,True,,,,51.717321980393436
1324,False,,False,,,,False,False,False,False,False,,,,
1325,True,78.0,False,,,0.9998832737531699,True,True,False,False,True,,,,53.968112176578835
1326,True,130.0,False,,,0.46349610167008304,True,True,False,False,True,,,,38.284682190051285
1327,False,,False,,,,False,False,False,False,False,,,,
1328,True,185.0,False,,,0.7357360015315921,True,True,False,False,True,,,,42.15991793101042
1329,True,100.0,False,,,0.35501646855468283,True,True,False,False,True,,,,34.3465749211719
1330,False,,False,,,,False,False,False,False,False,,,,
1331,False,,False,,,,False,False,False,False,False,,,,
1332,False,,True,36.0,,,False,False,False,True,False,0.01859813742339611,0.05714869499206543,46.45268139427361,
1333,True,128.0,False,,,0.5661415648450814,True,True,False,False,True,,,,39.90865718613946
1334,True,175.0,False,,,0.9117788464456436,True,True,False,False,True,,,,44.96938237071955
1335,False,,False,,,,False,False,False,False,False,,,,
1336,False,,False,,,,False,False,False,False,False,,,,
1337,False,,False,,,,False,False,False,False,False,,,,
1338,True,69.0,False,,,0.12747738563062205,True,False,True,False,False,,,,13.613034706575661
1339,False,,False,,,,False,False,False,False,False,,,,
1340,False,,False,,,,False,False,False,False,False,,,,
1341,True,224.0,False,,,0.8515503134091168,True,True,False,False,True,,,,43.88277707156214
1342,False,,False,,,,False,False,False,False,False,,,,
1343,True,102.0,False,,,0.12753629365084362,True,False,True,False,False,,,,22.62847780475937
1344,False,,False,,,,False,False,False,False,False,,,,
1345,True,107.0,False,,,0.9999934287194446,True,True,False,False,True,,,,57.8840566971388
1346,False,,False,,,,False,False,False,False,False,,,,
1347,False,,False,,,,False,False,False,False,False,,,,
1348,True,257.0,False,,,0.2854034944131465,True,True,False,False,True,,,,30.994621365947058
